#assembly_accession,Species
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_003994485.1,Arsenicitalea aurantiaca
GCA_003952005.1,Bifidobacterium callimiconis
GCA_003952945.1,Bifidobacterium samirii
GCA_001876955.1,Brucella cytisi
GCA_003071345.1,Chitinophaga parva
GCF_003600355.1,Clostridium fermenticellae
GCF_003628305.1,Cohnella endophytica
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_001561975.1,Corynebacterium stationis
GCA_014643615.1,Croceivirga lutea
GCF_003344635.1,Desertihabitans aurantiacus
GCF_030268245.1,Dyadobacter frigoris
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_003687485.1,Euzebyella marina
GCA_003970675.1,Flammeovirga pectinis
GCA_004349355.1,Flavobacterium cellulosilyticum
GCF_003865365.1,Flavobacterium macacae
GCF_000298195.1,Gordonia rhizosphera
GCA_017152025.1,Hoyosella rhizosphaerae
GCF_003340555.1,Jannaschia formosa
GCA_000019565.1,Klebsiella variicola
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004361065.1,Lysobacter terrigena
GCA_000521685.1,Mannheimia varigena
GCA_002245615.1,Mycobacterium neumannii
GCA_021044425.1,Niabella pedocola
GCF_003674065.1,Nocardioides mangrovicus
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_003332885.2,Paracnuella aquatica
GCF_937924745.1,Paracoccus hibiscisoli
GCA_024643285.1,Parapedobacter lycopersici
GCA_003313385.1,Pedobacter chitinilyticus
GCF_032678725.1,Pedobacter heparinus
GCA_003254705.1,Phenylobacterium deserti
GCF_002206635.1,Polynucleobacter aenigmaticus
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_000828595.1,Salmonella enterica
GCA_004005965.1,Sandaracinomonas limnophila
GCA_032595355.1,Sedimentitalea todarodis
GCA_000013585.1,Shigella flexneri
GCF_003014475.1,Shimia abyssi
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_003627955.1,Sphingobacterium puteale
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_003583725.1,Sphingomonas edaphi
GCA_000816065.1,Trueperella pyogenes
GCA_000015565.1,Verminephrobacter eiseniae
