#assembly_accession,Species
GCA_000247605.1,Acetobacterium woodii
GCA_000219125.2,Acetonema longum
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCF_025685655.1,Acidicapsa ligni
GCF_031454295.1,Actinoplanes couchii
GCA_001050195.2,Anaerolinea thermolimosa
GCA_014205875.1,Anaerosolibacter carboniphilus
GCF_030814815.1,Ancylobacter amanitiformis
GCA_007993735.1,Arenimonas daejeonensis
GCA_014635085.1,Asaia siamensis
GCA_000021045.1,Azotobacter vinelandii
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_007682005.1,Bacillus paramycoides
GCA_001405515.1,Bacteroides caccae
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_900221005.1,Blastococcus aggregatus
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_007992435.1,Brevifollis gellanilyticus
GCA_900129075.1,Caldanaerobius fijiensis
GCA_000281175.1,Caldilinea aerophila
GCF_001950325.1,Carboxydothermus islandicus
GCA_000469585.1,Chrysiogenes arsenatis
GCF_001544075.1,Comamonas terrae
GCF_001050475.1,Companilactobacillus ginsenosidimutans
GCF_003612165.1,Corallococcus aberystwythensis
GCA_001028705.1,Croceicoccus naphthovorans
GCA_016862795.1,Dactylosporangium siamense
GCA_000971135.1,Demequina phytophila
GCA_000422285.1,Desulfatiglans anilini
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_000266945.1,Desulfomonile tiedjei
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_900116045.1,Desulfovibrio piger
GCA_000517565.1,Desulfurella acetivorans
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_001050515.1,Erwinia piriflorinigrans
GCA_003073135.1,Euzebya rosea
GCA_900143265.1,Fervidobacterium gondwanense
GCA_003634455.1,Flavobacterium endophyticum
GCA_011059105.1,Fodinibius halophilus
GCA_000225325.1,Fructilactobacillus sanfranciscensis
GCF_030908605.1,Geobacillus kaustophilus
GCA_008124615.1,Geothermobacter ehrlichii
GCA_003265355.1,Glycomyces dulcitolivorans
GCF_000165465.1,Halanaerobium praevalens
GCA_013694105.1,Halobacillus locisalis
GCF_000517025.1,Halonatronum saccharophilum
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCA_003182275.1,Hoeflea marina
GCA_003664005.1,Hydrogenivirga caldilitoris
GCF_001816165.1,Hymenobacter glacialis
GCA_900111355.1,Isobaculum melis
GCA_900112525.1,Klenkia taihuensis
GCA_003207865.1,Komagataeibacter sucrofermentans
GCA_013282215.1,Kroppenstedtia eburnea
GCF_016742855.1,Lactobacillus kitasatonis
GCA_002812085.1,Leptospira levettii
GCF_030585425.1,Leuconostoc carnosum
GCA_001435375.1,Ligilactobacillus araffinosus
GCA_900576925.1,Listeria thailandensis
GCA_000014745.1,Maricaulis maris
GCA_004345705.1,Marinisporobacter balticus
GCA_000468495.1,Megalodesulfovibrio gigas
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000014945.1,Methanothrix thermoacetophila
GCF_033126985.1,Methylomarinovum caldicuralii
GCA_008727775.1,Microbacterium lushaniae
GCA_002591975.1,Mycobacterium neglectum
GCA_004345615.1,Natronoflexus pectinivorans
GCA_014204795.1,Nonomuraea jabiensis
GCA_007625085.1,Oceanidesulfovibrio marinus
GCF_002751875.1,Oceaniglobus indicus
GCA_900177425.1,Paenibacillus uliginis
GCF_026162645.1,Paracoccus rhizosphaerae
GCA_900156695.1,Phaeovulum vinaykumarii
GCA_007750855.1,Pirellulimonas nuda
GCA_014874095.1,Plantactinospora soyae
GCA_014202975.1,Povalibacter uvarum
GCA_004364345.1,Prosthecobacter fusiformis
GCA_002906155.1,Pseudomonas laurylsulfativorans
GCA_014642655.1,Pullulanibacillus camelliae
GCA_003149145.1,Quadrisphaera granulorum
GCA_014202935.1,Rehaibacterium terrae
GCA_000696675.2,Rhodococcus erythropolis
GCF_001894885.1,Rhodococcus marinonascens
GCF_014203135.1,Roseospira marina
GCA_008728195.1,Roseovarius indicus
GCF_018860885.1,Roseovarius nubinhibens
GCA_900100295.1,Salimicrobium halophilum
GCA_017873955.1,Sedimentibacter acidaminivorans
GCF_029224565.1,Sharpea porci
GCA_014203155.1,Shinella fusca
GCF_002413945.1,Siccibacter turicensis
GCA_004123295.1,Silvibacterium dinghuense
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_014197035.1,Sphingobium scionense
GCA_006738645.1,Stella humosa
GCF_001431045.1,Streptococcus orisasini
GCA_014649355.1,Streptomyces althioticus
GCA_009299385.1,Streptomyces cinereoruber
GCA_004803895.1,Streptomyces hawaiiensis
GCA_014646095.1,Streptomyces lacrimifluminis
GCF_002982015.1,Streptomyces solincola
GCA_008704795.1,Streptomyces spectabilis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000946815.1,Syntrophaceticus schinkii
GCA_004342885.1,Tepidibacillus fermentans
GCA_003030465.1,Thauera aromatica
GCA_900176005.1,Thermanaeromonas toyohensis
GCF_000237825.1,Thermanaerovibrio velox
GCF_000025645.1,Thermoanaerobacter italicus
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_900114975.1,Thermodesulforhabdus norvegica
GCF_018771565.1,Thermoflexus hugenholtzii
GCF_000373385.1,Thiobacillus thioparus
GCA_011212705.1,Vibrio coralliilyticus
GCA_944389905.1,Victivallis lenta
GCA_001314005.1,Xylanimonas pachnodae
GCF_000428585.1,Zooshikella ganghwensis
