#assembly_accession,Species
GCF_024158185.1,Acetobacter lambici
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCA_009884975.1,Acinetobacter dispersus
GCF_900659615.1,Actinomadura fibrosa
GCF_900107675.1,Alistipes timonensis
GCF_000165795.1,Aminomonas paucivorans
GCA_016841185.1,Anaerovorax odorimutans
GCF_004339465.1,Ancylobacter aquaticus
GCA_024103495.1,Aridibacter famidurans
GCA_004363045.1,Aureibacillus halotolerans
GCA_900635775.1,Avibacterium volantium
GCF_000429625.1,Azospirillum halopraeferens
GCA_014207535.1,Bacillus benzoevorans
GCA_001406635.1,Bacteroides uniformis
GCA_000210075.1,Bacteroides xylanisolvens
GCA_014196335.1,Brevundimonas lenta
GCF_900182825.1,Chryseobacterium profundimaris
GCF_028870515.1,Companilactobacillus crustorum
GCA_014648095.1,Deinococcus ruber
GCA_900105645.1,Desulfobacula phenolica
GCA_006175995.1,Desulfobotulus mexicanus
GCF_000711975.1,Desulfofalx alkaliphila
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_900142375.1,Desulforamulus aeronauticus
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_900100785.1,Desulfosporosinus hippei
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_900113335.1,Desulfotruncus arcticus
GCA_014202345.1,Desulfovibrio intestinalis
GCF_001717135.1,Eisenbergiella tayi
GCA_003434055.1,Enterocloster aldenensis
GCF_020683125.1,Erwinia rhapontici
GCA_000152245.2,Eubacterium callanderi
GCA_001644665.1,Fervidobacterium pennivorans
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_004364975.1,Gelidibacter sediminis
GCA_000817955.1,Geobacter pickeringii
GCA_900115505.1,Geodermatophilus dictyosporus
GCF_032085515.1,Gleimia hominis
GCA_003096815.1,Hallella colorans
GCF_003148885.1,Hallerella porci
GCF_029010675.1,Hallerella succinigenes
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_000508445.1,Intestinibacter bartlettii
GCA_017874575.1,Lactobacillus colini
GCF_027666145.1,Lactobacillus panisapium
GCA_000478255.2,Lactococcus lactis
GCA_004571175.1,Legionella israelensis
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCA_004345705.1,Marinisporobacter balticus
GCA_003034915.1,Mesorhizobium helmanticense
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCA_000191585.1,Methanobacterium lacus
GCA_000092305.1,Methanocaldococcus infernus
GCF_025449255.1,Methanococcus aeolicus
GCF_001571405.1,Methanoculleus thermophilus
GCA_000970245.1,Methanosarcina mazei
GCF_000733935.1,Methylomarinum vadi
GCA_002117815.2,Methylorubrum zatmanii
GCA_000023745.1,Methylovorus glucosotrophus
GCA_900090245.1,Micromonospora halophytica
GCA_014207605.1,Negativicoccus succinicivorans
GCF_900156635.1,Neptunomonas antarctica
GCA_000308815.1,Nocardia concava
GCF_013466785.1,Nocardioides marinisabuli
GCA_014201195.1,Nocardiopsis mwathae
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_018403665.1,Paenibacillus cisolokensis
GCA_001857945.1,Paenibacillus crassostreae
GCA_900187205.1,Pandoraea sputorum
GCA_007556815.1,Paraburkholderia megapolitana
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_900111375.1,Pedococcus cremeus
GCF_003966975.1,Pelolinea submarina
GCA_004369225.1,Pelotomaculum propionicicum
GCF_023653475.1,Photobacterium galatheae
GCA_001687565.2,Planococcus antarcticus
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCF_033042455.1,Rhodococcus jostii
GCA_900142765.1,Roseovarius litoreus
GCA_000442315.1,Rubellimicrobium thermophilum
GCF_000014185.1,Rubrobacter xylanophilus
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_000162455.1,Segatella buccae
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_001373435.1,Sporomusa ovata
GCF_007896895.1,Streptomyces misionensis
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_000946815.1,Syntrophaceticus schinkii
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCA_001748285.1,Thermogemmatispora onikobensis
GCA_014982725.1,Thermophilibacter gallinarum
GCA_000233775.1,Thermovirga lienii
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCF_900067465.1,Trichococcus flocculiformis
GCF_030811535.1,Trueperella bonasi
GCA_001575205.1,Tsukamurella pseudospumae
GCA_018141445.1,Vallitalea pronyensis
GCA_024347295.1,Vibrio artabrorum
GCF_000420365.1,Weissella halotolerans
GCF_001438705.1,Weissella kandleri
GCA_001705545.1,Xanthomonas fragariae
