#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_900112085.1,Acetitomaculum ruminis
GCA_004102745.1,Acetivibrio mesophilus
GCA_000963925.1,Acetobacter cibinongensis
GCA_003966365.1,Acetobacter orientalis
GCA_014284495.1,Acetobacterium malicum
GCA_000247605.1,Acetobacterium woodii
GCA_001298955.1,Achromobacter kerstersii
GCA_001262515.1,Achromobacter piechaudii
GCF_001753245.1,Acidihalobacter yilgarnensis
GCA_000046845.1,Acinetobacter baylyi
GCA_001704615.3,Acinetobacter defluvii
GCF_008802205.1,Acinetobacter gandensis
GCA_024055725.1,Actinoallomurus spadix
GCA_024171945.1,Actinokineospora globicatena
GCA_900188445.1,Actinomadura meyerae
GCA_008923185.1,Actinomadura rudentiformis
GCA_008085905.1,Actinomadura syzygii
GCA_900141725.1,Actinomyces denticolens
GCA_002076915.1,Actinomyces gaoshouyii
GCA_000295095.1,Actinomyces timonensis
GCA_021026375.1,Actinomycetospora endophytica
GCA_003001815.1,Actinoplanes italicus
GCA_003259845.1,Actinoplanes lutulentus
GCA_016862395.1,Actinoplanes siamensis
GCA_003711105.1,Actinoplanes teichomyceticus
GCA_013407855.1,Actinopolymorpha rutila
GCA_900100925.1,Actinopolyspora saharensis
GCF_003073115.1,Acuticoccus kandeliae
GCA_001543145.1,Aerococcus sanguinicola
GCF_000160775.2,Aeromicrobium marinum
GCA_016026615.1,Aeromonas allosaccharophila
GCF_002812985.1,Aeromonas lusitana
GCA_020149575.1,Aeromonas rivuli
GCA_000308295.2,Afipia birgiae
GCA_016127115.1,Aggregatibacter segnis
GCF_015351175.1,Agreia pratensis
GCA_000499645.1,Agrobacterium pusense
GCA_014645235.1,Agrococcus terreus
GCA_004134865.1,Agromyces fucosus
GCA_900129785.1,Algoriphagus halophilus
GCA_000429465.1,Algoriphagus vanfongensis
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_003986955.1,Aliidiomarina sedimenti
GCA_934883395.1,Alistipes inops
GCA_014595945.1,Alkalibacillus aidingensis
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_900109085.1,Alkalibacterium gilvum
GCA_009017275.1,Alkaliphilus pronyensis
GCA_009017255.1,Alkaliphilus serpentinus
GCA_900106675.1,Allgaiera indica
GCF_012222965.1,Allofrancisella inopinata
GCA_900103775.1,Allokutzneria albata
GCA_015259225.1,Alloprevotella tannerae
GCA_000981225.1,Allosalinactinospora lopnorensis
GCA_019857185.1,Alteriqipengyuania abyssalis
GCF_002336065.1,Alteromonas australica
GCA_010500895.1,Alteromonas genovensis
GCF_003368535.1,Ammonifex thiophilus
GCA_016908375.1,Amphibacillus cookii
GCA_900111885.1,Amycolatopsis marina
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCA_003433955.1,Anaerococcus nagyae
GCA_009696605.1,Anaerosalibacter bizertensis
GCF_902375335.1,Anaerosalibacter massiliensis
GCA_900129925.1,Anaerosphaera aminiphila
GCA_010669125.1,Ancylobacter pratisalsi
GCA_003112615.1,Apilactobacillus micheneri
GCA_004362855.1,Aquabacterium commune
GCA_003100395.1,Aquabacterium olei
GCF_000420525.1,Aquaspirillum serpens
GCA_016908325.1,Aquibacillus albus
GCF_001889605.1,Aquibium oceanicum
GCA_013283855.1,Aquiluna borgnonia
GCA_900110585.1,Aquisalimonas asiatica
GCF_001515305.1,Aquitalea pelogenes
GCA_018128325.1,Arachnia rubra
GCA_013201935.1,Arcobacter cloacae
GCF_002909235.1,Arenibacter catalasegens
GCA_003259375.1,Arenibacter echinorum
GCA_900129275.1,Arenibacter palladensis
GCA_017894385.1,Aromatoleum petrolei
GCA_900156155.1,Aromatoleum tolulyticum
GCF_029906405.1,Arsenophonus apicola
GCA_000430705.1,Arthrobacter castelli
GCA_016862495.1,Asanoa ferruginea
GCA_003194085.1,Aurantimicrobium photophilum
GCA_014643375.1,Aureimonas glaciei
GCF_000382705.1,Aureimonas ureilytica
GCF_030063925.1,Auritidibacter ignavus
GCA_002921145.1,Avibacterium endocarditidis
GCA_004362535.1,Avibacterium gallinarum
GCA_011765605.1,Avibacterium paragallinarum
GCA_905120355.1,Azonexus hydrophilus
GCA_009363155.1,Azotobacter salinestris
GCA_000021045.1,Azotobacter vinelandii
GCF_020524035.2,Bacillus carboniphilus
GCA_000011645.1,Bacillus licheniformis
GCA_011008845.1,Bacillus mesophilus
GCA_022691145.1,Bacillus nitratireducens
GCA_003571425.1,Bacillus pumilus
GCA_002850535.1,Bacillus siamensis
GCA_001050115.1,Bacillus smithii
GCA_001548175.1,Bacillus thuringiensis
GCF_016900695.1,Bacteroides caecicola
GCA_000195615.1,Bacteroides clarus
GCA_000436855.1,Bacteroides finegoldii
GCA_000374365.1,Bacteroides gallinarum
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000273235.1,Bacteroides salyersiae
GCF_027665665.1,Baileyella intestinalis
GCF_003096835.1,Balneicella halophila
GCA_000375465.1,Balneola vulgaris
GCA_000015445.1,Bartonella bacilliformis
GCA_000384965.1,Bartonella bovis
GCA_000278155.1,Bartonella doshiae
GCF_000278315.1,Bartonella elizabethae
GCA_014898175.1,Bifidobacterium lemurum
GCA_900129045.1,Bifidobacterium merycicum
GCF_010667665.1,Bifidobacterium ramosum
GCA_017378515.1,Bifidobacterium saguini
GCA_000347695.1,Bifidobacterium thermophilum
GCA_008698145.1,Bifidobacterium vespertilionis
GCA_004343195.1,Biostraticola tofi
GCA_008630065.1,Blastochloris sulfoviridis
GCA_003431825.1,Blastomonas fulva
GCF_027662325.1,Blautia faecis
GCF_011386965.1,Bordetella trematum
GCA_001660005.1,Borrelia hermsii
GCA_900102525.1,Bosea robiniae
GCF_027921985.1,Brachybacterium conglomeratum
GCA_003130585.1,Brachybacterium endophyticum
GCA_008123515.1,Bradyrhizobium cytisi
GCA_001439885.1,Bradyrhizobium yuanmingense
GCA_014643055.1,Brevibacterium sediminis
GCA_904423805.1,Brevundimonas aurantiaca
GCF_011064825.1,Brevundimonas mediterranea
GCF_003254275.1,Breznakibacter xylanolyticus
GCF_001715655.1,Brochothrix thermosphacta
GCA_002252505.1,Brucella grignonensis
GCA_003858505.1,Buchananella hordeovulneris
GCA_001718555.1,Burkholderia metallica
GCA_000010545.1,Burkholderia multivorans
GCA_000959365.1,Burkholderia oklahomensis
GCA_000016205.1,Burkholderia vietnamiensis
GCA_011927845.1,Butyricimonas paravirosa
GCA_007860015.1,Bythopirellula polymerisocia
GCA_001544835.2,Caballeronia fortuita
GCF_001544915.2,Caballeronia pedi
GCF_002930615.1,Caldimonas caldifontis
GCA_001190745.1,Campylobacter gracilis
GCA_002302475.1,Capnocytophaga cynodegmi
GCF_001700315.1,Caryophanon tenue
GCA_011297315.1,Catellatospora chokoriensis
GCF_000379685.1,Catelliglobosispora koreensis
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_000281085.1,Catenovulum agarivorans
GCA_007289895.1,Catenovulum sediminis
GCA_015356825.1,Catenulispora rubra
GCF_030813715.1,Catenuloplanes indicus
GCA_014647015.1,Cellulomonas gelida
GCA_001315245.1,Cellulomonas persica
GCA_000468615.2,Cellulophaga baltica
GCA_014651635.1,Cerasicoccus arenae
GCA_000479045.1,Cetobacterium somerae
GCA_014640075.1,Chelatococcus reniformis
GCA_000428465.1,Chitinimonas koreensis
GCF_030409555.1,Chitinimonas viridis
GCA_014202905.1,Chitinivorax tropicus
GCA_012641275.1,Chitinophaga varians
GCA_000018865.1,Chloroflexus aurantiacus
GCA_000423045.1,Christiangramia portivictoriae
GCF_014204415.1,Chryseobacterium defluvii
GCF_032074505.1,Chryseobacterium flavum
GCA_900116415.1,Chryseobacterium formosense
GCF_000430845.1,Chryseobacterium gregarium
GCA_900099685.1,Chryseobacterium taeanense
GCF_032058665.1,Chryseobacterium taichungense
GCA_016909155.1,Chryseomicrobium aureum
GCA_003665555.1,Citrobacter werkmanii
GCA_003255895.1,Citrobacter youngae
GCA_000958465.1,Clavibacter michiganensis
GCA_001701045.1,Cloacibacillus porcorum
GCA_003860565.1,Cloacibacterium normanense
GCA_900618095.1,Clostridium carnis
GCA_001854185.1,Clostridium formicaceticum
GCF_015560625.1,Clostridium tertium
GCA_002896855.1,Clostridium thermosuccinogenes
GCA_900129685.1,Cognatishimia maritima
GCA_001584145.1,Collimonas fungivorans
GCF_018377495.1,Collinsella stercoris
GCA_000739995.1,Comamonas granuli
GCA_002849895.1,Companilactobacillus alimentarius
GCF_028870515.1,Companilactobacillus crustorum
GCA_003946325.1,Companilactobacillus furfuricola
GCA_015097275.1,Coprobacter secundus
