#assembly_accession,Species
GCA_002377855.1,Acidovorax delafieldii
GCA_003129965.1,Aggregatibacter kilianii
GCA_009936215.1,Athalassotoga saccharophila
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_002917885.1,Flavobacterium croceum
GCF_946221325.1,Gordonia paraffinivorans
GCA_000828475.1,Methyloceanibacter caenitepidi
GCA_900163835.1,Mycetocola reblochoni
GCA_010730195.1,Mycobacterium conspicuum
GCA_004354905.1,Mycobacterium eburneum
GCA_002086925.1,Mycobacterium persicum
GCA_010729105.1,Mycobacterium saskatchewanense
GCF_025822285.1,Mycobacterium shinjukuense
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_014199635.1,Novosphingobium taihuense
GCA_000148935.1,Pantoea vagans
GCA_001509385.1,Petrotoga mobilis
GCF_000973625.1,Polynucleobacter duraquae
GCF_030517065.1,Riemerella columbina
GCF_000092825.1,Segniliparus rotundus
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_014653575.1,Sphingomonas glacialis
GCA_014647035.1,Sporolactobacillus putidus
GCA_001418645.1,Streptomyces neyagawaensis
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCA_000695745.1,Vibrio madracius
