#assembly_accession,Species
GCA_004102745.1,Acetivibrio mesophilus
GCA_001183565.1,Actinobaculum suis
GCA_016861975.1,Actinocatenispora rupis
GCA_017573505.1,Actinomadura barringtoniae
GCA_013409365.1,Actinomadura luteofluorescens
GCA_000159035.1,Actinomyces urogenitalis
GCA_013085485.1,Aeromonas media
GCA_017051705.1,Algoriphagus lutimaris
GCA_009017275.1,Alkaliphilus pronyensis
GCA_004214935.1,Amycolatopsis suaedae
GCA_002189495.1,Arthrobacter globiformis
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_002688645.1,Bacillus atrophaeus
GCA_000010425.1,Bifidobacterium adolescentis
GCA_013234275.1,Buttiauxella agrestis
GCA_005473895.2,Carideicomes alvinocaridis
GCA_001703555.1,Carnobacterium divergens
GCA_000493735.1,Carnobacterium inhibens
GCA_001592225.1,Castellaniella caeni
GCA_000772535.1,Chelonobacter oris
GCF_900129105.1,Chryseobacterium vrystaatense
GCA_900520375.1,Citrobacter freundii
GCA_001435815.1,Companilactobacillus nantensis
GCA_001517405.1,Duffyella gerundensis
GCA_000745965.1,Edaphobacter aggregans
GCF_025685645.1,Edaphobacter bradus
GCA_004300825.1,Egicoccus halophilus
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_002816315.1,Ewingella americana
GCA_022899245.1,Falsirhodobacter halotolerans
GCA_001413955.1,Flagellimonas eckloniae
GCA_004122165.1,Flavobacterium amnicola
GCF_003570715.1,Gemmobacter lutimaris
GCA_000015745.1,Geobacillus thermodenitrificans
GCF_002847845.2,Globicatella sanguinis
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCF_003058365.1,Halococcoides cellulosivorans
GCA_002167005.1,Indiicoccus explosivorum
GCF_005671395.1,Jejubacter calystegiae
GCA_900312995.1,Kushneria phyllosphaerae
GCA_002847825.1,Kytococcus schroeteri
GCA_009025875.1,Latilactobacillus graminis
GCF_028745505.1,Lentisphaera marina
GCA_004363305.1,Marinomonas communis
GCA_900089745.1,Marinomonas spartinae
GCA_014843825.1,Mesorhizobium silamurunense
GCA_001652465.1,Microbacterium chocolatum
GCA_014205175.1,Micrococcus cohnii
GCF_023147525.1,Micrococcus endophyticus
GCA_004563975.1,Micrococcus lylae
GCA_900091455.1,Micromonospora coriariae
GCA_000196535.1,Mobiluncus curtisii
GCA_002245615.1,Mycobacterium neumannii
GCA_001886715.1,Nocardia mangyaensis
GCF_015339545.1,Nocardioides salarius
GCF_900182875.1,Novosphingobium panipatense
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_014636495.1,Ornithinimicrobium tianjinense
GCA_005765165.1,Paenibacillus antri
GCA_017874215.1,Paenibacillus eucommiae
GCF_003337375.1,Paenibacillus prosopidis
GCF_031555525.1,Pantoea cypripedii
GCF_000519185.1,Paraburkholderia nodosa
GCA_900113525.1,Pedobacter insulae
GCA_024529955.1,Photobacterium toruni
GCA_001687585.2,Planococcus halocryophilus
GCA_900087055.1,Plesiomonas shigelloides
GCA_010320365.1,Providencia stuartii
GCA_020080105.1,Pseudoxanthomonas japonensis
GCF_000826645.1,Psychroserpens mesophilus
GCA_900094545.1,Rhizobium miluonense
GCA_012932215.1,Roseobacter ponti
GCF_003610495.1,Sinobaca qinghaiensis
GCA_002831565.1,Spirosoma pollinicola
GCF_014635745.1,Staphylococcus chromogenes
GCA_010721815.1,Streptococcus canis
GCF_000423745.1,Streptococcus plurextorum
GCA_008803015.1,Streptococcus ratti
GCF_029846675.1,Streptomyces chitinivorans
GCF_009709575.1,Streptomyces taklimakanensis
GCA_905235215.1,Succiniclasticum ruminis
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_003337315.1,Vagococcus fluvialis
GCA_000829215.1,Vibrio cholerae
