#assembly_accession,Species
GCA_009697115.1,Acidiferrimicrobium australe
GCA_019048305.1,Acinetobacter lwoffii
GCA_000017245.1,Actinobacillus succinogenes
GCA_014648675.1,Actinomadura livida
GCA_000715855.1,Actinoplanes liguriensis
GCA_900188005.1,Actinoplanes regularis
GCA_000764645.1,Aeromonas finlandensis
GCA_003015165.1,Aeromonas rivipollensis
GCA_010092625.1,Alcaligenes faecalis
GCA_000013065.1,Bacillus cereus
GCA_001050115.1,Bacillus smithii
GCA_002113805.1,Bacillus vallismortis
GCA_902813205.1,Bartonella capreoli
GCA_018155095.1,Bartonella queenslandensis
GCF_000023105.1,Beutenbergia cavernae
GCF_003752405.1,Bogoriella caseilytica
GCF_003666245.1,Brenneria alni
GCA_000009485.1,Burkholderia cenocepacia
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_002294525.1,Chryseobacterium gleum
GCA_000018045.1,Citrobacter koseri
GCA_000013285.1,Clostridium perfringens
GCA_000156615.2,Corynebacterium pseudogenitalium
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_014204915.1,Crossiella cryophila
GCA_014646995.1,Curtobacterium luteum
GCA_000190555.1,Deinococcus proteolyticus
GCA_016584115.1,Ectothiorhodospira mobilis
GCA_000158615.1,Eikenella corrodens
GCA_900638055.1,Gemella haemolysans
GCA_000015745.1,Geobacillus thermodenitrificans
GCF_002252985.1,Halorubrum halodurans
GCF_947237615.1,Imtechella halotolerans
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002082605.1,Kitasatospora aureofaciens
GCA_024172095.1,Kitasatospora paracochleata
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_009650415.1,Kluyvera intermedia
GCF_027658775.1,Kocuria marina
GCA_000786195.1,Kocuria polaris
GCF_025574465.1,Kordiimonas aestuarii
GCF_000166395.1,Leadbetterella byssophila
GCF_900639845.1,Legionella erythra
GCA_900115955.1,Lentzea waywayandensis
GCA_024399335.1,Leucobacter aridicollis
GCF_002407445.1,Mammaliicoccus sciuri
GCA_011455695.1,Mannheimia granulomatis
GCF_007679235.1,Microbacterium testaceum
GCA_000270245.1,Microlunatus phosphovorus
GCA_001567585.1,Micromonospora rosaria
GCF_001570405.1,Microtetraspora niveoalba
GCA_022592015.1,Moellerella wisconsensis
GCF_900453265.1,Moraxella bovis
GCF_029845525.1,Moraxella porci
GCA_900110105.1,Mucilaginibacter gossypiicola
GCA_000220865.1,Neisseria macacae
GCA_014054965.1,Neisseria shayeganii
GCA_013004475.1,Nocardia uniformis
GCA_000294515.1,Nocardiopsis alba
GCF_001552555.1,Nocardiopsis trehalosi
GCF_014202595.1,Nosocomiicoccus ampullae
GCF_003131205.1,Occallatibacter savannae
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_004000765.1,Paenibacillus chondroitinus
GCA_003445965.1,Paenibacillus lactis
GCF_019633665.1,Pasteurella testudinis
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCF_025143665.1,Phaeobacter inhibens
GCA_012923785.1,Phytobacter diazotrophicus
GCA_003202285.1,Prauserella muralis
GCA_000069965.1,Proteus mirabilis
GCF_009828895.1,Proteus terrae
GCF_009706445.1,Providencia rustigianii
GCA_900115665.1,Pseudarcicella hirudinis
GCA_000293885.3,Pseudomonas fluorescens
GCF_002361025.1,Pseudomonas oryzihabitans
GCA_900142365.1,Pseudonocardia thermophila
GCA_004330295.1,Rahnella victoriana
GCA_000696675.2,Rhodococcus erythropolis
GCA_018332975.1,Robertmurraya siralis
GCA_015356115.1,Rodentibacter haemolyticus
GCF_000328705.1,Saccharothrix espanaensis
GCA_000163595.1,Serratia odorifera
GCA_000242455.3,Singulisphaera acidiphila
GCA_008843145.1,Skermanella pratensis
GCA_013001025.1,Sphingobium yanoikuyae
GCA_004379295.1,Sporosarcina pasteurii
GCF_014635745.1,Staphylococcus chromogenes
GCA_002902385.1,Staphylococcus intermedius
GCA_002101335.1,Staphylococcus lutrae
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_900186985.1,Staphylococcus piscifermentans
GCA_000314755.2,Staphylococcus simulans
GCA_014650655.1,Streptomyces anandii
GCA_000716245.1,Streptomyces bikiniensis
GCA_001513975.1,Streptomyces curacoi
GCA_003112515.1,Streptomyces fragilis
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_014650555.1,Streptomyces goshikiensis
GCA_001447075.1,Streptomyces hygroscopicus
GCA_014648995.1,Streptomyces massasporeus
GCA_001767375.1,Streptomyces olivaceus
GCA_003112535.1,Streptomyces rishiriensis
GCF_003399545.1,Subtercola boreus
GCF_002163585.1,Tatumella citrea
GCA_900108175.1,Thermomonospora echinospora
GCA_000184745.1,Variovorax paradoxus
GCA_002163755.1,Vibrio campbellii
GCA_000189415.1,Weeksella virosa
GCA_022354465.1,Wielerella bovis
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
