#assembly_accession,Species
GCA_006337105.1,Thermomonas aquatica
GCA_006149045.1,Dyadobacter flavalbus
GCA_014197795.1,Roseospira goensis
GCA_000318195.2,Hoylesella saccharolytica
GCA_008087665.1,Mariniblastus fucicola
GCA_017776345.1,Anaerobutyricum soehngenii
GCF_000014885.1,Shewanella piezotolerans
GCA_003605405.2,Siminovitchia terrae
GCA_003860465.1,Deinococcus psychrotolerans
GCF_003628305.1,Cohnella endophytica
GCA_900101115.1,Cryobacterium psychrotolerans
GCA_001435835.1,Lapidilactobacillus concavus
GCA_001940525.2,Thioclava nitratireducens
GCF_000152725.1,Pseudooceanicola batsensis
GCA_013004605.1,Pseudokineococcus marinus
GCA_001578635.1,Bacteroides intestinalis
GCA_900186165.1,Listeria goaensis
GCA_014212135.1,Cohnella thailandensis
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_900499075.1,Roseibaca ekhonensis
GCA_000020905.1,Desulfurococcus amylolyticus
GCF_001548015.1,Methylobacterium aquaticum
GCF_000767465.1,Novosphingobium pentaromativorans
GCF_017329545.1,Photobacterium ganghwense
GCA_009749385.1,Agromyces allii
GCA_003987255.1,Idiomarina ramblicola
GCA_000427295.1,Cyclobacterium qasimii
GCA_000014285.2,Granulibacter bethesdensis
GCA_000421545.1,Agromyces italicus
GCA_000819445.1,Corynebacterium humireducens
GCA_003610905.1,Sphingobacterium siyangense
GCA_900129905.1,Ferrimonas marina
GCA_024055795.1,Actinoallomurus purpureus
GCF_031932585.1,Labrys neptuniae
GCF_002909235.1,Arenibacter catalasegens
GCA_017356265.1,Paracoccus fontiphilus
GCA_900099755.1,Actinokineospora alba
GCA_003208015.1,Microbacterium suaedae
GCA_900114375.1,Methylorubrum salsuginis
GCA_900100355.1,Microbulbifer yueqingensis
GCA_003268595.1,Paraliobacillus zengyii
GCA_014635685.1,Galliscardovia ingluviei
GCA_014897795.1,Psychrobacter namhaensis
GCA_014621755.1,Bacillus halotolerans
GCA_000272225.2,Vibrio splendidus
GCA_007859945.1,Pseudobythopirellula maris
GCA_000436855.1,Bacteroides finegoldii
GCA_900106695.1,Albimonas donghaensis
GCF_003413745.1,Marixanthomonas ophiurae
GCA_008690275.1,Arcticibacter tournemirensis
GCA_000830905.1,Dehalococcoides mccartyi
GCA_013409065.1,Spelaeicoccus albus
GCA_004138525.1,Haloactinopolyspora alba
GCF_000430765.1,Peribacillus kribbensis
GCF_000382285.1,Solimonas variicoloris
GCA_022179285.1,Methylobacterium hispanicum
GCA_001721645.1,Pedobacter steynii
GCA_000701505.1,Dyadobacter crusticola
GCA_000953715.1,Defluviitoga tunisiensis
GCA_014196715.1,Pedobacter zeae
GCA_014643615.1,Croceivirga lutea
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_011317445.1,Chelativorans multitrophicus
GCA_900141805.1,Hymenobacter daecheongensis
GCA_009707545.1,Nakamurella alba
GCA_902141845.1,Methylobacterium symbioticum
GCA_030269445.1,Actinoallomurus iriomotensis
GCA_000969415.1,Devosia geojensis
GCA_003350345.1,Alkalilacustris brevis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_000757795.1,Methylobacterium oryzae
GCA_022179345.1,Methylobacterium jeotgali
GCA_001855385.1,Andreesenia angusta
GCF_014451095.1,Flavobacterium piscinae
GCF_961514395.1,Brevibacillus aydinogluensis
GCF_014652735.1,Flexivirga endophytica
GCA_000712635.2,Shewanella xiamenensis
GCA_003431825.1,Blastomonas fulva
GCA_001886715.1,Nocardia mangyaensis
GCA_003987435.1,Pseudidiomarina taiwanensis
GCA_904846295.1,Psychrobacter maritimus
GCA_003730135.1,Stagnimonas aquatica
GCA_003688895.1,Dokdonia sinensis
GCF_003675325.1,Streptomyces dangxiongensis
GCA_001431415.1,Stenotrophomonas humi
GCA_006716205.1,Oryzihumus leptocrescens
GCA_003332305.1,Microvirga aerophila
GCA_001431195.1,Virgibacillus soli
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_020148005.1,Modicisalibacter tunisiensis
GCA_012931685.1,Hanstruepera ponticola
GCA_008630635.1,Neptunomonas concharum
GCA_003336805.1,Marinospirillum perlucidum
GCF_000732535.1,Salinisphaera hydrothermalis
GCF_000612505.1,Paenibacillus sabinae
GCA_000725385.1,Dyella japonica
GCA_000696675.2,Rhodococcus erythropolis
GCF_030063925.1,Auritidibacter ignavus
GCA_000093025.1,Methylotenera versatilis
GCA_900116615.1,Algoriphagus locisalis
GCA_016937515.1,Cohnella algarum
GCA_002282855.1,Paraferrimonas sedimenticola
GCA_900095795.1,Petrimonas mucosa
GCA_000430825.1,Chryseobacterium daeguense
GCA_000759715.1,Demequina mangrovi
GCA_003438445.1,Bacteroides oleiciplenus
GCF_030161615.1,Demequina litorisediminis
GCA_000379445.1,Fangia hongkongensis
GCA_023573565.1,Brevundimonas albigilva
GCA_900116205.1,Halostagnicola kamekurae
GCA_004785625.2,Planococcus halotolerans
GCA_903819445.1,Flavobacterium chungangense
GCA_900156495.1,Williamsia sterculiae
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCF_002906165.1,Roseibium marinum
GCA_013408295.1,Psychromicrobium silvestre
GCF_003011895.2,Massilia glaciei
GCA_015291865.1,Bacillus velezensis
