#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_015259635.1,Abiotrophia defectiva
GCA_000376245.1,Acaricomes phytoseiuli
GCF_025917785.1,Acaricomes phytoseiuli
GCA_010131535.1,Acerihabitans arboris
GCA_900112085.1,Acetitomaculum ruminis
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCF_902387445.1,Acetivibrio ethanolgignens
GCF_001461035.1,Acetivibrio ethanolgignens
GCA_004102745.1,Acetivibrio mesophilus
GCA_002844395.1,Acetivibrio saccincola
GCA_002969215.1,Acetivibrio saccincola
GCA_000015865.1,Acetivibrio thermocellus
GCA_000184925.1,Acetivibrio thermocellus
GCF_000196455.1,Acetoanaerobium sticklandii
GCF_014218315.1,Acetobacter aceti
GCA_002005445.1,Acetobacter aceti
GCA_011516925.1,Acetobacter fabarum
GCF_024158405.1,Acetobacter fabarum
GCF_024158185.1,Acetobacter lambici
GCA_011516885.1,Acetobacter lambici
GCF_014207635.1,Acetobacter lovaniensis
GCF_024158445.1,Acetobacter lovaniensis
GCA_001642635.1,Acetobacter malorum
GCA_001581035.1,Acetobacter malorum
GCA_011516835.1,Acetobacter musti
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_007991375.1,Acetobacter nitrogenifigens
GCA_000964205.1,Acetobacter orleanensis
GCA_002358055.1,Acetobacter orleanensis
GCA_002456135.1,Acetobacter pomorum
GCA_003391275.1,Acetobacter pomorum
GCF_030481085.1,Acetobacter senegalensis
GCF_030481075.1,Acetobacter senegalensis
GCA_000964225.1,Acetobacter syzygii
GCA_002418125.1,Acetobacter syzygii
GCA_002549835.1,Acetobacter tropicalis
GCF_000787635.2,Acetobacter tropicalis
GCA_014284475.1,Acetobacterium fimetarium
GCF_014284455.1,Acetobacterium paludosum
GCA_008086595.1,Acetobacterium paludosum
GCA_000247605.1,Acetobacterium woodii
GCA_016213825.1,Acetobacterium woodii
GCF_000144695.1,Acetohalobium arabaticum
GCA_900129645.1,Acetomicrobium flavidum
GCA_012516215.1,Acetomicrobium flavidum
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_016841745.1,Acetomicrobium hydrogeniformans
GCA_000219125.2,Acetonema longum
GCA_017052655.1,Acholeplasma equirhinis
GCA_000018785.1,Acholeplasma laidlawii
GCF_001730135.1,Acholeplasma laidlawii
GCA_900496965.1,Achromobacter agilis
GCA_004121055.1,Achromobacter aloeverae
GCA_032084425.1,Achromobacter animicus
GCF_032062425.1,Achromobacter animicus
GCA_001514355.1,Achromobacter denitrificans
GCA_013267375.1,Achromobacter denitrificans
GCA_000219745.1,Achromobacter insuavis
GCF_022321175.1,Achromobacter insuavis
GCA_001298955.1,Achromobacter kerstersii
GCA_902859595.1,Achromobacter kerstersii
GCA_013267355.1,Achromobacter pestifer
GCA_902859625.1,Achromobacter pestifer
GCA_001262515.1,Achromobacter piechaudii
GCA_000164035.1,Achromobacter piechaudii
GCF_001298835.1,Achromobacter ruhlandii
GCF_001298855.1,Achromobacter ruhlandii
GCA_002812705.1,Achromobacter spanius
GCA_002966795.1,Achromobacter spanius
GCA_900496975.1,Achromobacter veterisilvae
GCA_016728825.1,Achromobacter xylosoxidans
GCA_008432465.1,Achromobacter xylosoxidans
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_000025305.1,Acidaminococcus fermentans
GCA_020735645.1,Acidaminococcus fermentans
GCA_000230275.1,Acidaminococcus intestini
GCA_018381245.1,Acidaminococcus intestini
GCA_009729015.1,Acidianus ambivalens
GCF_009428885.1,Acidianus ambivalens
GCA_003201835.2,Acidianus brierleyi
GCA_003201765.2,Acidianus sulfidivorans
GCA_000759655.1,Acidicaldus organivorans
GCF_025685685.1,Acidicapsa dinghuensis
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCF_900016645.1,Acididesulfobacillus acetoxydans
GCF_001705075.2,Acidiferrobacter thiooxydans
GCA_027439655.1,Acidiferrobacter thiooxydans
GCF_001753165.1,Acidihalobacter aeolianus
GCA_001975725.1,Acidihalobacter ferrooxydans
GCA_000023265.1,Acidimicrobium ferrooxidans
GCA_017113965.1,Acidimicrobium ferrooxidans
GCF_000016725.1,Acidiphilium cryptum
GCA_004339725.1,Acidipila rosea
GCF_001402945.1,Acidiplasma aeolicum
GCF_001399695.1,Acidiplasma aeolicum
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCA_020621385.1,Acidisoma cellulosilyticum
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_001311945.1,Aciditerrimonas ferrireducens
GCA_001931655.1,Acidithiobacillus albertensis
GCA_018853595.1,Acidithiobacillus albertensis
GCA_000221025.1,Acidithiobacillus caldus
GCA_000175575.2,Acidithiobacillus caldus
GCA_010378095.1,Acidithiobacillus ferrianus
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_018854695.1,Acidithiobacillus ferridurans
GCA_016250455.1,Acidithiobacillus ferrivorans
GCA_000214095.3,Acidithiobacillus ferrivorans
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_013462805.1,Acidithiobacillus ferrooxidans
GCA_003721225.1,Acidithiobacillus sulfuriphilus
GCA_009662475.1,Acidithiobacillus thiooxidans
GCA_006718285.1,Acidithiobacillus thiooxidans
GCF_030160635.1,Acidocella aquatica
GCA_014201825.1,Acidocella aromatica
GCA_019683725.1,Acidothermus cellulolyticus
GCA_003268905.1,Acidovorax defluvii
GCA_023913775.1,Acidovorax facilis
GCA_903797705.1,Acidovorax facilis
GCA_002245625.1,Acidovorax kalamii
GCA_023958295.1,Acidovorax kalamii
GCA_900107605.1,Acidovorax soli
GCF_014207955.1,Acidovorax soli
GCF_032056845.1,Acidovorax temperans
GCA_006716905.1,Acidovorax temperans
GCA_000828795.1,Acinetobacter baumannii
GCA_000830055.1,Acinetobacter baumannii
GCA_000368985.1,Acinetobacter beijerinckii
GCA_000369005.1,Acinetobacter beijerinckii
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_002055515.1,Acinetobacter calcoaceticus
GCF_001707755.1,Acinetobacter celticus
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_001682515.1,Acinetobacter gyllenbergii
GCA_000369525.1,Acinetobacter higginsii
GCA_022698245.1,Acinetobacter higginsii
GCA_900096895.1,Acinetobacter kookii
GCA_019048305.1,Acinetobacter lwoffii
GCA_019048525.1,Acinetobacter lwoffii
GCA_014636095.1,Acinetobacter modestus
GCA_000367965.1,Acinetobacter modestus
GCA_015602685.1,Acinetobacter nosocomialis
GCA_003143895.1,Acinetobacter nosocomialis
GCA_000369445.1,Acinetobacter pseudolwoffii
GCF_030325885.1,Acinetobacter pseudolwoffii
GCA_900096995.1,Acinetobacter puyangensis
GCA_001971565.1,Acinetobacter schindleri
GCA_010918895.1,Acinetobacter schindleri
GCA_018409485.1,Acinetobacter variabilis
GCA_016607565.1,Acinetobacter variabilis
GCA_014250455.1,Acinetobacter venetianus
GCA_000308235.2,Acinetobacter venetianus
GCA_002165345.2,Acinetobacter wuhouensis
GCA_001696605.3,Acinetobacter wuhouensis
GCA_009687845.1,Acrocarpospora corrugata
GCA_009687865.1,Acrocarpospora macrocephala
GCA_009687885.1,Acrocarpospora pleiomorpha
GCF_000647975.1,Actibacterium mucosum
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_002285415.1,Actibacterium pelagium
GCA_014644355.1,Actibacterium pelagium
GCF_002285435.1,Actibacterium ureilyticum
GCA_024055795.1,Actinoallomurus purpureus
GCF_000716095.1,Actinoalloteichus caeruleus
GCA_000429185.2,Actinoalloteichus caeruleus
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCA_014203365.1,Actinoalloteichus hymeniacidonis
GCF_029774155.1,Actinobacillus arthritidis
GCF_000374285.1,Actinobacillus capsulatus
GCA_900638385.1,Actinobacillus delphinicola
GCF_029814135.1,Actinobacillus delphinicola
GCA_900638075.1,Actinobacillus equuli
GCA_000801145.1,Actinobacillus equuli
GCA_900635785.1,Actinobacillus lignieresii
GCA_900444935.1,Actinobacillus lignieresii
GCA_900773985.1,Actinobacillus porcinus
GCF_901764995.1,Actinobacillus porcinus
GCA_000739435.1,Actinobacillus suis
GCA_900187155.1,Actinobacillus suis
GCA_000188255.1,Actinobacillus ureae
GCA_900445035.1,Actinobacillus ureae
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCA_016861975.1,Actinocatenispora rupis
GCA_018324685.1,Actinocatenispora sera
GCA_000720965.1,Actinocatenispora sera
GCA_016865425.1,Actinocatenispora thailandica
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_016907695.1,Actinokineospora baliensis
GCF_003663795.1,Actinokineospora cianjurensis
GCA_024171925.1,Actinokineospora diospyrosa
GCF_000374445.1,Actinokineospora enzanensis
GCF_000482865.1,Actinokineospora inagensis
GCF_003182415.1,Actinokineospora spheciospongiae
GCA_000564855.1,Actinokineospora spheciospongiae
GCA_900111175.1,Actinokineospora terrae
GCA_014323705.1,Actinomadura alba
GCA_014873935.1,Actinomadura algeriensis
GCF_000381885.1,Actinomadura atramentaria
GCA_014205085.1,Actinomadura catellatispora
GCA_014648455.1,Actinomadura citrea
GCA_013409045.1,Actinomadura citrea
GCA_014208105.1,Actinomadura coerulea
GCA_014648535.1,Actinomadura coerulea
GCA_014648495.1,Actinomadura cremea
GCF_900659615.1,Actinomadura fibrosa
GCA_001552155.1,Actinomadura formosensis
GCA_900659625.1,Actinomadura formosensis
GCA_024648845.1,Actinomadura glauciflava
GCA_019175365.1,Actinomadura graeca
GCA_006716765.1,Actinomadura hallensis
GCF_001552635.1,Actinomadura hibisca
GCA_001552175.1,Actinomadura kijaniata
GCA_014648675.1,Actinomadura livida
GCA_013409365.1,Actinomadura luteofluorescens
GCA_900115095.1,Actinomadura madurae
GCA_000715965.1,Actinomadura madurae
GCA_900188105.1,Actinomadura mexicana
GCA_900188445.1,Actinomadura meyerae
GCA_008923365.1,Actinomadura montaniterrae
GCA_014138665.1,Actinomadura namibiensis
GCA_017573545.1,Actinomadura nitritigenes
GCA_009831215.1,Actinomadura rayongensis
GCA_008923185.1,Actinomadura rudentiformis
GCA_003001795.1,Actinomadura viridilutea
GCA_015751755.1,Actinomadura viridis
GCF_030283145.1,Actinomadura xylanilytica
GCA_009650215.1,Actinomarinicola tropica
GCA_900141725.1,Actinomyces denticolens
GCF_002072185.1,Actinomyces denticolens
GCA_000429265.1,Actinomyces gerencseriae
GCA_905373455.1,Actinomyces gerencseriae
GCA_015355765.1,Actinomyces haliotis
GCA_000269805.1,Actinomyces massiliensis
GCA_000296275.1,Actinomyces massiliensis
GCA_001553565.1,Actinomyces radicidentis
GCF_959607315.1,Actinomyces radicidentis
GCA_900103885.1,Actinomyces ruminicola
GCA_900103565.1,Actinomyces ruminicola
GCA_900637295.1,Actinomyces slackii
GCA_000428685.1,Actinomyces slackii
GCF_001687305.1,Actinomyces vulturis
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_015069915.1,Actinomycetospora chiangmaiensis
GCA_013409505.1,Actinomycetospora corticicola
GCF_028737205.1,Actinomycetospora lutea
GCF_028737255.1,Actinomycetospora straminea
GCA_004363095.1,Actinomycetospora succinea
GCA_004364325.1,Actinophytocola oryzae
GCA_014191935.1,Actinoplanes campanulatus
GCA_016862035.1,Actinoplanes campanulatus
GCF_025960925.1,Actinoplanes cyaneus
GCA_016862095.1,Actinoplanes cyaneus
GCF_018324205.1,Actinoplanes ianthinogenes
GCA_014648375.1,Actinoplanes ianthinogenes
GCA_003001815.1,Actinoplanes italicus
GCF_016862235.1,Actinoplanes italicus
GCA_014647815.1,Actinoplanes lobatus
GCA_014205215.1,Actinoplanes lobatus
GCF_000284295.1,Actinoplanes missouriensis
GCA_900113015.1,Actinoplanes philippinensis
GCA_016862335.1,Actinoplanes philippinensis
GCF_000962825.1,Actinoplanes rectilineatus
GCA_016862395.1,Actinoplanes siamensis
GCF_033097365.1,Actinoplanes sichuanensis
GCA_003711105.1,Actinoplanes teichomyceticus
GCF_008271795.1,Actinoplanes teichomyceticus
GCA_000785985.1,Actinoplanes utahensis
GCA_016862455.1,Actinoplanes utahensis
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_013408535.1,Actinopolymorpha cephalotaxi
GCA_013407855.1,Actinopolymorpha rutila
GCA_900112765.1,Actinopolyspora alba
GCF_000371785.1,Actinopolyspora halophila
GCA_030803735.1,Actinopolyspora lacussalsi
GCA_900101095.1,Actinopolyspora mzabensis
GCA_900104475.1,Actinopolyspora xinjiangensis
GCF_010548425.1,Actinospica acidiphila
GCF_010550415.1,Actinospica acidiphila
GCA_018139695.1,Actinospica durhamensis
GCA_000023245.1,Actinosynnema mirum
GCA_002354875.1,Actinosynnema pretiosum
GCA_018139085.1,Actinosynnema pretiosum
GCA_009733795.1,Actinotalea caeni
GCA_004769145.1,Actinotalea fermentans
GCA_001313965.1,Actinotalea fermentans
GCA_019733465.1,Actinotalea ferrariae
GCA_000603945.1,Actinotalea ferrariae
GCA_016464425.1,Actinotalea solisilvae
GCA_000420445.1,Actinotignum urinale
GCF_003073115.1,Acuticoccus kandeliae
GCF_003073145.1,Acuticoccus yangtzensis
GCA_001927245.1,Acuticoccus yangtzensis
GCA_007741515.1,Adhaeretor mobilis
GCF_000473365.1,Adhaeribacter aquaticus
GCA_943193125.1,Adlercreutzia agrestimuris
GCA_000478885.1,Adlercreutzia equolifaciens
GCF_027677145.1,Adlercreutzia equolifaciens
GCA_011405655.1,Adlercreutzia hattorii
GCF_030520125.1,Advenella alkanexedens
GCF_019132845.1,Advenella alkanexedens
GCA_014652395.1,Advenella faeciporci
GCA_000219915.3,Advenella kashmirensis
GCA_002384805.1,Advenella kashmirensis
GCF_025566985.1,Aedoeadaptatus acetigenes
GCA_900489835.1,Aequorivita antarctica
GCA_007997155.1,Aequorivita antarctica
GCA_001573155.1,Aequorivita aquimaris
GCF_000429125.1,Aequorivita capsosiphonis
GCA_900489485.1,Aequorivita lipolytica
GCA_007997135.1,Aequorivita lipolytica
GCA_000265385.1,Aequorivita sublithincola
GCF_028561335.1,Aequorivita todarodis
GCA_900141955.1,Aequorivita viscosa
GCA_900106795.1,Aequorivita viscosa
GCA_011404955.1,Aeribacillus pallidus
GCA_002243625.1,Aeribacillus pallidus
GCA_001543105.1,Aerococcus christensenii
GCF_002861505.1,Aerococcus christensenii
GCA_900176325.1,Aerococcus suis
GCA_022780685.1,Aerococcus suis
GCA_001518795.1,Aerococcus urinaeequi
GCA_014931015.1,Aerococcus urinaeequi
GCA_001543285.1,Aerococcus viridans
GCA_009732965.1,Aerococcus viridans
GCF_003850045.1,Aeromicrobium camelliae
GCA_900167475.1,Aeromicrobium choanae
GCA_007992115.1,Aeromicrobium flavum
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_003426855.1,Aeromicrobium lacus
GCF_000160775.2,Aeromicrobium marinum
GCA_902374835.1,Aeromicrobium massiliense
GCA_000285435.1,Aeromicrobium massiliense
GCA_016026615.1,Aeromonas allosaccharophila
GCF_000820245.1,Aeromonas allosaccharophila
GCA_002285935.1,Aeromonas dhakensis
