#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_003952785.1,Acinetobacter johnsonii
GCF_001704115.1,Acinetobacter larvae
GCA_009687885.1,Acrocarpospora pleiomorpha
GCF_000374285.1,Actinobacillus capsulatus
GCA_900773985.1,Actinobacillus porcinus
GCA_016861975.1,Actinocatenispora rupis
GCA_016907695.1,Actinokineospora baliensis
GCA_001552155.1,Actinomadura formosensis
GCF_030283145.1,Actinomadura xylanilytica
GCA_000429225.1,Actinomyces dentalis
GCA_900141725.1,Actinomyces denticolens
GCA_900637225.1,Actinomyces israelii
GCA_014191935.1,Actinoplanes campanulatus
GCA_900188005.1,Actinoplanes regularis
GCA_004769145.1,Actinotalea fermentans
GCA_001314815.1,Algoriphagus marincola
GCF_000383915.1,Amycolatopsis benzoatilytica
GCA_000739085.1,Amycolatopsis methanolica
GCA_001182725.1,Anaerococcus jeddahensis
GCA_019957155.1,Anaerococcus murdochii
GCF_030825475.1,Anaerococcus octavius
GCA_000321005.2,Anaerococcus senegalensis
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_012910915.1,Aromatoleum aromaticum
GCA_000430705.1,Arthrobacter castelli
GCA_000195615.1,Bacteroides clarus
GCA_000212915.1,Bacteroides coprosuis
GCF_000186225.1,Bacteroides helcogenes
GCA_000273375.1,Bartonella birtlesii
GCA_000245015.1,Beggiatoa alba
GCA_000347595.1,Bibersteinia trehalosi
GCA_002222595.2,Blautia hansenii
GCF_002887595.1,Bowmanella denitrificans
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_000194745.1,Burkholderia gladioli
GCF_001654835.1,Buttiauxella gaviniae
GCF_003818135.1,Buttiauxella warmboldiae
GCA_003851945.2,Butyricimonas faecihominis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_003574095.1,Calidithermus roseus
GCA_000297115.1,Caloramator australicus
GCA_900129265.1,Caloramator proteoclasticus
GCA_011297315.1,Catellatospora chokoriensis
GCA_014202115.1,Catenibacillus scindens
GCF_001050375.1,Catenovulum maritimum
GCA_900110835.1,Chitinophaga arvensicola
GCF_003259435.1,Chitinophaga dinghuensis
GCF_900102545.1,Chitinophaga filiformis
GCA_007830125.1,Chitinophaga japonensis
GCA_900129465.1,Chitinophaga niabensis
GCA_003259335.1,Chitinophaga skermanii
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_007991455.1,Chryseobacterium hagamense
GCA_014201785.1,Chryseobacterium koreense
GCA_000469585.1,Chrysiogenes arsenatis
GCA_003860565.1,Cloacibacterium normanense
GCA_900113105.1,Clostridium cadaveris
GCA_000155085.1,Clostridium sporogenes
GCF_029525575.1,Cohnella rhizosphaerae
GCA_017368815.1,Comamonas denitrificans
GCF_000442645.1,Corynebacterium maris
GCA_000159135.1,Corynebacterium striatum
GCA_905397435.1,Cupriavidus numazuensis
GCA_019795235.1,Cupriavidus respiraculi
GCA_002305875.1,Cystobacter fuscus
GCA_000196275.1,Deinococcus geothermalis
GCA_014201805.1,Deinococcus metalli
GCA_016907915.1,Desulforadius tongensis
GCA_000015345.1,Dichelobacter nodosus
GCF_027270865.1,Dietzia kunjamensis
GCA_001659785.1,Dietzia timorensis
GCF_007830875.1,Dulcicalothrix desertica
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_001465345.1,Enterococcus rotai
GCF_000026185.1,Erwinia tasmaniensis
GCA_003020045.1,Ethanoligenens harbinense
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_003385115.1,Flavobacterium aquicola
GCA_003312425.1,Flavobacterium psychrolimnae
GCA_023704295.1,Floricoccus penangensis
GCA_002211785.1,Francisella halioticida
GCA_000463135.2,Franconibacter pulveris
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_900095285.1,Fusobacterium gastrosuis
GCA_000007325.1,Fusobacterium nucleatum
GCA_900476045.1,Gemella morbillorum
GCF_002210225.1,Geofilum rhodophaeum
GCF_018256515.1,Gluconobacter cerinus
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_003176895.1,Gracilibacillus dipsosauri
GCA_030409305.1,Halomonas maura
GCF_000337415.1,Halorubrum tebenquichense
GCF_002358495.1,Helicobacter typhlonius
GCA_024930265.1,Herbaspirillum huttiense
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_000420705.1,Hymenobacter norwichensis
GCA_013626205.1,Hyphomicrobium methylovorum
GCA_001697225.1,Immundisolibacter cernigliae
GCA_009696465.1,Inconstantimicrobium porci
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_900109285.1,Jannaschia helgolandensis
GCF_001270745.1,Jiangella muralis
GCA_020216025.1,Jidongwangia harbinensis
GCF_000024345.1,Kribbella flavida
GCA_900112585.1,Kushneria avicenniae
GCA_000439915.2,Lactobacillus gasseri
GCA_003584685.1,Lactobacillus paragasseri
GCA_000468955.1,Lactococcus cremoris
GCA_007990525.1,Leptotrichia hofstadii
GCA_009707745.1,Leuconostoc citreum
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_001437515.1,Levilactobacillus parabrevis
GCA_900116935.1,Ligilactobacillus acidipiscis
GCA_001438785.1,Ligilactobacillus ceti
GCF_001434455.1,Ligilactobacillus hayakitensis
GCA_000758365.1,Ligilactobacillus salivarius
GCA_009648555.1,Limosilactobacillus gastricus
GCF_015671325.1,Longicatena caecimuris
GCA_004352845.1,Luteimonas terricola
GCA_016461785.1,Marinomonas ostreistagni
GCA_011682045.1,Massilia aquatica
GCA_000165735.1,Megasphaera micronuciformis
GCA_022179285.1,Methylobacterium hispanicum
GCA_003651225.1,Microbacterium telephonicum
GCA_014892245.1,Microbispora sitophila
GCA_001617625.1,Microbulbifer thermotolerans
GCF_023147525.1,Micrococcus endophyticus
GCA_004563975.1,Micrococcus lylae
GCA_023656545.1,Micromonospora phytophila
GCA_016743775.1,Microvirga aerilata
GCA_000146895.1,Mobiluncus mulieris
GCA_019779905.1,Modestobacter lapidis
GCA_003148945.1,Murimonas intestini
GCF_025821955.1,Mycobacterium bourgelatii
GCF_003254575.1,Mycobacterium kyogaense
GCA_019623905.1,Neotabrizicola shimadae
GCA_003003175.1,Nesterenkonia sandarakina
GCA_001989395.1,Nocardia donostiensis
GCF_000308655.1,Nocardia niigatensis
GCA_001613225.1,Nocardia pseudovaccinii
GCA_014466955.1,Nocardia wallacei
GCA_004912195.1,Nocardioides caeni
GCA_014648595.1,Nocardioides luteus
GCF_015339545.1,Nocardioides salarius
GCF_000802225.1,Novosphingobium malaysiense
GCA_016907015.1,Oceanisphaera litoralis
GCF_029338635.1,Oliverpabstia intestinalis
GCF_003121625.1,Ornithinimicrobium cavernae
GCA_003994475.1,Paenibacillus anaericanus
GCF_027533625.1,Paenibacillus filicis
GCA_900156695.1,Phaeovulum vinaykumarii
GCA_900009275.2,Planktothrix rubescens
GCF_016863255.1,Planosporangium mesophilum
GCF_000422965.1,Pleomorphomonas oryzae
GCA_003065385.1,Polynucleobacter acidiphobus
GCF_000973625.1,Polynucleobacter duraquae
GCA_900187875.1,Polynucleobacter victoriensis
GCF_000420665.1,Ponticaulis koreensis
GCF_028721445.1,Porcincola intestinalis
GCA_000261025.1,Prevotella intermedia
GCA_002849795.1,Prevotella jejuni
GCA_018127865.1,Prevotella nigrescens
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_003987435.1,Pseudidiomarina taiwanensis
