#assembly_accession,Species
GCA_017874355.1,Acetoanaerobium pronyense
GCA_003600245.1,Amycolatopsis panacis
GCA_008630065.1,Blastochloris sulfoviridis
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_002896855.1,Clostridium thermosuccinogenes
GCA_014212135.1,Cohnella thailandensis
GCF_000711295.1,Desulfohalovibrio reitneri
GCA_000186365.1,Desulfurococcus mucosus
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_005960665.1,Exiguobacterium mexicanum
GCA_020026925.1,Flavobacterium hibisci
GCA_014196455.1,Kaistia hirudinis
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_016908145.1,Marinitoga litoralis
GCF_002287175.1,Methanobacterium bryantii
GCA_002496255.1,Methanoculleus marisnigri
GCA_004745425.1,Methanolobus halotolerans
GCA_013388255.1,Methanolobus zinderi
GCA_000970245.1,Methanosarcina mazei
GCA_001310875.1,Methylorubrum thiocyanatum
GCA_014192515.1,Microbacter margulisiae
GCA_014201835.1,Pectinatus brassicae
GCA_900564155.1,Pedobacter schmidteae
GCF_027214355.1,Pseudomonas anguilliseptica
GCA_000499665.2,Rickettsia monacensis
GCA_900108555.1,Ruminococcus flavefaciens
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_016908635.1,Sporohalobacter salinus
GCF_023838445.1,Streptomyces spororaveus
GCF_900012635.1,Thermococcus chitonophagus
GCF_029224045.1,Vibrio furnissii
GCA_900096565.1,Williamwhitmania taraxaci
