#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCF_032110645.1,Achromobacter mucicolens
GCA_000816495.1,Acinetobacter harbinensis
GCA_001953195.1,Acinetobacter soli
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_002285935.1,Aeromonas dhakensis
GCA_000820145.1,Aeromonas sobria
GCA_000820185.2,Aeromonas tecta
GCA_003054175.1,Allosediminivita pacifica
GCA_000717335.1,Amycolatopsis jejuensis
GCA_018390555.1,Ancylobacter oerskovii
GCA_003100395.1,Aquabacterium olei
GCA_024103495.1,Aridibacter famidurans
GCA_012910785.2,Aromatoleum buckelii
GCA_000236665.1,Azospira oryzae
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_009626395.1,Bordetella parapertussis
GCA_001420315.1,Bosea thiooxidans
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_022538045.1,Brucella ciceri
GCF_902830325.1,Burkholderia anthina
GCF_902833035.1,Burkholderia seminalis
GCA_002220365.1,Caballeronia sordidicola
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_003047105.1,Celeribacter baekdonensis
GCA_014196925.1,Chelatococcus caeni
GCF_030409555.1,Chitinimonas viridis
GCA_003255895.1,Citrobacter youngae
GCA_002002445.1,Comamonas kerstersii
GCA_020719605.1,Coraliomargarita akajimensis
GCA_001683115.1,Corynebacterium glutamicum
GCA_009730475.1,Corynebacterium xerosis
GCF_001571045.1,Curtobacterium ammoniigenes
GCA_000701405.1,Deinococcus marmoris
GCA_000018665.1,Delftia acidovorans
GCF_003046315.1,Desmospora activa
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_004366355.1,Dinghuibacter silviterrae
GCA_009720825.1,Duganella radicis
GCA_014640335.1,Edaphobacter dinghuensis
GCA_001761405.1,Edwardsiella hoshinae
GCA_000022885.2,Edwardsiella ictaluri
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_002816315.1,Ewingella americana
GCA_018604565.1,Exiguobacterium acetylicum
GCA_001063355.1,Franconibacter helveticus
GCA_013128195.2,Frigoriglobus tundricola
GCF_000258765.1,Gillisia marina
GCA_014174155.1,Gluconacetobacter tumulisoli
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000423085.1,Granulicoccus phenolivorans
GCA_001648175.1,Halotalea alkalilenta
GCA_011773605.1,Hydrotalea flava
GCA_001636295.1,Isoptericola dokdonensis
GCA_001403795.1,Jannaschia donghaensis
GCF_003751605.1,Kitasatospora cineracea
GCF_027681865.1,Kluyvera ascorbata
GCA_009650415.1,Kluyvera intermedia
GCA_009901525.1,Kordia antarctica
GCA_004118265.1,Lacibacter luteus
GCA_001436115.1,Lacticaseibacillus brantae
GCA_000829055.1,Lacticaseibacillus casei
GCA_900115955.1,Lentzea waywayandensis
GCA_007954665.1,Leuconostoc lactis
GCA_003946095.1,Levilactobacillus lindianensis
GCA_001435095.1,Levilactobacillus spicheri
GCA_004745505.1,Levilactobacillus suantsaiihabitans
GCA_003946265.1,Levilactobacillus yonginensis
GCA_002218575.1,Ligilactobacillus agilis
GCA_000160835.1,Limosilactobacillus antri
GCF_007795095.1,Luteimonas granuli
GCA_020511115.1,Luteimonas panaciterrae
GCA_900103905.1,Lutimaribacter pacificus
GCA_003143515.1,Massilia oculi
GCA_021608045.1,Mesorhizobium muleiense
GCA_009498755.1,Modestobacter roseus
GCF_002014825.1,Moraxella pluranimalium
GCF_029845525.1,Moraxella porci
GCA_000286435.2,Morganella morganii
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_000243275.1,Myroides odoratus
GCA_004768465.1,Natronospirillum operosum
GCA_001956715.1,Neisseria gonorrhoeae
GCA_900187305.1,Neisseria zoodegmatis
GCA_000429645.1,Niveispirillum irakense
GCA_000192575.1,Novosphingobium nitrogenifigens
GCA_014836755.1,Oerskovia merdavium
GCA_000756505.1,Ornithobacterium rhinotracheale
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_000507205.2,Paenibacillus polymyxa
GCA_021312615.1,Paenibacillus sonchi
GCF_000758685.1,Paenibacillus stellifer
GCA_900110115.1,Palleronia pelagia
GCA_015277775.1,Paludibaculum fermentans
GCA_001636275.1,Pandoraea pnomenusa
GCF_003148935.1,Pantoea allii
GCA_000025405.2,Pantoea ananatis
GCF_002095485.1,Pantoea wallisii
GCA_002902925.1,Paraburkholderia terrae
GCF_937924745.1,Paracoccus hibiscisoli
GCA_016894345.1,Paralysiella testudinis
GCA_902859895.1,Pararobbsia alpina
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_000259545.1,Pasteurella multocida
GCA_900111375.1,Pedococcus cremeus
GCF_018448905.1,Photorhabdus heterorhabditis
GCA_018861005.1,Polaribacter vadi
GCA_014205635.1,Polymorphobacter multimanifer
GCA_000025825.1,Priestia megaterium
GCA_010320365.1,Providencia stuartii
GCA_900115665.1,Pseudarcicella hirudinis
GCA_030323865.1,Pseudarthrobacter defluvii
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_024494485.1,Pseudomonas asiatica
GCA_900115475.1,Pseudomonas composti
GCA_900102035.1,Pseudomonas extremaustralis
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_013401475.1,Pseudomonas sivasensis
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_019263705.2,Pseudonocardia abyssalis
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_000471925.1,Ralstonia pickettii
GCF_012275855.1,Rhizobium laguerreae
GCF_030272705.1,Rhizobium mayense
GCA_022410435.1,Roseivivax marinus
GCA_014645335.1,Roseovarius pacificus
GCF_000585395.1,Saccharibacillus sacchari
GCA_024734405.1,Saccharopolyspora gregorii
GCF_002217945.1,Secundilactobacillus silagei
GCA_001458175.1,Shimia marina
GCA_000147835.3,Sphingobium chlorophenolicum
GCF_000445065.1,Sphingobium quisquiliarum
