#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_004339725.1,Acidipila rosea
GCA_900156105.1,Alkalispirochaeta americana
GCF_000430605.1,Anaeroarcus burkinensis
GCA_001611555.1,Anaerosporomusa subterranea
GCF_025567365.1,Anaerostipes amylophilus
GCA_011090385.1,Aquirufa beregesia
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCF_000382165.1,Arsukibacterium perlucidum
GCA_000430705.1,Arthrobacter castelli
GCA_001305595.1,Azospirillum thiophilum
GCA_030812995.1,Bacillus chungangensis
GCA_000496285.1,Bacillus toyonensis
GCA_001411495.1,Burkholderia cepacia
GCA_000012945.1,Burkholderia lata
GCA_900094705.1,Chitinophaga costaii
GCA_000469585.1,Chrysiogenes arsenatis
GCA_000191905.1,Clostridium acetobutylicum
GCA_001991075.2,Clostridium baratii
GCA_000143685.1,Clostridium ljungdahlii
GCF_002843355.2,Colwellia echini
GCF_000378005.1,Coprothermobacter platensis
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_001263755.1,Corynebacterium riegelii
GCA_000222485.1,Cyclobacterium marinum
GCF_000381345.1,Deinococcus apachensis
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCA_000620305.1,Desulfitibacter alkalitolerans
GCF_000307105.1,Desulfobacula toluolica
GCF_000621145.1,Desulfobulbus elongatus
GCA_000186885.1,Desulfobulbus propionicus
GCF_000519265.1,Desulfonatronum lacustre
GCA_001748225.1,Desulfoplanes formicivorans
GCF_000420085.1,Desulfospira joergensenii
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_015709325.1,Desulfotignum balticum
GCF_027558435.1,Desulfovibrio subterraneus
GCF_002119425.1,Desulfurella amilsii
GCF_000970465.2,Devosia insulae
GCA_000245795.1,Facklamia languida
GCA_900114265.1,Flaviramulus basaltis
GCA_014138495.1,Flavobacterium gossypii
GCA_900115065.1,Formivibrio citricus
GCA_000463135.2,Franconibacter pulveris
GCA_000012925.1,Geobacter metallireducens
GCA_030297095.1,Geobacter sulfurreducens
GCA_016908595.1,Geomicrobium sediminis
GCA_000219725.1,Gracilinema caldarium
GCA_000752995.2,Haemophilus massiliensis
GCA_000011145.1,Halalkalibacterium halodurans
GCA_001027025.1,Kosmotoga pacifica
GCF_002843385.1,Labilibaculum manganireducens
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_000981525.1,Lactococcus piscium
GCA_000092565.1,Leptospira interrogans
GCA_000023905.1,Leptotrichia buccalis
GCA_003450395.1,Leyella stercorea
GCA_000010005.1,Limosilactobacillus reuteri
GCA_900114485.1,Loktanella salsilacus
GCA_000158175.1,Luminiphilus syltensis
GCA_024707545.1,Mesorhizobium onobrychidis
GCF_030296735.1,Methanobacterium petrolearium
GCA_004297185.1,Methanofollis fontis
GCF_000504205.1,Methanolobus tindarius
GCF_029633915.1,Methanomicrobium antiquum
GCF_000327485.1,Methanoregula formicica
GCF_000970285.1,Methanosarcina horonobensis
GCF_000969905.1,Methanosarcina vacuolata
GCA_000214415.1,Methanotorris igneus
GCF_033126985.1,Methylomarinovum caldicuralii
GCF_027922065.1,Microbacterium thalassium
GCA_004216575.1,Microcella putealis
GCF_000379845.1,Moraxella boevrei
GCA_012934885.1,Mycoplasma phocoeninasale
GCF_000021725.1,Nautilia profundicola
GCA_001613305.1,Nocardia vaccinii
GCA_021555175.1,Nocardioides alcanivorans
GCA_000312045.1,Noviherbaspirillum massiliense
GCF_001465545.3,Pandoraea norimbergensis
GCF_009690905.1,Paraburkholderia madseniana
GCA_900156255.1,Paracoccus thiocyanatus
GCA_000876205.1,Paucilactobacillus wasatchensis
GCF_027924165.1,Polynucleobacter yangtzensis
GCF_030528805.1,Porphyromonas circumdentaria
GCA_000614285.1,Prevotella scopos
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCF_002087235.1,Pseudomonas floridensis
GCF_003258765.1,Rhodoblastus acidophilus
GCF_000521865.1,Roseivivax isoporae
GCA_001922385.1,Sphingomonas koreensis
GCA_000242595.3,Spirochaeta africana
GCA_008086545.1,Spiroplasma chinense
GCA_900102435.1,Sporolituus thermophilus
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCF_000379985.1,Streptococcus caballi
GCA_014651175.1,Streptomyces clavifer
GCA_014640255.1,Subtercola lobariae
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_900215625.1,Terribacillus aidingensis
GCA_001968835.1,Tersicoccus phoenicis
GCA_001263415.1,Thermincola ferriacetica
GCF_000175295.2,Thermoanaerobacter brockii
GCF_001990485.1,Thermosipho affectus
GCA_005046945.1,Tissierella creatinini
GCF_001012815.1,Vibrio mexicanus
