#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCA_026626945.1,Acidianus infernus
GCF_025685685.1,Acidicapsa dinghuensis
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_003721225.1,Acidithiobacillus sulfuriphilus
GCF_000022565.1,Acidobacterium capsulatum
GCA_001704615.3,Acinetobacter defluvii
GCA_000368565.1,Acinetobacter gerneri
GCA_018409485.1,Acinetobacter variabilis
GCA_009687885.1,Acrocarpospora pleiomorpha
GCA_013211575.1,Actinomadura verrucosospora
GCF_030283145.1,Actinomadura xylanilytica
GCA_001553935.1,Actinomyces oris
GCA_004364325.1,Actinophytocola oryzae
GCA_000715855.1,Actinoplanes liguriensis
GCA_016026975.1,Aerococcus urinae
GCA_001509405.1,Aeromicrobium erythreum
GCA_013488005.1,Aeromonas caviae
GCF_000688515.1,Afifella pfennigii
GCA_019670125.1,Agarivorans aestuarii
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCA_900114805.1,Agrococcus baldri
GCA_004216665.1,Agromyces ramosus
GCA_009749395.1,Agromyces salentinus
GCF_000374465.1,Ahrensia kielensis
GCA_900110815.1,Aliicoccus persicus
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_009017255.1,Alkaliphilus serpentinus
GCA_002352765.2,Alteribacter populi
GCA_014200015.1,Aminobacter niigataensis
GCF_001995215.1,Amycolatopsis azurea
GCA_000400635.2,Amycolatopsis keratiniphila
GCF_030010455.1,Amycolatopsis magusensis
GCA_003600245.1,Amycolatopsis panacis
GCA_009696575.1,Anaerococcus porci
GCA_000191885.2,Anaerophaga thermohalophila
GCA_900188145.1,Anaerovirgula multivorans
GCA_000092925.1,Ancylobacter novellus
GCA_002237555.1,Antarctobacter heliothermus
GCA_902459485.1,Aquicella siphonis
GCA_017894365.1,Aromatoleum bremense
GCA_012910955.1,Aromatoleum diolicum
GCA_012910805.1,Aromatoleum evansii
GCA_001445575.1,Arthrobacter alpinus
GCF_029023805.1,Arthrobacter citreus
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCA_017579825.1,Arthrobacter woluwensis
GCA_016862515.1,Asanoa iriomotensis
GCA_016858125.1,Azospira restricta
GCA_900094815.1,Bacillus mobilis
GCA_001578635.1,Bacteroides intestinalis
GCF_900104205.1,Belnapia rosea
GCA_900109165.1,Bhargavaea ginsengi
GCA_000706765.1,Bifidobacterium indicum
GCA_000092325.1,Bifidobacterium longum
GCA_019331675.1,Bifidobacterium miconisargentati
GCA_000426425.1,Bifidobacterium thermacidophilum
GCA_020721945.1,Blastopirellula marina
GCA_002222595.2,Blautia hansenii
GCF_001856685.1,Boudabousia tangfeifanii
GCF_027921985.1,Brachybacterium conglomeratum
GCA_003258315.1,Bradymonas sediminis
GCF_025566885.1,Brotonthovivens ammoniilytica
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCF_000166335.1,Caldicellulosiruptor owensensis
GCF_013201645.1,Campylobacter corcagiensis
GCA_013372245.1,Campylobacter upsaliensis
GCA_002302615.1,Capnocytophaga leadbetteri
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_011297315.1,Catellatospora chokoriensis
GCF_000379685.1,Catelliglobosispora koreensis
GCF_001050375.1,Catenovulum maritimum
GCA_000717135.1,Catenuloplanes japonicus
GCA_010977555.1,Caulobacter rhizosphaerae
GCF_012641265.1,Chitinophaga eiseniae
GCA_003259335.1,Chitinophaga skermanii
GCF_017939465.1,Chromobacterium violaceum
GCA_900142445.1,Chryseobacterium polytrichastri
GCF_029637705.1,Citricoccus muralis
GCA_017874415.1,Clostridium algifaecis
GCA_016907995.1,Clostridium sardiniense
GCA_000732635.1,Clostridium sulfidigenes
GCA_001594005.1,Clostridium tepidiprofundi
GCA_014076495.1,Comamonas koreensis
GCA_014637085.1,Comamonas phosphati
GCA_000739375.1,Comamonas testosteroni
GCA_013340765.1,Conexivisphaera calida
GCF_013116615.1,Corallococcus exercitus
GCA_000835165.1,Corynebacterium marinum
GCA_900637065.1,Corynebacterium minutissimum
GCF_007673235.1,Curtobacterium pusillum
GCA_900114115.1,Desulfomicrobium apsheronum
GCA_000018405.1,Desulfosudis oleivorans
GCA_001717505.1,Dialister pneumosintes
GCA_004803915.1,Duncaniella dubosii
GCF_016865235.1,Dyella caseinilytica
GCA_014644295.1,Emticicia aquatilis
GCA_006716305.1,Enteractinococcus coprophilus
GCA_008364625.1,Enterobacter dykesii
GCA_001886145.1,Enterococcus quebecensis
GCA_001465345.1,Enterococcus rotai
GCA_011397115.1,Enterococcus saigonensis
GCA_018604565.1,Exiguobacterium acetylicum
GCA_020687245.1,Faecalibacterium longum
GCA_004054105.1,Falsigemmobacter intermedius
GCA_014644395.1,Flavobacterium limi
GCA_014642275.1,Flavobacterium lutivivi
GCF_000422705.1,Flavobacterium soli
GCA_003254545.1,Flavobacterium tistrianum
GCF_000013345.1,Frankia casuarinae
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_000025345.1,Geodermatophilus obscurus
GCA_006539925.1,Glutamicibacter uratoxydans
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000241305.2,Gordonia effusa
GCF_946221325.1,Gordonia paraffinivorans
GCA_000334455.1,Gordonia soli
GCA_023555385.1,Guyparkeria hydrothermalis
GCA_001593955.1,Halalkalicoccus paucihalophilus
GCF_000518545.1,Hallella seregens
GCA_000527155.1,Haloglycomyces albus
GCA_900115605.1,Halolactibacillus halophilus
GCA_009762275.1,Haloplanus rallus
GCF_002355655.1,Halorubrum trapanicum
GCA_030815255.1,Hathewaya limosa
GCA_000507865.1,Helicobacter canis
GCF_003550065.1,Hephaestia caeni
GCA_001267925.1,Herbaspirillum hiltneri
GCF_001571005.1,Herbiconiux solani
GCF_001570525.1,Herbidospora sakaeratensis
GCF_003417535.1,Hydrogenophaga borbori
GCA_001541235.1,Hyphomicrobium sulfonivorans
GCA_000383415.1,Hyphomicrobium zavarzinii
GCA_003226255.1,Idiomarina fontislapidosi
