#assembly_accession,Species
GCA_900188005.1,Actinoplanes regularis
GCA_000314735.2,Afipia felis
GCA_900114805.1,Agrococcus baldri
GCA_009749465.1,Agromyces terreus
GCF_003253485.1,Algoriphagus aquaeductus
GCA_007988865.1,Alkalibacterium kapii
GCA_001050195.2,Anaerolinea thermolimosa
GCA_001611555.1,Anaerosporomusa subterranea
GCA_016841185.1,Anaerovorax odorimutans
GCA_018390645.1,Ancylobacter dichloromethanicus
GCA_018390695.1,Ancylobacter sonchi
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_021483115.1,Arthrobacter ramosus
GCA_001315015.1,Azospirillum brasilense
GCA_000384965.1,Bartonella bovis
GCF_001305575.3,Beggiatoa leptomitoformis
GCF_027921985.1,Brachybacterium conglomeratum
GCA_014643055.1,Brevibacterium sediminis
GCA_001544595.2,Caballeronia peredens
GCA_022879815.1,Caballeronia zhejiangensis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_003014595.1,Chitinophaga ginsengisoli
GCA_007830125.1,Chitinophaga japonensis
GCA_004342745.1,Christensenella hongkongensis
GCA_900520375.1,Citrobacter freundii
GCA_000016505.1,Clostridium kluyveri
GCA_002849895.1,Companilactobacillus alimentarius
GCA_000255295.1,Corallococcus coralloides
GCF_030229545.1,Corynebacterium appendicis
GCA_000832305.1,Cupriavidus basilensis
GCA_002305875.1,Cystobacter fuscus
GCA_000519045.1,Dechloromonas agitata
GCA_000526155.1,Deferrisoma camini
GCF_000711975.1,Desulfofalx alkaliphila
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_000231385.3,Desulfosporosinus meridiei
GCA_900111775.1,Desulfuromonas acetexigens
GCA_000970675.1,Domibacillus tundrae
GCA_004300825.1,Egicoccus halophilus
GCA_009828835.1,Erysipelothrix urinaevulpis
GCF_000974685.2,Ferriphaselus amnicola
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_900167305.1,Garciella nitratireducens
GCF_901538265.1,Gemmata massiliana
GCA_004087915.1,Geovibrio thiophilus
GCA_014203225.1,Granulicella mallensis
GCA_000212735.1,Haliscomenobacter hydrossis
GCA_900188065.1,Halorubrum vacuolatum
GCA_030815255.1,Hathewaya limosa
GCF_003550065.1,Hephaestia caeni
GCA_004340685.1,Hydrogenispora ethanolica
GCA_013626205.1,Hyphomicrobium methylovorum
GCA_000165505.1,Ilyobacter polytropus
GCA_902829265.1,Kyrpidia spormannii
GCA_013410615.1,Leifsonia naganoensis
GCA_014646635.1,Lentibacillus kapialis
GCF_001435875.1,Lentilactobacillus farraginis
GCA_001192835.1,Lentimicrobium saccharophilum
GCF_001437125.1,Levilactobacillus paucivorans
GCF_001434455.1,Ligilactobacillus hayakitensis
GCF_014202995.1,Longimicrobium terrae
GCA_900476375.1,Lucifera butyrica
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCA_004363305.1,Marinomonas communis
GCF_027923905.1,Massilia varians
GCA_900660435.1,Metamycoplasma orale
GCA_000092305.1,Methanocaldococcus infernus
GCF_000063445.1,Methanocella arvoryzae
GCF_000011005.1,Methanocella paludicola
GCA_000828555.1,Methanococcus maripaludis
GCF_900095385.1,Methanoculleus chikugoensis
GCA_004297185.1,Methanofollis fontis
GCF_001315945.1,Methanogenium cariaci
GCF_000504205.1,Methanolobus tindarius
GCF_002287235.1,Methanosarcina spelaei
GCF_002287195.1,Methanosphaera cuniculi
GCF_003385755.1,Methanothermobacter defluvii
GCA_000214415.1,Methanotorris igneus
GCA_900143515.1,Micromonospora cremea
GCA_015751785.1,Micromonospora vinacea
GCA_002741015.1,Microvirga ossetica
GCA_014201675.1,Oceanithermus desulfurans
GCF_006782905.1,Paraclostridium bifermentans
GCF_012840325.1,Paracoccus solventivorans
GCA_900156255.1,Paracoccus thiocyanatus
GCA_001183985.1,Peribacillus loiseleuriae
GCA_012923785.1,Phytobacter diazotrophicus
GCA_008119665.1,Pigmentiphaga aceris
GCA_000025185.1,Pirellula staleyi
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_000482365.1,Porphyromonas uenonis
GCA_004324755.1,Propioniciclava sinopodophylli
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCF_024723895.1,Pseudidiomarina homiensis
GCA_000238395.4,Pseudoalteromonas arctica
GCA_014925355.1,Pseudoalteromonas prydzensis
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCA_011397855.1,Pseudomonas otitidis
GCA_900110205.1,Rhizobium tibeticum
GCA_000696675.2,Rhodococcus erythropolis
GCF_001894885.1,Rhodococcus marinonascens
GCF_000381545.1,Rhodonellum psychrophilum
GCA_004345735.1,Rhodovulum adriaticum
GCA_000017805.1,Roseiflexus castenholzii
