#assembly_accession,Species
GCF_001298835.1,Achromobacter ruhlandii
GCF_000016725.1,Acidiphilium cryptum
GCA_002813045.1,Acinetobacter bereziniae
GCF_900460625.1,Actinobacillus seminis
GCA_014208105.1,Actinomadura coerulea
GCA_015751755.1,Actinomadura viridis
GCA_003259845.1,Actinoplanes lutulentus
GCA_014205225.1,Actinoplanes octamycinicus
GCA_003116585.1,Albibacillus kandeliae
GCA_900112005.1,Algoriphagus aquimarinus
GCA_900101705.1,Algoriphagus faecimaris
GCA_900113375.1,Algoriphagus hitonicola
GCA_000429465.1,Algoriphagus vanfongensis
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCA_003259445.1,Aliidiomarina maris
GCF_900107675.1,Alistipes timonensis
GCA_000981225.1,Allosalinactinospora lopnorensis
GCA_003054175.1,Allosediminivita pacifica
GCA_000307165.1,Amphibacillus xylanus
GCA_003433955.1,Anaerococcus nagyae
GCA_900176275.1,Andreprevotia lacus
GCF_001418685.1,Apibacter mensalis
GCA_900176595.1,Aquiflexum balticum
GCA_000255455.1,Aquimarina agarilytica
GCF_000430645.1,Aquimarina latercula
GCA_002234495.1,Arenibacter algicola
GCA_003259375.1,Arenibacter echinorum
GCF_003315245.1,Arenicella xantha
GCA_900099735.1,Arthrobacter subterraneus
GCA_003194085.1,Aurantimicrobium photophilum
GCA_021228915.1,Aureimonas altamirensis
GCA_004361735.1,Azoarcus indigens
GCA_003634965.1,Azonexus fungiphilus
GCA_000619885.1,Balneatrix alpica
GCA_000210015.1,Blautia obeum
GCF_003315415.1,Brevibacterium celere
GCF_017948325.1,Brevibacterium oceani
GCF_011064825.1,Brevundimonas mediterranea
GCF_025566885.1,Brotonthovivens ammoniilytica
GCA_002025625.1,Brucella pituitosa
GCA_008932435.1,Brucella pseudintermedia
GCF_001654835.1,Buttiauxella gaviniae
GCF_001544755.2,Caballeronia catudaia
GCA_001544875.2,Caballeronia hypogeia
GCA_900065885.1,Campylobacter geochelonis
GCA_001308265.1,Celeribacter marinus
GCA_000468615.2,Cellulophaga baltica
GCA_900094705.1,Chitinophaga costaii
GCA_002877815.1,Chloroflexus aggregans
GCA_000060345.1,Christiangramia forsetii
GCA_900129685.1,Cognatishimia maritima
GCF_030408875.1,Corynebacterium gottingense
GCF_001021065.1,Corynebacterium uterequi
GCA_014647275.1,Deinococcus humi
GCF_000214705.1,Desulfofundulus kuznetsovii
GCA_900114115.1,Desulfomicrobium apsheronum
GCA_000743575.1,Devosia riboflavina
GCA_900188275.1,Dokdonia pacifica
GCA_001906925.1,Domibacillus mangrovi
GCF_025567385.1,Dorea acetigenes
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_005281475.1,Echinicola rosea
GCF_003688555.1,Eilatimonas milleporae
GCA_000722635.1,Endozoicomonas numazuensis
GCA_002155305.1,Erythrobacter dokdonensis
GCA_000620845.1,Exiguobacterium marinum
GCA_000245795.1,Facklamia languida
GCF_000422645.1,Ferrimonas futtsuensis
GCA_004117075.1,Fervidobacterium changbaicum
GCA_012844325.1,Flammeovirga yaeyamensis
GCA_000253275.1,Flavobacterium branchiophilum
GCA_007341385.1,Flavobacterium daemonense
GCA_900106645.1,Flavobacterium degerlachei
GCA_900142775.1,Flavobacterium flevense
GCA_900100165.1,Flavobacterium glycines
GCA_000833215.1,Francisella philomiragia
GCA_023218935.1,Fructobacillus cardui
GCA_003259265.1,Gelidibacter algens
GCA_000423005.1,Gelidibacter mesophilus
GCA_000427665.1,Geminicoccus roseus
GCA_004912155.1,Glycomyces paridis
GCA_002128425.1,Gottfriedia acidiceleris
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_001953075.1,Halioglobus pacificus
GCA_000723845.1,Haloferax prahovense
GCA_007163885.2,Halomonas axialensis
GCF_030406665.1,Halomonas halophila
GCA_005780185.1,Halomonas urmiana
GCA_003342675.1,Haloplanus rubicundus
GCF_000337455.1,Halosimplex carlsbadense
GCA_000009305.1,Helicobacter acinonychis
GCA_000428525.1,Hellea balneolensis
GCF_002844575.1,Heyndrickxia camelliae
GCA_000154705.2,Hoeflea phototrophica
GCA_000318195.2,Hoylesella saccharolytica
GCA_018069865.1,Ideonella paludis
GCA_000215105.1,Isoptericola variabilis
GCA_900113875.1,Jannaschia pohangensis
GCA_000818095.1,Jeotgalibacillus malaysiensis
GCA_000768685.1,Knoellia subterranea
GCA_001550055.1,Kordiimonas lacus
GCF_003703975.1,Larkinella soli
GCA_006740765.1,Leisingera aquaemixtae
GCF_000473165.1,Leisingera aquimarina
GCF_025139485.1,Leisingera caerulea
GCA_014642895.1,Lentibacillus populi
GCA_004770555.1,Leptospira bandrabouensis
GCA_004770475.1,Leptospira mtsangambouensis
GCF_001436275.1,Liquorilactobacillus oeni
GCA_003205515.1,Litorivita pollutaquae
GCA_900128995.1,Loktanella atrilutea
GCA_004115085.1,Longirhabdus pacifica
GCA_004357985.1,Luteimonas aestuarii
GCA_003384935.1,Lutibacter oceani
GCA_002355975.1,Lysobacter enzymogenes
GCA_900167935.1,Maribacter arcticus
GCA_005434965.1,Marimonas lutisalis
GCA_023156245.1,Marinobacter bryozoorum
GCA_002933295.1,Marinobacter flavimaris
GCA_017310015.1,Marinobacterium iners
GCA_024756235.1,Massilia kyonggiensis
GCA_004342905.1,Melghiribacillus thermohalophilus
GCA_900182565.1,Melghirimyces algeriensis
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCA_000421465.1,Methylohalobius crimeensis
GCF_000733935.1,Methylomarinum vadi
GCF_030011835.1,Microbacterium flavum
GCA_003651225.1,Microbacterium telephonicum
GCA_003332305.1,Microvirga aerophila
GCA_000953735.1,Moritella viscosa
GCA_021295315.1,Motilimonas cestriensis
GCA_000718075.1,Mycetocola saprophilus
GCA_002216005.1,Natranaerobius trueperi
GCA_000337535.1,Natrialba aegyptia
GCA_014055025.1,Neisseria bacilliformis
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_007994735.1,Nesterenkonia populi
GCA_001879695.1,Nioella sediminis
GCA_000308755.1,Nocardia pneumoniae
GCA_017309995.1,Nocardioides aromaticivorans
GCA_013408415.1,Nocardioides daedukensis
GCA_013408095.1,Novosphingobium marinum
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_003583285.1,Oceanobacillus picturae
GCA_023713265.1,Oceanobacillus profundus
GCA_001995095.2,Oceanospirillum linum
GCA_900141995.1,Palleronia salina
GCA_013177735.1,Paraburkholderia elongata
GCA_900101865.1,Paracoccus isoporae
GCA_014083865.1,Paraliobacillus salinarum
GCA_014199615.1,Parvularcula dongshanensis
GCA_000420485.1,Paucidesulfovibrio longus
GCA_000876205.1,Paucilactobacillus wasatchensis
GCA_003664035.1,Pedobacter alluvionis
GCA_003208435.1,Pelagimonas varians
GCA_014138605.1,Peribacillus huizhouensis
GCF_001888185.1,Phaeobacter porticola
GCA_003254705.1,Phenylobacterium deserti
GCA_000940995.1,Photobacterium gaetbulicola
GCF_947040225.1,Photobacterium iliopiscarium
GCA_000284115.1,Phycisphaera mikurensis
GCA_002764115.1,Phyllobacterium zundukense
GCA_004138495.1,Phytoactinopolyspora endophytica
GCA_000425205.1,Pontibacillus halophilus
GCF_030160415.1,Portibacter lacus
GCA_900101815.1,Pricia antarctica
GCA_000423165.1,Pseudidiomarina sediminum
GCA_002221525.1,Pseudoalteromonas espejiana
GCA_008370245.1,Pseudoalteromonas fuliginea
GCA_014925285.1,Pseudoalteromonas lipolytica
GCF_003290025.1,Pseudogemmobacter bohemicus
GCF_030161895.1,Pseudolysinimonas kribbensis
GCF_002307495.1,Pseudomonas abyssi
GCA_003073695.1,Pseudomonas paraeruginosa
GCF_014207695.1,Pseudoteredinibacter isoporae
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_001411745.2,Psychrobacter glacincola
GCA_003350005.1,Psychrobacter proteolyticus
GCF_030161115.1,Psychromonas marina
GCA_014230055.1,Puniceicoccus vermicola
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_900199545.1,Raoultibacter massiliensis
GCA_900142205.1,Reichenbachiella agariperforans
GCF_000711985.1,Rheinheimera texasensis
GCA_000196115.1,Rhodopirellula baltica
GCF_030813515.1,Rhodopseudomonas julia
GCF_016653215.1,Rhodothalassium salexigens
GCA_004339675.1,Rhodovulum steppense
GCA_004342485.1,Roseateles saccharophilus
GCA_900109455.1,Roseovarius azorensis
GCA_013034305.1,Ruegeria conchae
GCA_003634995.1,Saccharothrix variisporea
GCA_001953055.1,Salaquimonas pukyongi
GCA_000016425.1,Salinispora tropica
GCA_003259905.1,Salipiger aestuarii
GCA_900100085.1,Salipiger marinus
GCF_000442255.1,Salipiger mucosus
GCA_011927795.1,Saonia flava
GCA_000428045.1,Sedimenticola selenatireducens
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_023284025.1,Shewanella abyssi
GCF_014644375.1,Shewanella carassii
GCA_000518605.1,Shewanella fidelis
GCA_004346865.1,Shimia isoporae
GCA_002951835.1,Simonsiella muelleri
GCA_003633755.1,Solirubrobacter pauli
GCF_001005725.1,Sphingobium chungbukense
GCA_022664435.1,Sphingomonas panni
GCA_015594445.1,Staphylococcus lloydii
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_013868145.1,Stappia taiwanensis
GCF_003201605.1,Streptohalobacillus salinus
GCA_014779715.1,Streptomyces chumphonensis
GCA_014645815.1,Streptomyces fuscichromogenes
GCA_014649535.1,Streptomyces gelaticus
GCA_001685355.1,Streptomyces lincolnensis
GCA_000622365.1,Sulfitobacter noctilucae
GCF_002355415.1,Sulfurifustis variabilis
GCA_900109885.1,Syntrophus gentianae
GCA_024181065.1,Tenacibaculum mesophilum
GCF_000688235.1,Terasakiella pusilla
GCA_000725365.1,Terribacillus goriensis
GCA_900102465.1,Thalassobaculum litoreum
GCA_000423805.1,Thalassobaculum salexigens
GCF_017303035.1,Thalassospira povalilytica
GCF_030161415.1,Thalassotalea eurytherma
GCA_000183545.3,Thermaerobacter subterraneus
GCA_002214505.1,Thermococcus siculi
GCA_000092185.1,Thermosphaera aggregans
GCF_000828655.1,Thermotoga caldifontis
GCA_003634315.1,Thiocapsa rosea
GCF_000714535.1,Thioclava pacifica
GCF_001509585.1,Tropicimonas marinistellae
GCA_014699135.1,Undibacterium aquatile
GCA_013003965.1,Usitatibacter rugosus
GCA_019801055.1,Vannielia litorea
GCF_026192505.1,Verminephrobacter aporrectodeae
GCA_900089965.1,Vibrio celticus
GCA_013181325.1,Vibrio fluvialis
GCF_029224045.1,Vibrio furnissii
GCF_024347495.1,Vibrio gallaecicus
GCA_900107935.1,Vibrio hangzhouensis
GCA_009763925.1,Vibrio metschnikovii
GCA_001680065.1,Vibrio natriegens
GCF_002218045.2,Vibrio rumoiensis
GCA_900110695.1,Virgibacillus subterraneus
GCA_017743015.1,Xenorhabdus budapestensis
GCA_004362865.1,Zeaxanthinibacter enoshimensis
GCF_000428585.1,Zooshikella ganghwensis
