#assembly_accession,Species
GCA_900113315.1,Sphingomonas jatrophae
GCA_009601025.1,Roseospira navarrensis
GCA_025643595.1,Saccharopolyspora rosea
GCA_001519075.1,Novosphingobium fuchskuhlense
GCA_014195485.1,Modestobacter versicolor
GCA_016888515.1,Shimia biformata
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_000331025.1,Maridesulfovibrio hydrothermalis
GCA_016908325.1,Aquibacillus albus
GCA_014639275.1,Arthrobacter liuii
GCA_014202645.1,Deinobacterium chartae
GCA_002104515.1,Colwellia polaris
GCA_027408685.1,Ferrimicrobium acidiphilum
GCA_003590145.2,Pseudooceanicola algae
GCA_001438785.1,Ligilactobacillus ceti
GCA_000233915.4,Pseudoxanthomonas spadix
GCA_002115745.1,Thalassospira alkalitolerans
GCA_002813655.1,Methanobacterium subterraneum
GCA_900142085.1,Shimia gijangensis
GCA_000058485.1,Frankia alni
GCA_902498765.1,Sphingomonas aurantiaca
GCA_003568585.1,Meiothermus taiwanensis
GCA_000025725.1,Denitrovibrio acetiphilus
GCA_003096535.1,Agathobaculum butyriciproducens
GCA_900129815.1,Asaccharospora irregularis
GCA_900637165.1,Actinomyces howellii
GCA_000374065.1,Spirosoma luteum
GCA_900107365.1,Flavobacterium aquidurense
GCA_900233005.1,Vibrio tapetis
GCA_004216665.1,Agromyces ramosus
GCA_000022265.1,Geotalea daltonii
GCA_013393185.1,Sphingobium lactosutens
GCA_014212135.1,Cohnella thailandensis
GCA_900187085.1,Streptococcus merionis
GCA_000420025.1,Patulibacter americanus
GCA_001466665.1,Dehalogenimonas alkenigignens
GCA_003610495.1,Sinobaca qinghaiensis
GCA_000468135.1,Hoylesella pleuritidis
GCA_014196505.1,Rhizobium metallidurans
GCA_900107435.1,Herbiconiux ginsengi
GCA_009910845.1,Chengkuizengella marina
GCA_003076135.1,Nocardioides gansuensis
GCA_000192435.2,Gordonia neofelifaecis
GCA_018139605.1,Virgibacillus salarius
GCA_003991355.1,Pseudoflavitalea rhizosphaerae
GCA_030296595.1,Naasia aerilata
GCA_016758175.1,Leucobacter zeae
GCA_003944755.1,Rhodovulum robiginosum
GCA_900114165.1,Halobacillus dabanensis
GCA_009711465.1,Sansalvadorimonas verongulae
GCA_029870975.1,Salinicola acroporae
GCA_004365815.1,Breznakia blatticola
GCA_000426585.1,Segatella baroniae
