#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000015865.1,Acetivibrio thermocellus
GCA_026626945.1,Acidianus infernus
GCA_018854785.1,Acidithiobacillus ferriphilus
GCA_003952785.1,Acinetobacter johnsonii
GCF_000374285.1,Actinobacillus capsulatus
GCF_017592395.1,Actinomyces bowdenii
GCA_000466205.2,Actinomyces johnsonii
GCA_004102025.1,Actinomyces qiguomingii
GCA_018606945.1,Actinotignum sanguinis
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCA_003129965.1,Aggregatibacter kilianii
GCA_000429465.1,Algoriphagus vanfongensis
GCA_003986975.1,Aliidiomarina soli
GCA_001053985.1,Alloscardovia omnicolens
GCA_009827575.1,Alteriqipengyuania halimionae
GCF_000342005.1,Amycolatopsis decaplanina
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_019957155.1,Anaerococcus murdochii
GCF_030825475.1,Anaerococcus octavius
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_023016525.1,Ancylobacter koreensis
GCA_018390695.1,Ancylobacter sonchi
GCA_016482825.1,Antrihabitans stalagmiti
GCA_013177635.1,Arcobacter aquimarinus
GCA_008386465.1,Arenimonas fontis
GCA_001373495.1,Arthrobacter koreensis
GCA_030535975.1,Atopococcus tabaci
GCA_002202015.1,Bacillus sonorensis
GCA_013331815.1,Bacillus tropicus
GCF_016102265.1,Bartonella apis
GCA_000015445.1,Bartonella bacilliformis
GCA_014138465.1,Bartonella chomelii
GCA_014197255.1,Bartonella fuyuanensis
GCA_000312565.2,Bartonella rattaustraliani
GCA_900101275.1,Basfia succiniciproducens
GCA_002222595.2,Blautia hansenii
GCA_001676725.1,Bordetella flabilis
GCA_000341465.2,Bordetella holmesii
GCA_000092845.1,Brachyspira murdochii
GCF_914492725.1,Burkholderia diffusa
GCA_003813045.1,Burkholderia dolosa
GCA_002139915.1,Campylobacter lanienae
GCA_002302395.1,Capnocytophaga sputigena
GCA_000493735.1,Carnobacterium inhibens
GCA_001315265.1,Cellulomonas hominis
GCA_004798685.1,Cellulomonas shaoxiangyii
GCA_000479045.1,Cetobacterium somerae
GCA_900105035.1,Christiangramia echinicola
GCA_020099315.1,Citrobacter europaeus
GCA_001991075.2,Clostridium baratii
GCA_001404795.1,Clostridium paraputrificum
GCA_014212175.1,Cohnella xylanilytica
GCA_001434855.1,Companilactobacillus bobalius
GCA_022871025.1,Conchiformibius kuhniae
GCF_002861405.1,Corynebacterium amycolatum
GCA_000022905.1,Corynebacterium aurimucosum
GCF_000767055.1,Corynebacterium doosanense
GCA_030408915.1,Corynebacterium guangdongense
GCF_028609865.1,Corynebacterium jeddahense
GCA_000159135.1,Corynebacterium striatum
GCA_900155535.1,Corynebacterium urinipleomorphum
GCA_021568315.1,Corynebacterium uropygiale
GCA_009730475.1,Corynebacterium xerosis
GCA_001277195.1,Cronobacter muytjensii
GCA_000027065.2,Cronobacter turicensis
GCA_001643775.1,Denitrobacterium detoxificans
GCF_003344635.1,Desertihabitans aurantiacus
GCF_003751385.1,Desulfosoma caldarium
GCF_002224165.1,Enterobacter mori
GCA_002234575.2,Enterocloster bolteae
GCA_003433765.1,Enterocloster clostridioformis
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_000245795.1,Facklamia languida
GCA_002998295.1,Fastidiosipila sanguinis
GCF_031201105.1,Ferroplasma acidiphilum
GCF_021650975.2,Flavobacterium jumunjinense
GCA_001832905.1,Floricoccus tropicus
GCF_000058485.1,Frankia alni
GCA_900105065.1,Friedmanniella luteola
GCA_001546395.1,Fusobacterium equinum
GCA_006349365.1,Georgenia wutianyii
GCA_003952725.1,Georhizobium profundi
GCF_000787375.1,Halalkalibacter okhensis
GCA_004341825.1,Hazenella coriacea
GCA_900638355.1,Helicobacter pullorum
GCA_016415165.1,Histophilus somni
GCA_002871515.1,Hoylesella timonensis
GCA_900187375.1,Hymenobacter gelipurpurascens
GCA_001816145.1,Hymenobacter lapidarius
GCA_900111355.1,Isobaculum melis
GCA_900105925.1,Jiangella alkaliphila
GCA_013409325.1,Kineosphaera limosa
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_004089895.1,Kosakonia cowanii
GCA_001636545.1,Kosmotoga arenicorallina
GCF_024927925.1,Laceyella sacchari
GCA_011067745.1,Lentzea alba
GCA_003205515.1,Litorivita pollutaquae
GCA_002018435.1,Mammaliicoccus fleurettii
GCF_017973435.1,Mammaliicoccus lentus
GCA_900187075.1,Mammaliicoccus stepanovicii
GCA_003970525.1,Mammaliicoccus vitulinus
GCA_016817355.1,Maricaulis parjimensis
GCA_002591915.1,Marinicella litoralis
GCA_003007675.1,Marinobacter fuscus
GCA_002173415.2,Marinomonas agarivorans
GCF_032060325.1,Massilia alkalitolerans
GCF_030272285.1,Mesorhizobium mediterraneum
GCA_016901215.1,Mesosutterella multiformis
GCA_004102725.1,Methanoculleus taiwanensis
GCA_022179225.1,Methylobacterium goesingense
GCA_020531915.1,Methylovorus mays
GCA_000956535.1,Microbacterium ginsengisoli
GCA_013409745.1,Microbacterium pseudoresistens
GCA_023656545.1,Micromonospora phytophila
GCA_000146895.1,Mobiluncus mulieris
GCA_000740455.1,Moraxella catarrhalis
GCA_001666815.1,Mycobacterium alsense
GCF_002086485.1,Mycobacterium aquaticum
GCA_000828995.1,Mycobacterium tuberculosis
GCA_014196765.1,Mycoplana azooxidifex
GCF_022777745.1,Negativibacillus massiliensis
GCF_021025975.1,Neisseria cinerea
GCA_900187305.1,Neisseria zoodegmatis
GCA_015477355.1,Nocardia blacklockiae
GCA_000432935.1,Odoribacter laneus
GCA_900167575.1,Okibacterium fritillariae
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_017874735.1,Paenibacillus silagei
GCA_900168155.1,Parabacteroides chartae
GCA_012689545.1,Paracoccus sanguinis
GCA_003075525.1,Pararhodobacter aggregans
GCA_014230005.1,Peptostreptococcus russellii
GCA_007750855.1,Pirellulimonas nuda
GCA_003719725.1,Planococcus salinus
GCA_000010505.1,Porphyromonas gingivalis
GCF_000769385.1,Porphyromonas gulae
GCA_000482365.1,Porphyromonas uenonis
GCA_001546595.1,Prevotella corporis
GCA_018127765.1,Prevotella veroralis
GCA_004324755.1,Propioniciclava sinopodophylli
GCA_900141835.1,Propionispora hippei
GCF_015556805.1,Proteus penneri
GCA_010320365.1,Providencia stuartii
GCF_002075885.1,Pseudaminobacter manganicus
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001941865.1,Pseudomonas alcaliphila
GCF_003952245.1,Pseudomonas libanensis
GCA_904848165.1,Psychrobacter arenosus
GCF_001998825.1,Rodentibacter mrazii
GCA_900115815.1,Roseivivax halotolerans
GCA_002087015.1,Rothia nasimurium
GCF_026967475.1,Rouxiella chamberiensis
GCA_001404895.1,Sarcina ventriculi
GCA_000275805.1,Scardovia wiggsiae
GCA_015265305.1,Selenomonas artemidis
GCA_000091325.1,Shewanella violacea
GCF_002197665.1,Sphingomonas mucosissima
GCF_002993885.1,Sphingopyxis lindanitolerans
GCF_000485905.1,Spiribacter curvatus
GCA_014199335.1,Stakelama sediminis
GCF_024172425.1,Staphylococcus carnosus
GCF_030294405.1,Staphylococcus casei
GCF_002902055.1,Staphylococcus kloosii
GCA_003019275.1,Staphylococcus muscae
GCA_000332735.1,Staphylococcus warneri
GCA_000196055.1,Streptococcus agalactiae
GCF_000379985.1,Streptococcus caballi
GCF_000423725.1,Streptococcus devriesei
GCA_001708305.1,Streptococcus himalayensis
GCA_000403625.1,Streptococcus iniae
GCA_900187085.1,Streptococcus merionis
GCA_000027165.1,Streptococcus mitis
GCA_002953735.1,Streptococcus pluranimalium
GCF_003595525.1,Streptococcus respiraculi
GCF_002355215.1,Streptococcus troglodytae
GCF_001657915.1,Streptococcus vestibularis
GCA_014650015.1,Streptomyces griseoloalbus
GCF_027947595.1,Streptomyces lienomycini
GCA_001547855.1,Tannerella forsythia
GCF_025685395.1,Terriglobus tenax
GCA_900102465.1,Thalassobaculum litoreum
GCF_017303035.1,Thalassospira povalilytica
GCA_000309885.1,Thermus oshimai
GCF_002269345.1,Tsuneonella mangrovi
GCA_005403165.1,Veillonella tobetsuensis
GCA_013181325.1,Vibrio fluvialis
GCA_000287075.2,Vibrio ordalii
GCA_900156495.1,Williamsia sterculiae
GCA_013394675.1,Winogradskyella helgolandensis
GCA_000972745.1,Xanthomonas arboricola
GCA_000770355.2,Xanthomonas vasicola
GCA_018860745.1,Zobellia uliginosa
