#assembly_accession,Species
GCA_001989575.1,Abyssicoccus albus
GCA_000376245.1,Acaricomes phytoseiuli
GCA_000964205.1,Acetobacter orleanensis
GCA_002549835.1,Acetobacter tropicalis
GCA_001263355.1,Acetobacterium bakii
GCA_014284495.1,Acetobacterium malicum
GCA_000247605.1,Acetobacterium woodii
GCA_032084425.1,Achromobacter animicus
GCA_002885955.2,Achromobacter pulmonis
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_001931655.1,Acidithiobacillus albertensis
GCA_010378095.1,Acidithiobacillus ferrianus
GCF_030160635.1,Acidocella aquatica
GCA_001953195.1,Acinetobacter soli
GCA_017498625.1,Acinetobacter towneri
GCA_006716425.1,Actinoallomurus bryophytorum
GCA_001183565.1,Actinobaculum suis
GCF_001940455.1,Actinokineospora bangkokensis
GCA_014323705.1,Actinomadura alba
GCA_014208105.1,Actinomadura coerulea
GCA_001552155.1,Actinomadura formosensis
GCF_030417495.1,Actinomadura geliboluensis
GCA_001552195.1,Actinomadura latina
GCA_017573545.1,Actinomadura nitritigenes
GCA_009650215.1,Actinomarinicola tropica
GCA_900444995.1,Actinomyces bovis
GCF_000371785.1,Actinopolyspora halophila
GCF_025566985.1,Aedoeadaptatus acetigenes
GCA_003426855.1,Aeromicrobium lacus
GCF_031556365.1,Aeromonas aquatica
GCF_000820005.1,Aeromonas piscicola
GCA_019646115.1,Aeromonas taiwanensis
GCA_019670105.1,Agarivorans albus
GCA_000020605.1,Agathobacter rectalis
GCF_030412845.1,Alcaligenes endophyticus
GCA_014207595.1,Algisphaera agarilytica
GCA_017254835.1,Algoriphagus aestuariicola
GCA_900113375.1,Algoriphagus hitonicola
GCA_014206875.1,Algoriphagus iocasae
GCA_001314815.1,Algoriphagus marincola
GCA_900115305.1,Algoriphagus ornithinivorans
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_900156755.1,Alicyclobacillus vulcanalis
GCA_007743815.1,Alienimonas californiensis
GCA_000436355.1,Alistipes putredinis
GCA_007991275.1,Alkalibacillus haloalkaliphilus
GCA_900108915.1,Allopseudospirillum japonicum
GCF_000165795.1,Aminomonas paucivorans
GCA_900119165.1,Amycolatopsis australiensis
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_000384315.1,Amycolatopsis nigrescens
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCA_014205155.1,Amycolatopsis umgeniensis
GCA_018982945.1,Anaerostipes faecalis
GCA_934864975.1,Anaerotignum faecicola
GCA_900100155.1,Ancylobacter rudongensis
GCA_018390695.1,Ancylobacter sonchi
GCA_007991215.1,Aneurinibacillus danicus
GCA_004346185.1,Aquabacter spiritensis
GCA_900176595.1,Aquiflexum balticum
GCA_900141785.1,Aquimarina spongiae
GCA_003843875.1,Aquisalibacillus elongatus
GCA_900177645.1,Arenibacter troitsensis
GCF_003024235.1,Arenimonas caeni
GCA_012910805.1,Aromatoleum evansii
GCF_032111965.1,Arsenicicoccus bolidensis
GCA_900188485.1,Asanoa hainanensis
GCA_014643375.1,Aureimonas glaciei
GCA_001315015.1,Azospirillum brasilense
GCA_001516885.1,Bacillus coahuilensis
GCF_000380245.2,Bacillus massiliigorillae
GCA_001117785.1,Bacillus paranthracis
GCA_000212915.1,Bacteroides coprosuis
GCA_001405095.1,Bacteroides faecis
GCA_001314995.1,Bacteroides ovatus
GCA_001535605.1,Bacteroides stercoris
GCA_013388295.1,Bartonella alsatica
GCA_010667685.1,Bifidobacterium aerophilum
GCA_009299485.1,Bifidobacterium apri
