#assembly_accession,Species
GCA_004135055.1,Agromyces binzhouensis
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_003866015.1,Bacillus wiedmannii
GCA_002207865.1,Colwellia marinimaniae
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_006704205.1,Cytobacillus solani
GCA_004634215.1,Deinococcus fonticola
GCF_003056355.1,Devosia naphthalenivorans
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_000373245.1,Echinicola pacifica
GCA_003687485.1,Euzebyella marina
GCF_003350505.1,Falsibacillus pallidus
GCA_004122165.1,Flavobacterium amnicola
GCF_003076475.1,Flavobacterium kingsejongi
GCA_014243445.1,Gemmobacter straminiformis
GCA_009900715.1,Halococcus salsus
GCA_003045775.1,Halomonas litopenaei
GCA_003342675.1,Haloplanus rubicundus
GCF_002844575.1,Heyndrickxia camelliae
GCA_003970915.1,Hymenobacter gummosus
GCA_900167525.1,Krasilnikoviella flava
GCA_003172895.1,Leucothrix arctica
GCA_006546775.1,Lysobacter aestuarii
GCF_902506355.1,Maribacter litoralis
GCF_003576475.1,Maribellus luteus
GCA_003202155.1,Marinifilum breve
GCA_002933295.1,Marinobacter flavimaris
GCA_002798435.1,Minwuia thermotolerans
GCF_003598715.1,Nocardia panacis
GCA_003696265.1,Nocardia stercoris
GCA_003515065.1,Nocardioides immobilis
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_009602535.1,Ornithinicoccus halotolerans
GCF_001675045.1,Paenibacillus oryzae
GCA_003388735.1,Paenibacillus paeoniae
GCA_004354045.1,Paenibacillus piri
GCA_004307995.1,Paenibacillus thalictri
GCA_007004065.1,Palleronia caenipelagi
GCA_008369935.1,Paraburkholderia panacisoli
GCA_004923205.2,Paracoccus aeridis
GCA_003688615.2,Parageobacillus toebii
GCA_003335215.1,Parvibium lacunae
GCA_020907275.1,Pontibacter silvestris
GCA_900101665.1,Priestia aryabhattai
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_002843425.1,Raineya orbicola
GCA_003688285.1,Rhodophyticola porphyridii
GCF_002834145.1,Roseovarius salinarum
GCA_009176545.1,Salinigranum salinum
GCA_014639315.1,Sediminivirga luteola
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_004295345.1,Shewanella maritima
GCA_000305785.2,Simiduia agarivorans
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCF_002946835.1,Streptomyces dengpaensis
GCA_003688855.1,Tessaracoccus antarcticus
GCA_016908295.1,Thalassobacillus pellis
GCA_001831495.1,Thalassotalea crassostreae
GCA_005843925.1,Thalassotalea litorea
