#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCF_902387445.1,Acetivibrio ethanolgignens
GCA_011516925.1,Acetobacter fabarum
GCF_001499675.1,Acetobacter ghanensis
GCA_023700225.1,Acetobacterium wieringae
GCA_000219125.2,Acetonema longum
GCA_000018785.1,Acholeplasma laidlawii
GCA_001262515.1,Achromobacter piechaudii
GCF_001298835.1,Achromobacter ruhlandii
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_026626945.1,Acidianus infernus
GCA_010378095.1,Acidithiobacillus ferrianus
GCA_000949295.1,Acidithrix ferrooxidans
GCF_032056845.1,Acidovorax temperans
GCA_900096955.1,Acinetobacter boissieri
GCF_008802205.1,Acinetobacter gandensis
GCA_000368145.1,Acinetobacter guillouiae
GCA_900096995.1,Acinetobacter puyangensis
GCA_002165345.2,Acinetobacter wuhouensis
GCF_003751225.1,Actinocorallia herbida
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_014648455.1,Actinomadura citrea
GCF_030417495.1,Actinomadura geliboluensis
GCA_001552175.1,Actinomadura kijaniata
GCA_001552195.1,Actinomadura latina
GCA_900115095.1,Actinomadura madurae
GCA_900188445.1,Actinomadura meyerae
GCA_014138665.1,Actinomadura namibiensis
GCA_900444995.1,Actinomyces bovis
GCA_004102025.1,Actinomyces qiguomingii
GCF_001921205.1,Actinophytocola xanthii
GCA_013407855.1,Actinopolymorpha rutila
GCA_000023245.1,Actinosynnema mirum
GCA_019733465.1,Actinotalea ferrariae
GCA_000403355.2,Adlercreutzia caecimuris
GCF_025566985.1,Aedoeadaptatus acetigenes
GCF_000429125.1,Aequorivita capsosiphonis
GCA_003426855.1,Aeromicrobium lacus
GCA_000819745.1,Aeromonas bestiarum
GCF_003265465.1,Aeromonas bivalvium
GCA_013488005.1,Aeromonas caviae
GCA_002285935.1,Aeromonas dhakensis
GCF_002812985.1,Aeromonas lusitana
GCA_002180335.1,Aeromonas salmonicida
GCA_000591035.1,Aeropyrum camini
GCA_017313405.1,Agrobacterium burrii
GCF_003752465.1,Agrococcus jenensis
GCA_009749385.1,Agromyces allii
GCF_014202225.1,Algibacter amylolyticus
GCA_900112595.1,Algibacter pectinivorans
GCA_017254835.1,Algoriphagus aestuariicola
GCA_900103735.1,Algoriphagus alkaliphilus
GCA_900113375.1,Algoriphagus hitonicola
GCF_000429445.1,Algoriphagus terrigena
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCA_017329585.1,Alicyclobacillus suci
GCA_003986955.1,Aliidiomarina sedimenti
GCA_000280055.1,Alishewanella aestuarii
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_900109325.1,Alkalibacterium pelagium
GCA_013410455.1,Allobranchiibius huperziae
GCF_000621665.1,Allorhizobium undicola
GCA_900113025.1,Alteribacillus iranensis
GCA_000429705.1,Alteribacter aurantiacus
GCF_003731635.1,Alteromonas oceani
GCA_000745955.1,Alysiella crassa
GCA_010669305.1,Aminipila butyrica
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCF_000165795.1,Aminomonas paucivorans
GCA_011758745.1,Amycolatopsis granulosa
GCA_000717335.1,Amycolatopsis jejuensis
GCA_000739085.1,Amycolatopsis methanolica
GCA_900107045.1,Amycolatopsis xylanica
GCA_018140635.1,Anaerobutyricum hallii
GCA_000156575.1,Anaerococcus lactolyticus
GCA_014218335.1,Anaerocolumna cellulosilytica
GCA_000191885.2,Anaerophaga thermohalophila
GCA_900129925.1,Anaerosphaera aminiphila
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_000430665.1,Aquimarina muelleri
GCA_003843875.1,Aquisalibacillus elongatus
GCA_009856625.1,Aquitalea denitrificans
GCA_018128325.1,Arachnia rubra
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_900105865.1,Arcanobacterium phocae
GCA_023973165.1,Arcanobacterium pinnipediorum
GCA_016757965.1,Archaeoglobus neptunius
GCA_013177635.1,Arcobacter aquimarinus
GCA_017894385.1,Aromatoleum petrolei
GCF_000987775.1,Arsukibacterium ikkense
GCA_900163545.1,Arthrobacter rhombi
GCA_000613845.1,Asaia astilbis
GCA_014635085.1,Asaia siamensis
GCA_900129085.1,Atopostipes suicloacalis
GCA_900104035.1,Aureimonas jatrophae
GCF_028694845.1,Azovibrio restrictus
GCA_003318295.1,Bacillus taeanensis
GCA_013331815.1,Bacillus tropicus
GCA_002113805.1,Bacillus vallismortis
GCA_001857925.1,Bacillus xiamenensis
GCF_025567135.1,Bacteroides cellulolyticus
GCA_003096855.1,Bacteroides galacturonicus
GCF_028692115.1,Bacteroides graminisolvens
GCA_900182585.1,Balnearium lithotrophicum
GCA_014203215.1,Bartonella callosciuri
GCA_902813205.1,Bartonella capreoli
GCA_000278155.1,Bartonella doshiae
GCF_000278315.1,Bartonella elizabethae
GCA_009936175.1,Bartonella quintana
GCF_000023105.1,Beutenbergia cavernae
GCA_000347595.1,Bibersteinia trehalosi
GCA_000304215.1,Bifidobacterium asteroides
GCF_000741165.1,Bifidobacterium biavatii
GCA_000800455.1,Bifidobacterium catenulatum
GCA_018555455.1,Bifidobacterium colobi
GCA_002802875.1,Bifidobacterium primatium
GCA_000347695.1,Bifidobacterium thermophilum
GCA_008698145.1,Bifidobacterium vespertilionis
GCA_008086165.1,Bizionia algoritergicola
GCA_000284015.1,Blastococcus saxobsidens
GCF_025290075.1,Bombilactobacillus mellifer
GCA_000067205.1,Bordetella petrii
GCF_003606285.1,Borrelia turcica
GCF_030144325.1,Bosea vestrisii
GCA_007753265.1,Botrimarina mediterranea
GCF_001856685.1,Boudabousia tangfeifanii
GCA_014204755.1,Brachybacterium aquaticum
GCF_002407065.1,Brachybacterium ginsengisoli
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_012871055.1,Bradyrhizobium elkanii
GCF_015844595.1,Brevibacillus agri
GCA_023573565.1,Brevundimonas albigilva
GCA_012103105.1,Brucella haematophila
GCA_001883705.2,Burkholderia catarinensis
GCA_001028665.1,Burkholderia pyrrocinia
GCA_000764595.1,Burkholderia thailandensis
GCA_031554105.1,Buttiauxella brennerae
GCA_002157465.1,Butyricicoccus porcorum
GCA_000156015.1,Butyrivibrio crossotus
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_001544875.2,Caballeronia hypogeia
GCF_001544795.2,Caballeronia temeraria
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCA_003574345.1,Calidithermus terrae
GCA_900142285.1,Caminicella sporogenes
GCA_000494775.2,Campylobacter coli
GCA_001190745.1,Campylobacter gracilis
GCA_002139915.1,Campylobacter lanienae
GCA_943192985.1,Caniella muris
GCA_013664685.1,Capillibacterium thermochitinicola
GCA_000745125.1,Carnobacterium jeotgali
GCA_011297315.1,Catellatospora chokoriensis
GCF_001050375.1,Catenovulum maritimum
GCA_007991755.1,Cellulomonas aerilata
GCA_001315265.1,Cellulomonas hominis
GCF_030814415.1,Cellulomonas humilata
GCA_000019225.1,Cellvibrio japonicus
GCA_001576595.1,Cereibacter sphaeroides
GCA_014640075.1,Chelatococcus reniformis
GCA_001418005.1,Chelatococcus sambhunathii
GCA_000430805.1,Chitinilyticum aquatile
GCA_000428145.1,Chitinilyticum litopenaei
