#assembly_accession,Species
GCA_018324685.1,Actinocatenispora sera
GCA_008923185.1,Actinomadura rudentiformis
GCF_028737215.1,Actinomycetospora chibensis
GCA_003001815.1,Actinoplanes italicus
GCA_000715855.1,Actinoplanes liguriensis
GCA_000023245.1,Actinosynnema mirum
GCA_900114805.1,Agrococcus baldri
GCF_004368925.1,Algibacter lectus
GCA_000429525.1,Alicyclobacillus contaminans
GCA_004366795.1,Alicyclobacillus sacchari
GCA_003002095.1,Allonocardiopsis opalescens
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_032111965.1,Arsenicicoccus bolidensis
GCA_000430705.1,Arthrobacter castelli
GCA_017603825.1,Arthrobacter crystallopoietes
GCA_900188485.1,Asanoa hainanensis
GCA_013347285.1,Azospirillum oryzae
GCA_000436855.1,Bacteroides finegoldii
GCF_000344805.1,Bradyrhizobium oligotrophicum
GCF_003386865.1,Calidifontibacter indicus
GCA_001315645.1,Catenuloplanes castaneus
GCF_000821045.2,Chromohalobacter japonicus
GCA_900100115.1,Chryseobacterium soldanellicola
GCA_900099685.1,Chryseobacterium taeanense
GCA_000145275.1,Clostridium cellulovorans
GCA_003096175.1,Clostridium drakei
GCA_000344785.1,Corynebacterium callunae
GCA_014647175.1,Deinococcus daejeonensis
GCF_001570845.1,Dietzia papillomatosis
GCA_000376225.1,Effusibacillus pohliae
GCA_000269865.1,Fictibacillus macauensis
GCA_014644275.1,Franconibacter daqui
GCF_000425645.1,Gaetbulibacter saemankumensis
GCA_031458375.1,Glycomyces algeriensis
GCA_000192435.2,Gordonia neofelifaecis
GCA_008125115.1,Gordonia westfalica
GCF_000787375.1,Halalkalibacter okhensis
GCA_003045775.1,Halomonas litopenaei
GCF_001570525.1,Herbidospora sakaeratensis
GCF_028532485.1,Iamia majanohamensis
GCF_031453975.1,Inquilinus ginsengisoli
GCF_903994055.1,Jeotgalicoccus aerolatus
GCF_026343955.1,Kaistia defluvii
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_002934625.1,Kineococcus xinjiangensis
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_900112525.1,Klenkia taihuensis
GCA_005233875.1,Kribbella jiaozuonensis
GCF_031932585.1,Labrys neptuniae
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_014646835.1,Microbacterium lacticum
GCA_006716345.1,Microbacterium saperdae
GCA_014193425.1,Microlunatus antarcticus
GCA_900090225.1,Micromonospora eburnea
GCA_014648395.1,Micromonospora fulviviridis
GCA_900089605.1,Micromonospora narathiwatensis
GCF_003583405.1,Micromonospora radicis
GCF_001570365.1,Microtetraspora fusca
GCF_003667565.1,Mycetocola tolaasinivorans
GCF_001625085.1,Nocardia acidivorans
GCA_000308415.1,Nocardia asiatica
GCA_000250675.3,Nocardia brasiliensis
GCF_001612945.1,Nocardia inohanensis
GCA_003315035.1,Nocardia puris
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_004912195.1,Nocardioides caeni
GCF_003194585.1,Nocardioides daejeonensis
GCA_014648595.1,Nocardioides luteus
GCA_019448235.1,Nocardioides panacisoli
GCF_003047265.1,Nocardioides terrigena
GCA_014195505.1,Nonomuraea dietziae
GCF_026420865.1,Novosphingobium clariflavum
GCF_025264625.1,Occallatibacter riparius
GCA_009664365.1,Paenibacillus xylanilyticus
GCA_002095375.1,Pantoea deleyi
GCF_000519185.1,Paraburkholderia nodosa
GCF_003073175.1,Peribacillus acanthi
GCA_000367525.2,Phycicoccus elongatus
GCA_001687565.2,Planococcus antarcticus
GCA_002846395.1,Pontibacter ramchanderi
GCA_024648885.1,Prauserella salsuginis
GCA_014647735.1,Promicromonospora citrea
GCA_003030525.1,Pseudidiomarina aestuarii
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCF_003751265.1,Pseudokineococcus lusitanus
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCA_900094545.1,Rhizobium miluonense
GCA_001894985.1,Rhodococcus tukisamuensis
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_006542275.1,Saccharibacillus brassicae
GCA_000429245.1,Schaalia georgiae
GCA_000373185.1,Segatella paludivivens
GCF_947493785.1,Serinicoccus marinus
GCA_014202765.1,Silvimonas terrae
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_001270025.1,Streptomyces azureus
GCA_009299385.1,Streptomyces cinereoruber
GCA_002154435.1,Streptomyces daghestanicus
GCA_015710995.1,Streptomyces gardneri
GCF_004784465.1,Streptomyces griseoluteus
GCA_014649775.1,Streptomyces longisporoflavus
GCA_014648995.1,Streptomyces massasporeus
GCA_001751255.1,Streptomyces nanshensis
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_000418455.1,Streptomyces rapamycinicus
GCF_001419745.1,Streptomyces silaceus
GCA_000830005.1,Streptomyces vietnamensis
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_007844155.2,Vogesella perlucida
GCF_000836695.1,Wenxinia marina
GCA_024171815.1,Williamsia maris
GCA_006715095.1,Yimella lutea
