#assembly_accession,Species
GCA_013423495.1,Azospirillum oleiclasticum
GCA_003318295.1,Bacillus taeanensis
GCA_004571025.1,Bradyrhizobium niftali
GCA_005473895.2,Carideicomes alvinocaridis
GCA_012641275.1,Chitinophaga varians
GCF_002798305.1,Chryseomicrobium excrementi
GCA_001561975.1,Corynebacterium stationis
GCA_014640335.1,Edaphobacter dinghuensis
GCA_001885905.1,Enterococcus devriesei
GCA_005405485.1,Enterococcus hulanensis
GCF_031929425.1,Enterococcus pseudoavium
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCF_000013345.1,Frankia casuarinae
GCA_002879635.1,Halomonas urumqiensis
GCA_000019565.1,Klebsiella variicola
GCA_003946395.1,Levilactobacillus fuyuanensis
GCA_001050295.1,Listeria fleischmannii
GCA_900637745.1,Listeria ivanovii
GCA_021029855.2,Listeria marthii
GCA_001050305.1,Listeria newyorkensis
GCA_003534205.1,Listeria weihenstephanensis
GCA_900106595.1,Marinococcus luteus
GCA_000146895.1,Mobiluncus mulieris
GCA_014199635.1,Novosphingobium taihuense
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_024529955.1,Photobacterium toruni
GCF_001999905.1,Planococcus lenghuensis
GCF_003347495.1,Pleomorphovibrio marinus
GCA_014640195.1,Psychroflexus planctonicus
GCF_000950575.1,Psychromicrobium lacuslunae
GCF_001297245.1,Rhizobium acidisoli
GCA_008711325.1,Roseibium sediminis
GCA_900187015.1,Serratia ficaria
GCA_000828775.1,Serratia marcescens
GCA_004123295.1,Silvibacterium dinghuense
GCA_008843145.1,Skermanella pratensis
GCA_008692605.1,Sphingobium estronivorans
GCF_003367235.1,Sphingorhabdus pulchriflava
GCA_002831565.1,Spirosoma pollinicola
GCA_900177465.1,Trinickia caryophylli
GCF_002216775.1,Virgibacillus phasianinus
