#assembly_accession,Species
GCA_030370035.1,Dickeya chrysanthemi
GCA_004362865.1,Zeaxanthinibacter enoshimensis
GCA_023017165.1,Gordonia alkaliphila
GCA_003149185.1,Sediminitomix flava
GCA_900699765.1,Desulfoluna butyratoxydans
GCA_900100115.1,Chryseobacterium soldanellicola
GCA_900095295.1,Methanobacterium congolense
GCA_000023325.1,Kosmotoga olearia
GCA_001593985.1,Clostridium colicanis
GCA_000312665.1,Rhizobium mesoamericanum
GCA_007289895.1,Catenovulum sediminis
GCA_014644395.1,Flavobacterium limi
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_011926545.1,Sphingopyxis italica
GCA_020880995.1,Reyranella aquatilis
GCA_027214355.1,Pseudomonas anguilliseptica
GCA_021403115.1,Sphingobium sufflavum
GCA_003056405.1,Devosia indica
GCA_914484815.1,Paraburkholderia sabiae
GCA_001434915.1,Liquorilactobacillus capillatus
GCA_000015725.1,Methylibium petroleiphilum
GCA_003610195.1,Halopiger aswanensis
GCA_001484065.1,Pannonibacter phragmitetus
GCA_004349055.1,Kribbella antibiotica
GCA_004004565.1,Inhella crocodyli
GCA_018860765.1,Marinobacter salexigens
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_002207865.1,Colwellia marinimaniae
GCA_012037625.1,Tamlana crocina
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_001679265.1,Moraxella lacunata
GCA_000614125.1,Bacteroides rodentium
GCA_001697225.1,Immundisolibacter cernigliae
GCA_000314755.2,Staphylococcus simulans
GCA_000250655.1,Paenibacillus mucilaginosus
GCA_900129405.1,Flavobacterium fontis
GCA_000021885.1,Glaesserella parasuis
GCA_000691225.1,Nitrincola lacisaponensis
GCA_011761945.1,Sphingomonas leidyi
GCA_030812715.1,Pseudarthrobacter niigatensis
GCA_900109925.1,Mesobacillus persicus
GCA_003096535.1,Agathobaculum butyriciproducens
GCA_900110835.1,Chitinophaga arvensicola
GCA_000734965.1,Trabulsiella guamensis
GCA_900112865.1,Dyella marensis
GCA_019336435.1,Pontibacter populi
GCA_014640075.1,Chelatococcus reniformis
GCA_003363265.1,Dyella psychrodurans
GCA_002155305.1,Erythrobacter dokdonensis
GCA_016919005.1,Desulfopila inferna
GCA_900618095.1,Clostridium carnis
GCA_900107605.1,Acidovorax soli
GCA_009749395.1,Agromyces salentinus
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_007830035.1,Luteimonas cucumeris
GCA_012396585.1,Streptococcus ovuberis
GCA_006715085.1,Kribbella jejuensis
GCA_000685035.1,Paraburkholderia ferrariae
GCA_004761975.1,Planococcus koreensis
GCA_000764595.1,Burkholderia thailandensis
GCA_008801845.1,Ideonella dechloratans
GCA_001314815.1,Algoriphagus marincola
GCA_009469765.1,Dechloromonas hortensis
GCA_000691805.2,Weissella oryzae
GCA_007164725.1,Dialister hominis
GCA_900101865.1,Paracoccus isoporae
GCA_030814995.1,Labrys wisconsinensis
GCA_001435875.1,Lentilactobacillus farraginis
GCA_900100925.1,Actinopolyspora saharensis
GCA_001544615.2,Caballeronia concitans
GCA_900188205.1,Geodermatophilus saharensis
GCA_000687615.1,Bifidobacterium boum
GCA_003987045.1,Pseudidiomarina marina
GCA_004551575.1,Stenotrophomonas indicatrix
GCA_000019945.1,Methylorubrum populi
GCA_000816125.1,Rhizobium etli
GCA_001586195.1,Solibacillus silvestris
GCA_030813795.1,Desulfofundulus luciae
GCA_000340335.2,Streptomyces bottropensis
GCA_024494485.1,Pseudomonas asiatica
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_000153725.1,Salipiger bermudensis
GCA_030440575.1,Corynebacterium ciconiae
GCA_014218315.1,Acetobacter aceti
GCA_003935895.2,Scandinavium goeteborgense
GCA_025685645.1,Edaphobacter bradus
GCA_002504285.1,Edwardsiella tarda
GCA_004364325.1,Actinophytocola oryzae
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCA_003129925.1,Bifidobacterium catulorum
GCA_015262355.1,Prevotella histicola
GCA_900100345.1,Paenibacillus tianmuensis
GCA_001063355.1,Franconibacter helveticus
GCA_003966895.1,Methylomusa anaerophila
GCA_002127535.1,Xenorhabdus vietnamensis
GCA_017915135.1,Pseudomonas khazarica
GCA_900091545.1,Micromonospora viridifaciens
GCA_014163495.1,Alistipes indistinctus
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_000212675.2,Desulfocurvibacter africanus
GCA_900167435.1,Marinactinospora thermotolerans
GCA_014203505.1,Streptomyces eurocidicus
GCA_000509205.1,Photobacterium leiognathi
GCA_900107645.1,Desulfuromusa kysingii
GCA_023283845.1,Shewanella marinintestina
GCA_000257545.3,Pseudomonas mandelii
