#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_000376245.1,Acaricomes phytoseiuli
GCF_000196455.1,Acetoanaerobium sticklandii
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCA_018324685.1,Actinocatenispora sera
GCA_017573505.1,Actinomadura barringtoniae
GCA_001552135.1,Actinomadura chibensis
GCA_014208105.1,Actinomadura coerulea
GCF_001552635.1,Actinomadura hibisca
GCA_014138665.1,Actinomadura namibiensis
GCF_028737215.1,Actinomycetospora chibensis
GCA_900104725.1,Actinoplanes derwentensis
GCA_014205225.1,Actinoplanes octamycinicus
GCA_900188005.1,Actinoplanes regularis
GCF_033097365.1,Actinoplanes sichuanensis
GCA_007827555.1,Aeribacillus composti
GCF_015714715.1,Aestuariivirga litoralis
GCA_003096535.1,Agathobaculum butyriciproducens
GCA_900167545.1,Agreia bicolorata
GCA_019355895.1,Agrobacterium larrymoorei
GCA_000425105.1,Agrococcus lahaulensis
GCA_004134865.1,Agromyces fucosus
GCA_006542665.1,Alistipes communis
GCA_934883395.1,Alistipes inops
GCF_002201795.1,Alkalitalea saponilacus
GCA_900103775.1,Allokutzneria albata
GCA_000717335.1,Amycolatopsis jejuensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCF_030010455.1,Amycolatopsis magusensis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_011758765.1,Amycolatopsis viridis
GCA_900107045.1,Amycolatopsis xylanica
GCA_014652655.1,Amylibacter ulvae
GCF_001866005.1,Anaerobacillus alkalilacustris
GCA_902375965.1,Anaerococcus rubeinfantis
GCA_000019045.1,Anoxybacillus flavithermus
GCA_003991135.1,Anoxybacter fermentans
GCA_001632745.1,Aquimarina aggregata
GCA_009712425.2,Aquisalinus luteolus
GCA_024103495.1,Aridibacter famidurans
GCF_030161535.1,Arsenicicoccus piscis
GCA_017052465.1,Arthrobacter pascens
GCA_002927275.1,Arthrobacter pityocampae
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_016907875.1,Arthrobacter roseus
GCF_031454135.1,Arthrobacter russicus
GCA_900107455.1,Asanoa ishikariensis
GCF_014643415.1,Aurantiacibacter arachoides
GCA_004363045.1,Aureibacillus halotolerans
GCA_004361735.1,Azoarcus indigens
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_014621755.1,Bacillus halotolerans
GCA_000724485.1,Bacillus methanolicus
GCF_003594875.1,Bailinhaonella thermotolerans
GCF_001281405.1,Bartonella ancashensis
GCF_003129925.1,Bifidobacterium catulorum
GCA_008698125.1,Bifidobacterium reuteri
GCA_001042635.1,Bifidobacterium scardovii
GCF_025289835.1,Bombella apis
GCA_900163655.1,Brachybacterium nesterenkovii
GCA_002291445.1,Brenneria goodwinii
GCF_000426445.1,Brevibacterium album
GCA_008932435.1,Brucella pseudintermedia
GCF_024760645.1,Burkholderia glumae
GCA_001028665.1,Burkholderia pyrrocinia
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_900129075.1,Caldanaerobius fijiensis
GCA_018156225.1,Carboxylicivirga sediminis
GCA_016862575.1,Catellatospora bangladeshensis
GCF_001050375.1,Catenovulum maritimum
GCF_014190965.1,Cellulomonas cellasea
GCA_001314205.1,Cellulomonas chitinilytica
GCA_001314045.1,Cellulomonas composti
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_000019225.1,Cellvibrio japonicus
GCA_000430805.1,Chitinilyticum aquatile
GCF_003054225.1,Christiangramia gaetbulicola
GCA_014201785.1,Chryseobacterium koreense
GCF_026735165.1,Clostridium ganghwense
GCA_004339015.1,Cocleimonas flava
GCA_020080045.1,Comamonas odontotermitis
GCA_006376655.1,Corallococcus exiguus
GCA_015351335.1,Corynebacterium afermentans
GCA_020099275.1,Corynebacterium falsenii
GCA_002287505.1,Corynebacterium glaucum
GCF_030408795.1,Corynebacterium hansenii
GCF_000379425.1,Corynebacterium lubricantis
GCA_000159135.1,Corynebacterium striatum
GCA_014643615.1,Croceivirga lutea
GCF_002978625.1,Cronobacter dublinensis
GCA_005771635.1,Culicoidibacter larvae
GCA_001281465.1,Cupriavidus gilardii
GCA_914271435.1,Cupriavidus laharis
GCA_003854935.1,Cupriavidus pauculus
GCF_007673235.1,Curtobacterium pusillum
GCF_017873715.1,Cytobacillus luteolus
GCA_000526155.1,Deferrisoma camini
GCA_000701405.1,Deinococcus marmoris
GCA_000971115.1,Demequina gelatinilytica
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_000422565.1,Desulfovibrio aminophilus
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_900095885.1,Dickeya aquatica
GCA_021033825.1,Dietzia aurantiaca
GCA_014640335.1,Edaphobacter dinghuensis
GCA_002024805.1,Elizabethkingia bruuniana
GCF_000394015.1,Enterococcus moraviensis
GCA_018604565.1,Exiguobacterium acetylicum
GCF_000422645.1,Ferrimonas futtsuensis
GCA_900129905.1,Ferrimonas marina
GCA_009380135.2,Fertoeibacter niger
GCA_900100165.1,Flavobacterium glycines
GCF_030505355.1,Flavobacterium pectinovorum
GCA_000463135.2,Franconibacter pulveris
GCF_011761235.1,Frigoribacterium faeni
GCA_900188375.1,Geodermatophilus pulveris
GCA_900114385.1,Geodermatophilus ruber
GCA_900094945.1,Gilliamella bombicola
GCF_030264235.1,Glutamicibacter nicotianae
GCF_000377765.1,Gracilibacillus lacisalsi
GCF_003010915.2,Gulosibacter molinativorax
GCA_004684905.1,Halobacillus salinus
GCF_000336915.1,Halococcus saccharolyticus
GCA_000009185.1,Haloquadratum walsbyi
GCA_004364635.1,Halospina denitrificans
GCA_001648175.1,Halotalea alkalilenta
GCA_004353865.1,Hydrogenophaga pseudoflava
GCA_900115775.1,Hymenobacter arizonensis
GCF_003568845.1,Indioceanicola profundi
GCA_900156605.1,Insolitispirillum peregrinum
GCA_001956915.1,Intrasporangium flavum
GCA_000215105.1,Isoptericola variabilis
GCA_900105925.1,Jiangella alkaliphila
GCA_002209145.2,Jonesia denitrificans
GCA_014656195.1,Kitasatospora xanthocidica
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_000286355.1,Kocuria atrinae
GCA_007681705.1,Kocuria salsicia
GCA_004331345.1,Kribbella soli
GCA_030814995.1,Labrys wisconsinensis
GCA_009738535.1,Lactobacillus acetotolerans
GCA_000091405.1,Lactobacillus johnsonii
GCF_000473145.1,Leisingera daeponensis
GCA_008694025.1,Lentilactobacillus hilgardii
GCA_014653695.1,Lentzea cavernae
GCA_007990525.1,Leptotrichia hofstadii
GCA_014195545.1,Limimaricola variabilis
GCA_001437055.1,Limosilactobacillus secaliphilus
GCA_011058155.1,Litoribacterium kuwaitense
GCA_900116115.1,Lutibacter maritimus
GCA_009867145.1,Malikia spinosa
GCF_002893625.1,Mangrovicella endophytica
GCA_004343155.1,Marichromatium gracile
GCA_900106775.1,Marininema mesophilum
GCA_017310015.1,Marinobacterium iners
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_900129875.1,Marivita hallyeonensis
GCA_003253745.1,Mesorhizobium kowhaii
GCA_003814835.1,Methanobrevibacter gottschalkii
