#assembly_accession,Species
GCF_001293565.1,Ahrensia marina
GCA_004803475.1,Aliishimia ponticola
GCA_003340475.1,Alteripontixanthobacter maritimus
GCF_003312875.1,Amycolatopsis albispora
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_000403135.1,Arcticibacter svalbardensis
GCA_003233655.1,Azospirillum ramasamyi
GCA_002259795.1,Bifidobacterium aquikefiri
GCF_030165005.1,Blastococcus capsensis
GCA_000019225.1,Cellvibrio japonicus
GCA_003071345.1,Chitinophaga parva
GCA_003971235.1,Chryseobacterium aureum
GCA_006175945.1,Chryseobacterium mulctrae
GCA_004359195.1,Chryseobacterium salivictor
GCA_000196275.1,Deinococcus geothermalis
GCA_002901445.1,Deinococcus koreensis
GCA_001906925.1,Domibacillus mangrovi
GCA_003072645.1,Dongshaea marina
GCA_004138295.1,Ectobacillus funiculus
GCF_003628535.1,Flavisolibacter nicotianae
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_003148385.1,Flavobacterium sediminis
GCA_015277675.1,Flavobacterium soyangense
GCA_014190805.1,Flexivirga oryzae
GCF_000723205.1,Formosa agariphila
GCA_004799285.1,Gemmobacter aestuarii
GCA_001274575.1,Geobacillus stearothermophilus
GCA_010994055.1,Gracilibacillus thailandensis
GCF_031935715.1,Halomonas garicola
GCA_003675875.1,Halostella limicola
GCF_003417535.1,Hydrogenophaga borbori
GCF_003129605.1,Hyphobacterium indicum
GCA_000829445.1,Jeotgalibacillus alimentarius
GCF_000166395.1,Leadbetterella byssophila
GCA_004115085.1,Longirhabdus pacifica
GCA_011682175.1,Massilia frigida
GCA_011682145.1,Massilia mucilaginosa
GCA_002752675.1,Massilia violaceinigra
GCA_019749255.1,Mesobacillus maritimus
GCA_006228125.1,Micromonospora orduensis
GCA_014646215.1,Nakamurella endophytica
GCA_004768465.1,Natronospirillum operosum
GCA_008973755.1,Nitrincola alkalilacustris
GCA_004348345.1,Nonomuraea longispora
GCA_900185015.1,Octadecabacter ascidiaceicola
GCF_003130405.1,Pararcticibacter amylolyticus
GCF_003073175.1,Peribacillus acanthi
GCF_003347495.1,Pleomorphovibrio marinus
GCF_029360645.1,Pontibacter litorisediminis
GCA_014652895.1,Psychrobacter glaciei
GCA_005884405.1,Qipengyuania marisflavi
GCF_003258945.1,Roseicella frigidaeris
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_009768885.1,Sphingobacterium humi
GCF_900102275.1,Sphingomonas carotinifaciens
GCF_028607085.1,Sphingomonas naphthae
GCA_014396585.1,Sphingomonas rhizophila
GCF_003362725.1,Winogradskyella aurantiaca
