#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_004102025.1,Actinomyces qiguomingii
GCA_014645655.1,Agromyces bauzanensis
GCA_009749405.1,Agromyces lapidis
GCA_004358035.1,Algoriphagus aquimaris
GCA_007713745.1,Amycolatopsis acidiphila
GCA_003233655.1,Azospirillum ramasamyi
GCA_016908875.1,Bacillus ectoiniformans
GCA_032061105.1,Bavariicoccus seileri
GCA_000165905.1,Bifidobacterium bifidum
GCA_001042595.1,Bifidobacterium dentium
GCF_030160735.1,Bradyrhizobium liaoningense
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_005885605.1,Colwellia ponticola
GCF_001412105.1,Corynebacterium oculi
GCA_014643615.1,Croceivirga lutea
GCA_001659785.1,Dietzia timorensis
GCA_000286275.1,Enterobacter kobei
GCA_001078435.1,Enterocloster citroniae
GCA_000406965.1,Enterococcus avium
GCA_008728215.1,Erwinia billingiae
GCF_020683125.1,Erwinia rhapontici
GCA_014640495.1,Gottfriedia solisilvae
GCA_022811645.1,Hymenobacter monticola
GCA_014635665.1,Isoptericola cucumis
GCA_000425825.1,Jeotgalicoccus marinus
GCA_030811555.1,Kineosporia succinea
GCA_004089895.1,Kosakonia cowanii
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_000970735.1,Lactobacillus apis
GCA_900112665.1,Lactobacillus bombicola
GCF_001433915.1,Lactobacillus pasteurii
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_018332955.1,Lederbergia ruris
GCA_013408745.1,Leifsonia soli
GCA_007990445.1,Leptotrichia wadei
GCA_000183825.1,Ligilactobacillus animalis
GCF_900638015.1,Listeria grayi
GCA_900637745.1,Listeria ivanovii
GCA_017811155.1,Lunatimonas salinarum
GCF_002407445.1,Mammaliicoccus sciuri
GCF_001655675.1,Mangrovibacter phragmitis
GCA_902141845.1,Methylobacterium symbioticum
GCA_000422405.1,Microbacterium luticocti
GCA_001267435.1,Moorella thermoacetica
GCF_003148845.1,Mucilaginibacter oryzae
GCF_003254575.1,Mycobacterium kyogaense
GCA_001499925.1,Mycobacterium lehmannii
GCA_900454335.1,Nocardia africana
GCA_003945325.1,Nocardioides baekrokdamisoli
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_000235585.1,Paenibacillus terrae
GCA_001908275.1,Paenibacillus xylanexedens
GCA_000092885.1,Paraburkholderia atlantica
GCA_003990445.1,Pararhodobacter zhoushanensis
GCA_003335215.1,Parvibium lacunae
GCF_026275365.1,Pedobacter agri
GCA_010119785.1,Photorhabdus bodei
GCF_003144405.1,Proteus cibi
GCA_000271985.2,Pseudomonas aeruginosa
GCA_019396355.1,Pseudonocardia nigra
GCA_014642655.1,Pullulanibacillus camelliae
GCA_000196115.1,Rhodopirellula baltica
GCF_000374045.1,Segetibacter koreensis
GCA_000828775.1,Serratia marcescens
GCF_949794035.1,Serratia proteamaculans
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_016725645.1,Sphingobacterium spiritivorum
GCF_016921145.1,Stenotrophomonas lactitubi
GCA_000306805.1,Streptococcus intermedius
GCF_003595525.1,Streptococcus respiraculi
GCA_001975025.1,Streptomyces alfalfae
GCA_000981895.1,Streptomyces odonnellii
GCA_009377205.1,Streptomyces phyllanthi
GCA_014640255.1,Subtercola lobariae
GCA_005887615.1,Sulfitobacter sabulilitoris
GCA_001997345.1,Tessaracoccus aquimaris
GCF_014635125.1,Thalassobacillus devorans
GCF_026001925.1,Vibrio gangliei
GCA_900089835.1,Vibrio thalassae
GCA_022751235.1,Weissella cibaria
GCA_001908095.1,Xenorhabdus thuongxuanensis
