#assembly_accession,Species
GCA_022703015.2,Acetivibrio straminisolvens
GCA_000521465.1,Acetivibrio straminisolvens
GCA_014284475.1,Acetobacterium fimetarium
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCA_032084425.1,Achromobacter animicus
GCF_032062425.1,Achromobacter animicus
GCA_001262515.1,Achromobacter piechaudii
GCA_000164035.1,Achromobacter piechaudii
GCA_000025305.1,Acidaminococcus fermentans
GCA_020735645.1,Acidaminococcus fermentans
GCA_009914395.1,Acinetobacter indicus
GCA_010918035.1,Acinetobacter indicus
GCA_000367945.1,Acinetobacter proteolyticus
GCF_002835245.1,Acinetobacter proteolyticus
GCA_001552195.1,Actinomadura latina
GCA_012396395.1,Actinomadura latina
GCF_028737205.1,Actinomycetospora lutea
GCA_004364325.1,Actinophytocola oryzae
GCA_000819805.1,Aeromonas diversa
GCA_000367845.1,Aeromonas diversa
GCA_000764645.1,Aeromonas finlandensis
GCA_001683795.1,Akkermansia glycaniphila
GCA_018779965.1,Akkermansia glycaniphila
GCA_900112595.1,Algibacter pectinivorans
GCA_900113375.1,Algoriphagus hitonicola
GCA_006542665.1,Alistipes communis
GCA_006542745.1,Alistipes communis
GCF_000621665.1,Allorhizobium undicola
GCA_009827575.1,Alteriqipengyuania halimionae
GCA_017873965.1,Ammoniphilus resinae
GCA_004364555.1,Amnibacterium kyonggiense
GCA_002564045.1,Amycolatopsis sulphurea
GCA_000473265.1,Amycolatopsis thermoflava
GCA_003752125.1,Amycolatopsis thermoflava
GCA_900105945.1,Amycolatopsis tolypomycina
GCF_030528195.1,Anaerobiospirillum succiniciproducens
GCA_000482845.1,Anaerobiospirillum succiniciproducens
GCA_020215685.1,Anaerococcus degeneri
GCA_017874475.1,Anaerococcus degeneri
GCA_000312365.2,Anaerococcus provencensis
GCA_004346185.1,Aquabacter spiritensis
GCA_031456295.1,Arcanobacterium hippocoleae
GCF_030811505.1,Arcanobacterium wilhelmae
GCA_020726375.1,Arcobacter nitrofigilis
GCA_900188485.1,Asanoa hainanensis
GCF_024105745.1,Aurantimonas endophytica
GCA_014196845.1,Aurantimonas endophytica
GCA_900101785.1,Auraticoccus monumenti
GCA_000828455.1,Bacillus altitudinis
GCF_000225935.1,Bacillus altitudinis
GCA_022458745.1,Bacillus piscicola
GCA_000245015.1,Beggiatoa alba
GCA_017116555.1,Beggiatoa alba
GCA_000706765.1,Bifidobacterium indicum
GCA_014204755.1,Brachybacterium aquaticum
GCA_001440395.1,Bradyrhizobium jicamae
GCF_018130695.1,Bradyrhizobium jicamae
GCF_030160735.1,Bradyrhizobium liaoningense
GCA_001595995.1,Bradyrhizobium liaoningense
GCA_005484965.1,Brenneria nigrifluens
GCF_003115835.1,Brenneria nigrifluens
GCF_003315515.1,Brenneria salicis
GCF_012932875.1,Brenneria salicis
GCA_900105045.1,Brevibacterium sandarakinum
GCF_030453725.1,Brevibacterium sandarakinum
GCF_027922165.1,Brevundimonas intermedia
GCA_004614235.1,Brevundimonas intermedia
GCA_002943495.1,Brucella oryzae
GCF_018138325.1,Brucella oryzae
GCF_024381035.1,Burkholderia arboris
GCF_902830425.1,Burkholderia arboris
GCA_000012945.1,Burkholderia lata
GCA_902499315.1,Burkholderia lata
GCA_001414325.1,Butyribacter intestini
GCA_003481325.1,Butyribacter intestini
GCF_027680765.1,Butyricimonas synergistica
GCA_001915615.1,Butyricimonas synergistica
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCA_014646935.1,Calditerricola satsumensis
GCA_013372105.1,Campylobacter armoricus
GCF_006176025.1,Campylobacter armoricus
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009738125.1,Carnobacterium maltaromaticum
GCF_001700325.1,Caryophanon latum
GCF_001700315.1,Caryophanon tenue
GCF_027214045.1,Castellaniella denitrificans
GCA_014202115.1,Catenibacillus scindens
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_001057055.1,Cellulomonas flavigena
GCA_009928525.1,Chitinophaga solisilvae
GCA_003994345.2,Chitinophaga solisilvae
GCF_002979755.1,Chryseobacterium culicis
GCF_014982445.1,Chryseobacterium culicis
GCA_900114875.1,Chryseobacterium limigenitum
GCA_900099685.1,Chryseobacterium taeanense
GCA_014645315.1,Citricoccus zhacaiensis
GCA_000620125.1,Clostridiisalibacter paucivorans
GCA_017874415.1,Clostridium algifaecis
GCA_012926525.1,Clostridium muellerianum
GCA_002029235.1,Clostridium oryzae
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434745.1,Companilactobacillus alimentarius
GCF_030440535.1,Corynebacterium capitovis
GCF_000372085.1,Corynebacterium capitovis
GCA_000835165.1,Corynebacterium marinum
GCF_014645275.1,Corynebacterium marinum
GCA_900478035.1,Corynebacterium renale
GCA_001044175.1,Corynebacterium renale
GCA_900103805.1,Cryobacterium flavum
GCF_004402625.1,Cryobacterium flavum
GCA_900103545.1,Daejeonella rubra
GCA_000519045.1,Dechloromonas agitata
GCA_015256335.1,Dechloromonas agitata
GCF_000252445.1,Deinococcus gobiensis
GCF_000519345.1,Deinococcus pimensis
GCF_000024325.1,Desulfohalobium retbaense
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_016918515.1,Desulfoprunum benzoelyticum
GCA_900070355.1,Devriesea agamarum
GCA_001659785.1,Dietzia timorensis
GCA_001651825.1,Dietzia timorensis
GCF_014201315.1,Edaphobacter lichenicola
GCF_014201335.1,Edaphobacter lichenicola
GCA_000430505.1,Eisenibacter elegans
GCF_009735495.1,Enterococcus lactis
GCA_009735405.1,Enterococcus lactis
GCA_001886025.1,Enterococcus malodoratus
GCF_027659115.1,Enterococcus malodoratus
GCF_000422985.1,Erythrobacter cryptus
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCF_002019695.1,Evansella clarkii
GCF_002153445.1,Evansella clarkii
GCA_004054105.1,Falsigemmobacter intermedius
GCA_902804475.1,Flavobacterium bizetiae
GCF_904424765.1,Flavobacterium bizetiae
GCF_003122385.1,Flavobacterium crocinum
GCF_000455605.1,Flavobacterium indicum
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_900182675.1,Flavobacterium nitrogenifigens
GCA_007830355.1,Flavobacterium tiangeerense
GCA_004364155.1,Fonticella tunisiensis
GCA_001275365.1,Francisella persica
GCA_001653955.1,Francisella persica
GCA_900105065.1,Friedmanniella luteola
GCA_001047135.2,Fructobacillus tropaeoli
GCA_012689235.1,Fructobacillus tropaeoli
GCF_007830625.1,Gemmobacter caeni
GCA_003054195.1,Gemmobacter caeni
GCA_020721445.1,Gemmobacter nectariphilus
GCA_000429765.1,Gemmobacter nectariphilus
GCA_900114385.1,Geodermatophilus ruber
GCF_001006045.1,Geoglobus ahangari
GCA_014207655.1,Geomicrobium halophilum
GCA_002563695.1,Georgenia soli
GCF_000022265.1,Geotalea daltonii
GCA_000428885.1,Geothrix fermentans
GCA_900094935.1,Gilliamella intestini
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000715825.1,Goodfellowiella coeruleoviolacea
GCA_000332975.1,Gordonia aichiensis
GCA_014197435.1,Gordonia humi
GCA_000210055.1,Gordonibacter pamelaeae
GCA_003340385.1,Gordonibacter pamelaeae
GCA_001712755.1,Gottfriedia luciferensis
GCA_002156865.1,Gottfriedia luciferensis
GCA_010994055.1,Gracilibacillus thailandensis
GCA_009659515.1,Gracilibacillus thailandensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_023555385.1,Guyparkeria hydrothermalis
GCF_019930905.1,Haemophilus aegyptius
GCF_900475885.1,Haemophilus aegyptius
GCA_000423105.1,Halalkalibacillus halophilus
GCF_000400975.1,Halarchaeum acidiphilum
GCA_000474235.1,Halarchaeum acidiphilum
GCF_017873775.1,Halarchaeum rubridurum
GCA_014647115.1,Halarchaeum rubridurum
GCA_012726115.1,Haloarcula argentinensis
GCF_000336895.1,Haloarcula argentinensis
GCA_000504565.2,Haloarcula hispanica
GCA_000223905.1,Haloarcula hispanica
GCF_003634715.1,Haloarcula quadrata
GCA_021233435.1,Halobacterium noricense
GCF_021963785.1,Halobacterium noricense
GCA_900112205.1,Halobiforma haloterrestris
GCF_000336695.1,Halococcus morrhuae
GCF_000336915.1,Halococcus saccharolyticus
GCF_000337795.1,Haloferax denitrificans
GCF_000336755.1,Haloferax elongans
GCF_001190965.1,Haloferax gibbonsii
GCA_014969745.1,Haloferax gibbonsii
GCA_900109695.1,Haloferax larsenii
GCA_000336955.1,Haloferax larsenii
GCA_000337295.1,Haloferax mediterranei
GCA_000337815.1,Haloferax mucosum
GCA_018420015.1,Haloferax volcanii
GCA_010692885.1,Halogeometricum borinquense
GCF_004150395.1,Halogeometricum borinquense
GCA_004803735.1,Halomicrobium mukohataei
GCF_012726095.1,Halomicrobium mukohataei
GCF_900142315.1,Halomonas caseinilytica
GCA_900109905.1,Halomonas caseinilytica
GCA_003610195.1,Halopiger aswanensis
GCA_900880625.1,Halorhabdus rudnickae
GCA_000470655.1,Halorhabdus tiamatea
GCF_000336995.1,Halorubrum aidingense
GCA_000337035.1,Halorubrum coriense
GCA_004126515.1,Halorubrum ezzemoulense
GCF_028330545.1,Halorubrum ezzemoulense
GCA_000337375.1,Halorubrum lipolyticum
GCA_902377425.1,Halorubrum lipolyticum
GCA_000700025.2,Halorubrum saccharovorum
GCA_000337915.1,Halorubrum saccharovorum
GCA_900111935.1,Halorubrum sodomense
GCF_000337415.1,Halorubrum tebenquichense
GCF_002355655.1,Halorubrum trapanicum
GCA_017873555.1,Halorubrum trapanicum
GCA_900102375.1,Halorubrum xinjiangense
GCA_900116205.1,Halostagnicola kamekurae
GCA_001483125.1,Haloterrigena turkmenica
GCA_004341825.1,Hazenella coriacea
GCF_001571005.1,Herbiconiux solani
GCF_001570525.1,Herbidospora sakaeratensis
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCA_006716675.1,Humibacillus xanthopallidus
GCA_004765605.1,Hymenobacter aquaticus
GCA_008728855.1,Hypericibacter terrae
GCF_028532485.1,Iamia majanohamensis
GCA_000258405.1,Ignavibacterium album
GCA_022730215.1,Ignavibacterium album
GCF_001270745.1,Jiangella muralis
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_013409325.1,Kineosphaera limosa
GCA_000298215.1,Kineosphaera limosa
GCA_001315725.1,Kineosporia mikuniensis
GCA_014636255.1,Knoellia flava
GCA_000768675.1,Knoellia flava
GCA_000286355.1,Kocuria atrinae
GCA_011761605.1,Kribbella shirazensis
GCA_003660425.1,Kurthia gibsonii
GCA_006539985.1,Kurthia gibsonii
GCA_014203355.1,Kutzneria kofuensis
GCA_001466725.1,Lacimicrobium alkaliphilum
GCA_014640135.1,Lacimicrobium alkaliphilum
GCA_018327645.1,Lactobacillus corticis
GCA_023674385.1,Lactobacillus kefiranofaciens
GCF_029906445.1,Lactobacillus kefiranofaciens
GCA_900637555.1,Lautropia mirabilis
GCA_000186425.1,Lautropia mirabilis
GCF_002335445.1,Lebetimonas natsushimae
GCA_900637685.1,Legionella sainthelensi
GCA_002848365.2,Legionella sainthelensi
GCA_013408745.1,Leifsonia soli
GCF_025139485.1,Leisingera caerulea
GCA_000473325.1,Leisingera caerulea
GCA_900112045.1,Lentibacillus halodurans
GCA_001311805.1,Lentibacillus juripiscarius
GCA_014646635.1,Lentibacillus kapialis
GCA_004770555.1,Leptospira bandrabouensis
GCA_022267445.1,Leptospira bandrabouensis
GCA_000017605.1,Leptospira biflexa
GCA_020720745.1,Leptospira biflexa
GCA_022820235.1,Leptospira noguchii
GCA_000216255.3,Leptospira noguchii
GCA_000231305.1,Leucobacter chromiiresistens
GCA_001477055.1,Leucobacter chromiiresistens
GCA_017834145.1,Leucobacter exalbidus
GCA_000014465.1,Levilactobacillus brevis
GCA_000359625.1,Levilactobacillus brevis
GCA_000325745.1,Liberibacter crescens
GCA_001543305.1,Liberibacter crescens
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_000349725.1,Ligilactobacillus pobuzihii
GCA_001434935.1,Liquorilactobacillus uvarum
GCF_031847215.1,Liquorilactobacillus uvarum
GCA_900183385.1,Listeria costaricensis
GCA_001663675.1,Loigolactobacillus backii
GCF_002770675.1,Loigolactobacillus backii
GCA_000158175.1,Luminiphilus syltensis
GCF_002327105.1,Luteimonas chenhongjianii
GCA_900188355.1,Lutibacter flavus
GCA_011455695.1,Mannheimia granulomatis
GCA_013377255.1,Mannheimia granulomatis
GCA_007828725.1,Marihabitans asiaticum
GCF_000195335.1,Marinithermus hydrothermalis
GCA_002933295.1,Marinobacter flavimaris
GCA_003363485.1,Marinobacter flavimaris
GCA_008795985.1,Marinobacter halotolerans
GCA_007671675.1,Marinobacter maritimus
GCF_002265875.1,Marinococcus halophilus
GCA_900166605.1,Marinococcus halophilus
GCA_003001975.1,Martelella mediterranea
GCA_000376125.1,Martelella mediterranea
GCA_003570705.1,Mesobacillus zeae
GCA_013618945.1,Mesobacillus zeae
GCA_900660485.1,Mesomycoplasma neurolyticum
GCF_030160875.1,Mesorhizobium albiziae
GCA_900114255.1,Mesorhizobium albiziae
GCA_012913645.1,Mesorhizobium japonicum
GCA_012972105.1,Mesorhizobium japonicum
GCA_000824745.1,Mesorhizobium plurifarium
GCA_000824765.1,Mesorhizobium plurifarium
GCF_028826155.1,Mesorhizobium shangrilense
GCF_019669925.1,Methanobrevibacter arboriphilus
GCF_027925065.1,Methanobrevibacter arboriphilus
GCF_001017125.1,Methanoculleus sediminis
GCA_008017445.1,Microbacterium mitrae
GCA_009664385.2,Microcella frigidaquae
GCA_017876495.1,Microlunatus capsulatus
GCA_000270245.1,Microlunatus phosphovorus
GCA_900105385.1,Microlunatus soli
GCA_003633685.1,Micromonospora pisi
GCA_900091465.1,Micromonospora rhizosphaerae
GCF_014680085.1,Micromonospora sagamiensis
GCA_007829995.1,Micromonospora sagamiensis
GCA_900112325.1,Micromonospora sediminimaris
GCF_016863575.1,Micromonospora sediminimaris
GCA_900289045.1,Micropruina glycogenica
GCA_002798435.1,Minwuia thermotolerans
GCA_002924445.1,Minwuia thermotolerans
GCF_002953195.1,Mixta gaviniae
GCA_002095455.1,Mixta gaviniae
GCF_025822405.1,Mycobacterium angelicum
GCA_002086155.1,Mycobacterium angelicum
GCF_002086125.1,Mycobacterium arosiense
GCA_000613245.1,Mycobacterium asiaticum
GCA_001668675.1,Mycobacterium asiaticum
GCA_900566065.1,Mycobacterium attenuatum
GCA_900566105.1,Mycobacterium attenuatum
GCA_001683455.1,Mycobacterium avium
