#assembly_accession,Species
GCA_900099755.1,Actinokineospora alba
GCA_900111175.1,Actinokineospora terrae
GCA_900188005.1,Actinoplanes regularis
GCA_000219915.3,Advenella kashmirensis
GCA_019670105.1,Agarivorans albus
GCA_900114805.1,Agrococcus baldri
GCF_004368925.1,Algibacter lectus
GCA_030159955.1,Algimonas ampicilliniresistens
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_002155975.1,Amycolatopsis kentuckyensis
GCF_030010455.1,Amycolatopsis magusensis
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_020905375.1,Arthrobacter cryoconiti
GCA_001013305.1,Aurantiacibacter marinus
GCA_007341395.1,Bacteroides kribbi
GCA_003463365.1,Bacteroides stercorirosoris
GCA_900129045.1,Bifidobacterium merycicum
GCA_003355475.1,Brachybacterium saurashtrense
GCA_007830635.1,Bradyrhizobium huanghuaihaiense
GCA_001570805.1,Brevibacterium epidermidis
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_000297115.1,Caloramator australicus
GCA_031458235.1,Catenuloplanes atrovinosus
GCF_014190965.1,Cellulomonas cellasea
GCA_006386485.1,Cellulomonas oligotrophica
GCA_001038625.1,Clostridium carboxidivorans
GCA_000145275.1,Clostridium cellulovorans
GCF_001458595.1,Clostridium neonatale
GCA_000022905.1,Corynebacterium aurimucosum
GCA_001412085.1,Corynebacterium lowii
GCF_025000405.1,Curtobacterium herbarum
GCF_007673235.1,Curtobacterium pusillum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_004363235.1,Dongia mobilis
GCF_002224165.1,Enterobacter mori
GCA_014855495.1,Euzebyella saccharophila
GCF_013394005.1,Furfurilactobacillus rossiae
GCA_008125115.1,Gordonia westfalica
GCF_003010915.2,Gulosibacter molinativorax
GCA_003096815.1,Hallella colorans
GCF_002844575.1,Heyndrickxia camelliae
GCA_001708125.1,Jiangella alba
GCA_021129235.1,Kineosporia mesophila
GCA_001315725.1,Kineosporia mikuniensis
GCA_030811555.1,Kineosporia succinea
GCA_014203705.1,Kitasatospora gansuensis
GCF_003002895.1,Knoellia remsis
GCA_000786195.1,Kocuria polaris
GCA_004348455.1,Kribbella albertanoniae
GCA_006715085.1,Kribbella jejuensis
GCA_900103215.1,Kriegella aquimaris
GCA_030814995.1,Labrys wisconsinensis
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_017583045.1,Leucobacter tardus
GCA_002370395.1,Leuconostoc suionicum
GCA_003336455.1,Marinitenerispora sediminis
GCA_000420725.1,Marinococcus halotolerans
GCA_002115725.1,Marivita cryptomonadis
GCA_003436485.1,Megamonas funiformis
GCA_014843825.1,Mesorhizobium silamurunense
GCA_009711125.1,Metabacillus mangrovi
GCA_014646835.1,Microbacterium lacticum
GCA_009735645.1,Microbacterium oryzae
GCF_002009015.1,Microbulbifer mangrovi
GCA_000023205.1,Micrococcus luteus
GCA_003633685.1,Micromonospora pisi
GCF_001570365.1,Microtetraspora fusca
GCF_003633615.1,Mucilaginibacter gracilis
GCA_002165625.1,Neiella marina
GCA_003003175.1,Nesterenkonia sandarakina
GCA_001612885.1,Nocardia harenae
GCA_003315035.1,Nocardia puris
GCF_001613125.1,Nocardia shimofusensis
GCA_001613245.1,Nocardia speluncae
GCA_000308855.1,Nocardia veterana
GCA_019448235.1,Nocardioides panacisoli
GCF_000341065.1,Nocardiopsis halotolerans
GCA_013761175.1,Nonomuraea soli
GCA_003148465.1,Oceanotoga teriensis
GCA_016907365.1,Oerskovia paurometabola
GCA_009858245.1,Ornithinibacter aureus
GCA_021312615.1,Paenibacillus sonchi
GCF_018403345.1,Paenibacillus woosongensis
GCA_900110115.1,Palleronia pelagia
GCF_003148935.1,Pantoea allii
GCA_000431255.1,Parabacteroides johnsonii
GCF_001931685.1,Pararhizobium arenae
GCA_014395225.1,Pedobacter roseus
GCA_004006475.1,Peribacillus frigoritolerans
GCA_014647935.1,Planomonospora parontospora
GCA_016863315.1,Planotetraspora silvatica
GCA_018324255.1,Polymorphospora rubra
GCA_900607215.1,Prevotella brunnea
GCF_025379595.1,Proteus faecis
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCA_008831135.1,Pseudoclavibacter chungangensis
GCF_030011915.1,Pseudoclavibacter helvolus
GCF_014839365.1,Pseudomonas lutea
GCA_013408715.1,Pseudonocardia antarctica
GCA_000696675.2,Rhodococcus erythropolis
GCF_025643595.1,Saccharopolyspora rosea
GCA_000429245.1,Schaalia georgiae
GCA_001436595.1,Secundilactobacillus similis
GCF_025345645.1,Shinella kummerowiae
GCA_016863475.1,Spirilliplanes yamanashiensis
GCA_001267885.1,Streptomyces ambofaciens
GCF_001514235.1,Streptomyces caeruleatus
GCA_001294335.1,Streptomyces chattanoogensis
GCA_001642695.2,Streptomyces chilikensis
GCA_002154435.1,Streptomyces daghestanicus
GCA_014650535.1,Streptomyces galbus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_001751255.1,Streptomyces nanshensis
GCA_024349765.1,Streptomyces nigrescens
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_008064995.1,Streptomyces rochei
GCF_003429565.1,Streptomyces triticagri
GCA_008704515.1,Streptomyces viridosporus
GCA_013409935.1,Streptosporangium sandarakinum
GCA_016599245.1,Tomitella biformata
GCA_016919465.1,Tsukamurella tyrosinosolvens
