#assembly_accession,Species
GCA_000949295.1,Acidithrix ferrooxidans
GCF_001704115.1,Acinetobacter larvae
GCA_000368005.1,Acinetobacter parvus
GCA_004519515.1,Actinobacillus indolicus
GCA_001553935.1,Actinomyces oris
GCA_900637295.1,Actinomyces slackii
GCA_016598775.1,Actinomyces weissii
GCA_000420445.1,Actinotignum urinale
GCA_019670125.1,Agarivorans aestuarii
GCF_025567195.1,Alitiscatomonas aceti
GCA_000315445.1,Alloiococcus otitis
GCA_013407765.1,Allostreptomyces psammosilenae
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_019957155.1,Anaerococcus murdochii
GCA_000239275.1,Anaeroglobus geminatus
GCA_900105865.1,Arcanobacterium phocae
GCA_012910805.1,Aromatoleum evansii
GCA_004768525.1,Arsenophonus nasoniae
GCA_900114395.1,Azotobacter beijerinckii
GCA_000015445.1,Bartonella bacilliformis
GCA_014203215.1,Bartonella callosciuri
GCA_902813205.1,Bartonella capreoli
GCA_004123145.1,Blautia faecicola
GCA_007753265.1,Botrimarina mediterranea
GCA_021729135.1,Brevibacterium daeguense
GCF_000701445.1,Brevundimonas bacteroides
GCA_017487405.1,Brevundimonas goettingensis
GCA_030814225.1,Breznakia pachnodae
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_001553545.1,Capnocytophaga haemolytica
GCA_001404795.1,Clostridium paraputrificum
GCA_022871025.1,Conchiformibius kuhniae
GCA_015351335.1,Corynebacterium afermentans
GCF_030408635.1,Corynebacterium coyleae
GCA_020099275.1,Corynebacterium falsenii
GCA_001263755.1,Corynebacterium riegelii
GCA_001586215.1,Corynebacterium simulans
GCA_000427865.1,Corynebacterium sputi
GCF_000621145.1,Desulfobulbus elongatus
GCA_000231385.3,Desulfosporosinus meridiei
GCA_900101885.1,Dyadobacter soli
GCA_001267865.1,Enterococcus durans
GCA_001886195.1,Enterococcus ratti
GCF_031929845.1,Enterococcus viikkiensis
GCA_902506315.1,Exiguobacterium oxidotolerans
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_900638055.1,Gemella haemolysans
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_000411155.1,Gleimia europaea
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCA_014646575.1,Halopseudomonas pertucinogena
GCA_000284635.1,Helicobacter cinaedi
GCA_000518225.1,Helicobacter pametensis
GCF_027214025.1,Hoeflea alexandrii
GCF_000285595.1,Kurthia senegalensis
GCF_022347105.1,Macrococcus epidermidis
GCA_015689175.1,Mycobacterium kubicae
GCA_004335975.1,Mycoplasma marinum
GCA_004345615.1,Natronoflexus pectinivorans
GCA_900636765.1,Neisseria canis
GCA_000220865.1,Neisseria macacae
GCA_015477385.1,Nocardia beijingensis
GCA_018362975.1,Nocardia tengchongensis
GCF_001552555.1,Nocardiopsis trehalosi
GCF_000732625.1,Nonlabens ulvanivorans
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCF_009733705.1,Oceanivirga salmonicida
GCF_001076415.1,Oligella urethralis
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_000259545.1,Pasteurella multocida
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_018449025.1,Pseudomonas lundensis
GCA_000685805.1,Psychrobacter phenylpyruvicus
GCA_000164695.2,Rothia dentocariosa
GCA_928381505.1,Rothia endophytica
GCA_000429245.1,Schaalia georgiae
GCA_014200435.1,Sphaerisporangium krabiense
GCF_000485905.1,Spiribacter curvatus
GCA_900112365.1,Spirosoma endophyticum
GCA_000426725.1,Sporocytophaga myxococcoides
GCA_002101375.1,Sporosarcina ureae
GCA_000332735.1,Staphylococcus warneri
GCF_001885095.1,Streptococcus bovimastitidis
GCA_000420785.1,Streptococcus hyovaginalis
GCA_030532765.1,Streptococcus minor
GCA_900636885.1,Streptococcus urinalis
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCA_002128215.1,Symbiobacterium thermophilum
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCF_024125545.1,Vagococcus lutrae
GCF_029783845.1,Volucribacter amazonae
GCA_001546135.1,Winkia neuii
GCF_032164335.1,Winslowiella toletana
GCF_000585355.1,Xylanibacter oryzae
