#assembly_accession,Species
GCF_001499675.1,Acetobacter ghanensis
GCA_014284475.1,Acetobacterium fimetarium
GCF_014284455.1,Acetobacterium paludosum
GCF_024718215.1,Achromobacter anxifer
GCF_025685655.1,Acidicapsa ligni
GCA_001704615.3,Acinetobacter defluvii
GCF_017584165.1,Agrobacterium rubi
GCA_016403145.1,Agrobacterium tumefaciens
GCA_900112595.1,Algibacter pectinivorans
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCF_003012815.1,Allosphingosinicella vermicomposti
GCA_900096945.1,Anaerobium acetethylicum
GCA_004006535.1,Anaerosphaera multitolerans
GCA_001632745.1,Aquimarina aggregata
GCA_000374645.1,Arhodomonas aquaeolei
GCA_017815515.1,Aureimonas populi
GCA_000009925.1,Bacteroides fragilis
GCA_001050215.2,Bellilinea caldifistulae
GCF_003315615.1,Bifidobacterium xylocopae
GCA_934829365.1,Bilophila wadsworthia
GCA_006717095.1,Blastococcus colisei
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCA_000018305.1,Caldivirga maquilingensis
GCA_002021965.1,Campylobacter pinnipediorum
GCA_021172045.1,Capillimicrobium parvum
GCA_009720385.1,Catellatospora vulcania
GCA_010078385.1,Chengkuizengella sediminis
GCA_009469765.1,Dechloromonas hortensis
GCA_000526155.1,Deferrisoma camini
GCA_000512895.1,Dehalobacter restrictus
GCA_000971135.1,Demequina phytophila
GCF_030296675.1,Demequina sediminis
GCA_900105645.1,Desulfobacula phenolica
GCF_000621145.1,Desulfobulbus elongatus
GCF_002933875.1,Desulfocucumis palustris
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_005377625.1,Desulfoglaeba alkanexedens
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_014203025.1,Desulfurispira natronophila
GCA_020723825.1,Desulfurispora thermophila
GCF_026418735.1,Dictyoglomus thermophilum
GCA_000737335.3,Enhygromyxa salina
GCA_001886025.1,Enterococcus malodoratus
GCA_900104415.1,Eubacterium oxidoreducens
GCA_000210615.1,Faecalitalea cylindroides
GCA_000601455.1,Fervidicella metallireducens
GCF_936914925.1,Flavobacterium alvei
GCA_004358675.1,Fluviibacterium aquatile
GCA_018531165.1,Geobacter grbiciae
GCF_027925345.1,Geobacter hydrogenophilus
GCA_900111455.1,Geodermatophilus poikilotrophus
GCF_000789255.1,Geoglobus acetivorans
GCF_018256095.1,Gluconobacter sphaericus
GCA_001570925.1,Gulosibacter bifidus
GCA_000752995.2,Haemophilus massiliensis
GCF_000420385.1,Hippea alviniae
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_004340685.1,Hydrogenispora ethanolica
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCA_001192835.1,Lentimicrobium saccharophilum
GCF_014145525.1,Limosilactobacillus albertensis
GCA_900142125.1,Malonomonas rubra
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_003433515.1,Maritalea myrionectae
GCA_018132105.1,Methanocalculus chunghsingensis
GCF_000011005.1,Methanocella paludicola
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_004745425.1,Methanolobus halotolerans
GCF_000243255.1,Methanoplanus limicola
GCF_000327485.1,Methanoregula formicica
GCF_002287195.1,Methanosphaera cuniculi
GCF_003385755.1,Methanothermobacter defluvii
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_014193425.1,Microlunatus antarcticus
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_900100845.1,Natronincola ferrireducens
GCA_000308755.1,Nocardia pneumoniae
GCA_000725485.1,Nonomuraea candida
GCF_030388345.1,Novosphingobium humi
GCA_001857945.1,Paenibacillus crassostreae
GCA_000520735.1,Paenibacillus forsythiae
GCF_012840325.1,Paracoccus solventivorans
GCA_014048085.1,Planococcus maritimus
GCF_000422965.1,Pleomorphomonas oryzae
GCF_028023675.1,Primorskyibacter aestuariivivens
GCA_023704235.1,Providencia vermicola
GCA_001999225.1,Pseudoalteromonas aliena
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCA_001654515.1,Pseudomonas koreensis
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCF_030272705.1,Rhizobium mayense
GCA_000338295.1,Rhodopirellula europaea
GCA_900002575.1,Romboutsia hominis
GCA_002983865.1,Roseobacter denitrificans
GCA_000154785.2,Roseobacter litoralis
GCA_014203755.1,Saccharothrix violaceirubra
GCF_014644375.1,Shewanella carassii
GCF_003014475.1,Shimia abyssi
GCF_014201455.1,Silvibacterium bohemicum
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_001373435.1,Sporomusa ovata
GCA_900187085.1,Streptococcus merionis
GCA_005234175.1,Streptomyces thermocarboxydus
GCA_016919245.1,Streptomyces zhihengii
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000622365.1,Sulfitobacter noctilucae
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCF_001922305.1,Thauera chlorobenzoica
GCF_000175295.2,Thermoanaerobacter brockii
GCA_000734015.1,Thermodesulfobacterium commune
GCF_000015225.1,Thermofilum pendens
GCA_000993805.1,Thermofilum uzonense
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_005046945.1,Tissierella creatinini
GCA_000023065.1,Tolumonas auensis
GCF_002200855.1,Ureibacillus massiliensis
GCA_003569005.1,Vibrio superstes
GCF_032164335.1,Winslowiella toletana
