#assembly_accession,Species
GCF_030481085.1,Acetobacter senegalensis
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_014201825.1,Acidocella aromatica
GCA_004360145.1,Aliiroseovarius marinus
GCA_000025885.1,Aminobacterium colombiense
GCA_001855385.1,Andreesenia angusta
GCF_030813935.1,Arthrobacter silviterrae
GCA_002921145.1,Avibacterium endocarditidis
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_000009925.1,Bacteroides fragilis
GCA_000614125.1,Bacteroides rodentium
GCA_001535605.1,Bacteroides stercoris
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_934829365.1,Bilophila wadsworthia
GCF_032142795.1,Blautia coccoides
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_004342915.1,Camelimonas lactis
GCA_001553545.1,Capnocytophaga haemolytica
GCA_016316925.1,Clostridium aciditolerans
GCA_002934235.1,Clostridium algidicarnis
GCA_900187165.1,Clostridium cochlearium
GCF_001047375.1,Clostridium cylindrosporum
GCA_000013285.1,Clostridium perfringens
GCA_000820705.1,Clostridium polynesiense
GCA_016907995.1,Clostridium sardiniense
GCA_023656515.1,Clostridium swellfunianum
GCA_001434665.1,Companilactobacillus tucceti
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_003851005.1,Desulfonema ishimotonii
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCF_023255795.1,Dictyoglomus turgidum
GCF_003436805.1,Dorea formicigenerans
GCA_000213555.1,Dysgonomonas gadei
GCF_000321165.1,Enorma timonensis
GCA_003434055.1,Enterocloster aldenensis
GCA_000953535.1,Fermentimonas caenicola
GCA_000210715.1,Fretibacterium fastidiosum
GCA_003019315.1,Fusobacterium mortiferum
GCF_014191505.1,Hoyosella altamirensis
GCA_900188255.1,Hymenobacter mucosus
GCA_001541235.1,Hyphomicrobium sulfonivorans
GCA_004217545.1,Krasilnikovia cinnamomea
GCA_009601015.1,Lactococcus hircilactis
GCA_900187355.1,Legionella lansingensis
GCA_900112045.1,Lentibacillus halodurans
GCA_900079775.1,Leyella lascolaii
GCA_900110065.1,Loktanella fryxellensis
GCA_017811155.1,Lunatimonas salinarum
GCF_000745485.1,Methanobacterium veterum
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000379845.1,Moraxella boevrei
GCA_900110865.1,Natrinema salaciae
GCA_900113685.1,Nocardioides psychrotolerans
GCF_002896965.1,Novosphingobium guangzhouense
GCA_009695875.1,Olsenella porci
GCA_017874735.1,Paenibacillus silagei
GCA_002483235.1,Pedobacter glucosidilyticus
GCA_018531195.1,Pelotalea chapellei
GCF_002895565.1,Petrotoga mexicana
GCA_000012825.1,Phocaeicola vulgatus
GCA_024529955.1,Photobacterium toruni
GCA_000025185.1,Pirellula staleyi
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_000379925.1,Porphyromonas levii
GCF_000378745.1,Prevotella amnii
GCA_001546595.1,Prevotella corporis
GCA_004354915.1,Pseudohoeflea suaedae
GCA_001597285.1,Pseudomonas alcaligenes
GCA_014196505.1,Rhizobium metallidurans
GCF_001894885.1,Rhodococcus marinonascens
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_000499665.2,Rickettsia monacensis
GCA_000427365.1,Rikenella microfusus
GCA_002983865.1,Roseobacter denitrificans
GCF_003206115.1,Salinicola socius
GCA_015265305.1,Selenomonas artemidis
GCA_021554725.1,Sinomonas notoginsengisoli
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_900102095.1,Streptomyces jietaisiensis
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_014649855.1,Streptomyces roseolus
GCA_003122365.1,Streptomyces spongiicola
GCF_003429565.1,Streptomyces triticagri
GCA_011764585.1,Sulfurimicrobium lacus
GCA_001263415.1,Thermincola ferriacetica
GCF_000423825.1,Thermithiobacillus tepidarius
GCA_900142435.1,Thermocrinis minervae
GCF_000373385.1,Thiobacillus thioparus
GCA_003148565.1,Tumebacillus permanentifrigoris
GCA_002026305.1,Vagococcus martis
GCA_000272405.2,Vibrio tasmaniensis
