#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_032084425.1,Achromobacter animicus
GCA_016127315.1,Achromobacter deleyi
GCA_009697115.1,Acidiferrimicrobium australe
GCA_016939475.1,Acinetobacter calcoaceticus
GCF_008802205.1,Acinetobacter gandensis
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_013408555.1,Aeromicrobium tamlense
GCF_027921825.1,Agromyces mediolanus
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_003054175.1,Allosediminivita pacifica
GCA_001613935.1,Amycolatopsis regifaucium
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_020005195.1,Azospirillum agricola
GCF_001639105.2,Azospirillum humicireducens
GCA_000473245.1,Bacillus infantis
GCA_900109525.1,Bosea lupini
GCA_001420315.1,Bosea thiooxidans
GCA_000092845.1,Brachyspira murdochii
GCA_012395245.1,Brucella tritici
GCA_900000005.1,Brucella vulpis
GCA_003813045.1,Burkholderia dolosa
GCF_902833065.1,Burkholderia stagnalis
GCF_022879615.1,Caballeronia grimmiae
GCA_022879815.1,Caballeronia zhejiangensis
GCF_001017435.1,Caldimonas brevitalea
GCA_000819565.1,Celeribacter indicus
GCA_000739375.1,Comamonas testosteroni
GCF_900092335.1,Corynebacterium phoceense
GCA_009730475.1,Corynebacterium xerosis
GCA_004340985.1,Cricetibacter osteomyelitidis
GCA_003854935.1,Cupriavidus pauculus
GCA_014672695.1,Defluviicoccus vanus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCF_030268245.1,Dyadobacter frigoris
GCA_900167945.1,Dyadobacter psychrophilus
GCA_900101885.1,Dyadobacter soli
GCA_014640335.1,Edaphobacter dinghuensis
GCA_004217555.1,Edaphobacter modestus
GCA_001011675.1,Elizabethkingia anophelis
GCF_030540835.1,Flavivirga aquimarina
GCF_936914925.1,Flavobacterium alvei
GCA_004016525.1,Flavobacterium sufflavum
GCF_003724155.1,Flexivirga caeni
GCF_010993795.1,Frigidibacter albus
GCF_010686745.1,Geodermatophilus normandii
GCA_000428885.1,Geothrix fermentans
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCF_003719295.1,Haliea alexandrii
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900115905.1,Halopseudomonas formosensis
GCA_900198665.1,Helicobacter marmotae
GCA_001189915.1,Herbaspirillum autotrophicum
GCF_000576575.1,Intrasporangium chromatireducens
