#assembly_accession,Species
GCA_900638075.1,Actinobacillus equuli
GCA_017573505.1,Actinomadura barringtoniae
GCA_001543285.1,Aerococcus viridans
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_003600245.1,Amycolatopsis panacis
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCF_029265215.1,Avrilella dinanensis
GCF_003130795.1,Azospirillum thermophilum
GCA_000011645.1,Bacillus licheniformis
GCA_001597265.1,Bacillus subtilis
GCF_000745835.1,Belnapia moabensis
GCF_003075095.1,Blastococcus litoris
GCA_003704105.1,Brevundimonas lutea
GCA_002252475.1,Brucella rhizosphaerae
GCF_014931625.2,Citrobacter sedlakii
GCA_000389635.1,Clostridium pasteurianum
GCA_004366355.1,Dinghuibacter silviterrae
GCA_004138295.1,Ectobacillus funiculus
GCA_000157355.2,Enterococcus casseliflavus
GCA_000444405.1,Enterococcus faecium
GCA_000504125.1,Enterococcus mundtii
GCA_018380615.1,Flavobacterium psychroterrae
GCA_009208585.1,Fluviispira multicolorata
GCF_003797185.1,Gordonia oryzae
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_004765605.1,Hymenobacter aquaticus
GCA_000714655.1,Klebsiella oxytoca
GCA_009650415.1,Kluyvera intermedia
GCA_005877885.1,Labilibacter sediminis
GCA_000829055.1,Lacticaseibacillus casei
GCA_002218575.1,Ligilactobacillus agilis
GCF_001436705.1,Liquorilactobacillus sucicola
GCA_900163845.1,Luteococcus japonicus
GCA_004361065.1,Lysobacter terrigena
GCF_902506355.1,Maribacter litoralis
GCA_014644415.1,Marmoricola endophyticus
GCA_008727715.1,Mesorhizobium terrae
GCA_003387575.1,Microbacterium bovistercoris
GCF_017615015.1,Microbispora triticiradicis
GCA_014646235.1,Micromonospora sonchi
GCF_002936985.1,Microterricola pindariensis
GCF_030161635.1,Mobilicoccus caccae
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCF_003626895.1,Nocardia yunnanensis
GCA_014652615.1,Novosphingobium arvoryzae
GCA_009602535.1,Ornithinicoccus halotolerans
GCF_000422445.1,Paenibacillus assamensis
GCA_024643285.1,Parapedobacter lycopersici
GCA_002412025.1,Phaeobacter piscinae
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_019396355.1,Pseudonocardia nigra
GCA_014640175.1,Psychroflexus salis
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCF_001297245.1,Rhizobium acidisoli
GCA_000982715.1,Rhodococcus aetherivorans
GCA_032595355.1,Sedimentitalea todarodis
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_003583725.1,Sphingomonas edaphi
GCA_900109565.1,Sphingomonas palmae
GCA_003968815.1,Staphylococcus gallinarum
GCA_003172975.1,Streptococcus sobrinus
GCA_000179915.2,Terriglobus saanensis
GCF_002020355.1,Thioclava sediminum
GCA_000023065.1,Tolumonas auensis
GCA_014202415.1,Tolumonas osonensis
