#assembly_accession,Species
GCA_003952785.1,Acinetobacter johnsonii
GCA_000368005.1,Acinetobacter parvus
GCA_001753595.1,Acinetobacter qingfengensis
GCA_900141955.1,Aequorivita viscosa
GCF_024112375.1,Aeromonas encheleia
GCA_010229055.1,Akkermansia muciniphila
GCA_004360145.1,Aliiroseovarius marinus
GCA_000025485.1,Allochromatium vinosum
GCA_004801395.1,Allorhizobium terrae
GCA_002352765.2,Alteribacter populi
GCA_004217115.1,Ancylomarina subtilis
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_018066725.1,Aquimarina celericrescens
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_021228915.1,Aureimonas altamirensis
GCA_014207535.1,Bacillus benzoevorans
GCA_017832095.1,Bacillus capparidis
GCA_000013065.1,Bacillus cereus
GCA_016908875.1,Bacillus ectoiniformans
GCA_000724485.1,Bacillus methanolicus
GCA_012648005.1,Bacillus mojavensis
GCA_003571425.1,Bacillus pumilus
GCA_001548175.1,Bacillus thuringiensis
GCA_002208825.2,Brevundimonas vesicularis
GCA_000383875.1,Caldibacillus debilis
GCA_013303125.1,Calidifontibacillus erzurumensis
GCF_027920505.1,Chryseobacterium gambrini
GCF_002285635.2,Chryseobacterium piperi
GCA_900520375.1,Citrobacter freundii
GCA_003665575.1,Citrobacter pasteurii
GCA_012926525.1,Clostridium muellerianum
GCF_032015325.1,Comamonas terrigena
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_001683115.1,Corynebacterium glutamicum
GCA_009026825.1,Corynebacterium urogenitale
GCA_000832305.1,Cupriavidus basilensis
GCA_000219215.1,Cupriavidus necator
GCF_017167025.1,Cytobacillus horneckiae
GCF_030161615.1,Demequina litorisediminis
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCA_021391355.1,Desulfobaculum bizertense
GCA_900130015.1,Desulfofustis glycolicus
GCF_030160095.1,Dyella flava
GCA_001761405.1,Edwardsiella hoshinae
GCA_001730315.1,Enterococcus ureilyticus
GCF_025158995.1,Erwinia pyrifoliae
GCA_000253275.1,Flavobacterium branchiophilum
GCA_001761465.1,Flavobacterium gilvum
GCF_025567525.1,Gallintestinimicrobium propionicum
GCF_000733845.1,Geobacillus vulcani
GCA_900094935.1,Gilliamella intestini
GCA_020217425.1,Halomicrobium urmianum
GCF_031451675.1,Halomonas koreensis
GCA_001483125.1,Haloterrigena turkmenica
GCA_030815255.1,Hathewaya limosa
GCF_003568845.1,Indioceanicola profundi
GCA_013409205.1,Janibacter cremeus
GCA_003990045.1,Labedella endophytica
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_009025875.1,Latilactobacillus graminis
GCF_000166395.1,Leadbetterella byssophila
GCA_900478165.1,Lederbergia lenta
GCA_900188355.1,Lutibacter flavus
GCA_004343155.1,Marichromatium gracile
GCA_900177665.1,Marivirga sericea
GCA_902829255.1,Metabacillus niabensis
GCF_030159795.1,Methylophaga thalassica
GCA_000023705.1,Methylotenera mobilis
GCA_900105335.1,Microbacterium paraoxydans
GCA_004335975.1,Mycoplasma marinum
GCA_001547975.1,Mycoplasmopsis arginini
GCA_006494775.1,Nocardioides humi
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_002157875.1,Oceanisphaera avium
GCA_003019985.1,Oceanobacillus iheyensis
GCA_018333335.1,Paenibacillus cineris
GCA_018333375.1,Paenibacillus cookii
GCA_000758725.1,Paenibacillus odorifer
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_021532315.1,Paenibacillus tarimensis
GCA_000374845.1,Paenibacillus terrigena
GCA_900113405.1,Palleronia marisminoris
GCF_000815105.2,Pandoraea pulmonicola
GCF_001931675.1,Pandoraea thiooxydans
GCF_000934605.2,Pandoraea vervacti
GCA_000687245.1,Pantoea agglomerans
GCF_009690905.1,Paraburkholderia madseniana
GCA_900107685.1,Paraburkholderia sartisoli
GCA_009711205.1,Paracoccus litorisediminis
GCA_002850605.1,Pasteurella oralis
GCA_003410415.1,Peribacillus butanolivorans
GCA_002243645.1,Peribacillus simplex
GCA_002265265.1,Photobacterium sanguinicancri
GCF_001010285.1,Photorhabdus thracensis
GCA_020687805.1,Planctobacterium marinum
GCA_000092105.1,Planctopirus limnophila
GCA_003065385.1,Polynucleobacter acidiphobus
GCF_000775615.1,Pontibacillus litoralis
GCA_000974525.1,Pseudomonas abietaniphila
GCA_000146005.2,Pseudomonas amygdali
GCA_024397895.1,Pseudomonas benzenivorans
GCA_900113745.1,Pseudomonas guineae
GCF_024205225.1,Pseudomonas hydrolytica
GCF_006151795.1,Pseudomonas jessenii
GCF_022976575.1,Pseudomonas moorei
GCF_030436055.1,Pseudomonas veronii
GCF_002786295.1,Pseudooceanicola marinus
GCA_009696145.1,Pseudoramibacter porci
GCA_010093345.1,Pseudoxanthomonas yeongjuensis
GCF_032073705.1,Psychrobacter faecalis
GCA_003350005.1,Psychrobacter proteolyticus
GCA_005116465.1,Robertmurraya kyonggiensis
GCA_928381505.1,Rothia endophytica
GCA_001548235.1,Rothia mucilaginosa
GCF_003143555.1,Saliniradius amylolyticus
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_015265305.1,Selenomonas artemidis
GCA_014645555.1,Silvimonas amylolytica
GCA_001598535.1,Sphingobium herbicidovorans
GCA_000013985.1,Sphingopyxis alaskensis
GCA_000803645.1,Sphingopyxis fribergensis
GCF_000718255.1,Spirillospora albida
GCA_016908935.1,Sporolactobacillus spathodeae
GCA_014873855.1,Sporosarcina limicola
GCF_001068715.1,Staphylococcus hominis
GCA_003172975.1,Streptococcus sobrinus
