#assembly_accession,Species
GCA_018324685.1,Actinocatenispora sera
GCA_000715855.1,Actinoplanes liguriensis
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_015351175.1,Agreia pratensis
GCA_900104705.1,Agrococcus carbonis
GCA_009749385.1,Agromyces allii
GCA_000421565.1,Agromyces subbeticus
GCA_009749465.1,Agromyces terreus
GCA_001646865.1,Aldersonia kunmingensis
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_003054175.1,Allosediminivita pacifica
GCF_014138625.1,Aminobacter ciceronei
GCA_002564045.1,Amycolatopsis sulphurea
GCF_002234405.1,Amycolatopsis thailandensis
GCA_017776345.1,Anaerobutyricum soehngenii
GCF_001571775.1,Anaerotignum neopropionicum
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_029023805.1,Arthrobacter citreus
GCA_017603825.1,Arthrobacter crystallopoietes
GCA_011927905.1,Arthrobacter pigmenti
GCF_031454135.1,Arthrobacter russicus
GCA_003217635.1,Arthrobacter stackebrandtii
GCF_025995175.1,Asaia krungthepensis
GCF_028692115.1,Bacteroides graminisolvens
GCF_016102265.1,Bartonella apis
GCF_017815595.1,Burkholderia latens
GCA_902859845.1,Burkholderia puraquae
GCF_000568425.1,Cellulophaga geojensis
GCA_000344785.1,Corynebacterium callunae
GCA_900187295.1,Corynebacterium cystitidis
GCA_001561975.1,Corynebacterium stationis
GCA_001679725.1,Cryobacterium arcticum
GCA_016862795.1,Dactylosporangium siamense
GCF_003046315.1,Desmospora activa
GCA_000226215.2,Dietzia alimentaria
GCA_000430745.1,Fictibacillus gelatini
GCF_030540765.1,Flavivirga jejuensis
GCF_030505355.1,Flavobacterium pectinovorum
GCA_000463135.2,Franconibacter pulveris
GCA_900101745.1,Glycomyces harbinensis
GCA_900113125.1,Halobacillus alkaliphilus
GCF_000504245.1,Haloechinothrix halophila
GCA_000527155.1,Haloglycomyces albus
GCF_028532485.1,Iamia majanohamensis
