#assembly_accession,Species
GCF_014218315.1,Acetobacter aceti
GCA_002005445.1,Acetobacter aceti
GCA_001580535.1,Acetobacter cerevisiae
GCA_001581105.1,Acetobacter cerevisiae
GCA_001183745.1,Acetobacter pasteurianus
GCA_002202135.1,Acetobacter pasteurianus
GCA_002456135.1,Acetobacter pomorum
GCA_003391275.1,Acetobacter pomorum
GCA_002549835.1,Acetobacter tropicalis
GCF_000787635.2,Acetobacter tropicalis
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_013267355.1,Achromobacter pestifer
GCA_902859625.1,Achromobacter pestifer
GCA_002812705.1,Achromobacter spanius
GCA_002966795.1,Achromobacter spanius
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCA_003268905.1,Acidovorax defluvii
GCA_000368985.1,Acinetobacter beijerinckii
GCA_000369005.1,Acinetobacter beijerinckii
GCA_000368565.1,Acinetobacter gerneri
GCF_031157975.1,Acinetobacter gerneri
GCA_003952785.1,Acinetobacter johnsonii
GCA_016728805.1,Acinetobacter johnsonii
GCA_001971565.1,Acinetobacter schindleri
GCA_010918895.1,Acinetobacter schindleri
GCA_900323515.1,Acinetobacter stercoris
GCA_014250455.1,Acinetobacter venetianus
GCA_000308235.2,Acinetobacter venetianus
GCA_001553565.1,Actinomyces radicidentis
GCF_959607315.1,Actinomyces radicidentis
GCF_000962825.1,Actinoplanes rectilineatus
GCA_002201475.1,Acutalibacter muris
GCA_016697365.1,Acutalibacter muris
GCA_002259595.1,Aeriscardovia aeriphila
GCA_013408435.1,Aeriscardovia aeriphila
GCA_013408555.1,Aeromicrobium tamlense
GCA_014672995.1,Aeromicrobium tamlense
GCA_013488005.1,Aeromonas caviae
GCA_014162015.1,Aeromonas caviae
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCA_003096535.1,Agathobaculum butyriciproducens
GCA_003434765.1,Agathobaculum butyriciproducens
GCA_003129965.1,Aggregatibacter kilianii
GCA_003130055.1,Aggregatibacter kilianii
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCA_004134825.1,Agromyces albus
GCF_030815405.1,Agromyces albus
GCA_016907835.1,Agromyces cerinus
GCA_900142065.1,Agromyces cerinus
GCA_000421565.1,Agromyces subbeticus
GCA_004339765.1,Albibacterium bauzanense
GCF_003671915.1,Alcaligenes aquatilis
GCA_003938225.2,Alcaligenes aquatilis
