#assembly_accession,Species
GCF_000022565.1,Acidobacterium capsulatum
GCA_000046845.1,Acinetobacter baylyi
GCF_001707755.1,Acinetobacter celticus
GCA_014635545.1,Acinetobacter courvalinii
GCF_001307195.1,Acinetobacter equi
GCF_001418685.1,Apibacter mensalis
GCA_012910785.2,Aromatoleum buckelii
GCF_001639105.2,Azospirillum humicireducens
GCF_013377195.1,Bisgaardia hudsonensis
GCF_011386965.1,Bordetella trematum
GCA_000635915.2,Brevundimonas naejangsanensis
GCF_000732615.1,Burkholderia paludis
GCF_902833065.1,Burkholderia stagnalis
GCA_004342915.1,Camelimonas lactis
GCA_003815915.1,Chryseobacterium indoltheticum
GCF_003384725.1,Chryseobacterium pennipullorum
GCA_016937515.1,Cohnella algarum
GCA_000935165.2,Comamonas aquatica
GCA_014639655.1,Conyzicola nivalis
GCF_000379425.1,Corynebacterium lubricantis
GCA_009469765.1,Dechloromonas hortensis
GCA_003056405.1,Devosia indica
GCA_000632395.1,Enterobacter asburiae
GCA_000025565.1,Enterobacter cloacae
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_900609045.1,Filibacter tadaridae
GCF_021650975.2,Flavobacterium jumunjinense
GCF_010993795.1,Frigidibacter albus
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_004005845.1,Hwanghaeella grinnelliae
GCA_004765605.1,Hymenobacter aquaticus
GCF_026343945.1,Kaistia algarum
GCA_900167525.1,Krasilnikoviella flava
GCA_004010795.1,Leucothrix sargassi
GCA_004365635.1,Litoreibacter halocynthiae
GCA_001442805.1,Lysobacter gummosus
GCA_002968015.1,Massilia phosphatilytica
GCA_008727715.1,Mesorhizobium terrae
GCA_002759055.1,Methylobacterium frigidaeris
GCA_000018845.1,Methylorubrum extorquens
GCA_003051865.1,Microvirgula aerodenitrificans
GCF_025822965.1,Mycobacterium parmense
GCA_014270035.1,Neptunicella marina
GCF_001613045.1,Nocardia lijiangensis
GCA_006335005.1,Nocardioides albidus
GCA_015661825.1,Novosphingobium capsulatum
GCF_030388345.1,Novosphingobium humi
GCF_001076415.1,Oligella urethralis
GCF_018614985.1,Paenibacillus albidus
GCF_002220865.2,Paenibacillus xerothermodurans
GCF_001465545.3,Pandoraea norimbergensis
GCA_000685035.1,Paraburkholderia ferrariae
GCF_000519185.1,Paraburkholderia nodosa
GCF_000685075.1,Paraburkholderia oxyphila
GCA_008369935.1,Paraburkholderia panacisoli
GCA_003335215.1,Parvibium lacunae
GCA_020687805.1,Planctobacterium marinum
GCA_002777965.1,Proteus columbae
GCA_009733815.1,Pseudactinotalea suaedae
GCF_002075885.1,Pseudaminobacter manganicus
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCF_030370465.1,Pseudomonas brenneri
GCF_003590145.2,Pseudooceanicola algae
GCA_003585885.1,Psittacicella hinzii
GCA_016722785.1,Ramlibacter monticola
GCA_017584205.1,Rhizobium rhizogenes
GCA_006335145.1,Rhizobium smilacinae
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_000021865.1,Rhodobacter capsulatus
GCA_000696675.2,Rhodococcus erythropolis
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_004295345.1,Shewanella maritima
GCA_001458175.1,Shimia marina
GCF_014201455.1,Silvibacterium bohemicum
GCF_000382285.1,Solimonas variicoloris
GCA_014197035.1,Sphingobium scionense
GCF_003591655.1,Sphingobium terrigena
GCA_900110035.1,Sphingomonas gellani
GCA_013328205.1,Sphingomonas hominis
GCA_006438955.1,Sphingomonas oligophenolica
GCA_013002775.1,Sphingomonas sanguinis
GCA_014199325.1,Sphingomonas yantingensis
GCA_003933235.1,Sphingorhabdus wooponensis
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCA_003104955.1,Steroidobacter cummioxidans
GCF_018067025.1,Sulfitobacter litoralis
GCA_000265425.1,Terriglobus roseus
GCA_004342725.1,Testudinibacter aquarius
GCA_900188335.1,Tropicimonas sediminicola
GCF_007828835.1,Variovorax beijingensis
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_013154935.1,Vibrio europaeus
GCA_001028135.1,Xenorhabdus griffiniae
GCA_000007245.1,Xylella fastidiosa
