#assembly_accession,Species
GCA_003293535.1,Achromobacter insolitus
GCA_900638385.1,Actinobacillus delphinicola
GCA_000739435.1,Actinobacillus suis
GCA_001183565.1,Actinobaculum suis
GCF_000374445.1,Actinokineospora enzanensis
GCA_016127855.1,Actinomyces naeslundii
GCA_000952855.1,Aequorivita vladivostokensis
GCA_900114805.1,Agrococcus baldri
GCA_000384295.1,Amycolatopsis balhimycina
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000473265.1,Amycolatopsis thermoflava
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_000010425.1,Bifidobacterium adolescentis
GCA_000304215.1,Bifidobacterium asteroides
GCA_001606005.1,Brevibacterium linens
GCF_000525915.1,Brochothrix campestris
GCA_001687475.2,Campylobacter hepaticus
GCA_002021965.1,Campylobacter pinnipediorum
GCA_001190755.1,Campylobacter ureolyticus
GCA_002302395.1,Capnocytophaga sputigena
GCA_900143105.1,Carnobacterium alterfunditum
GCF_001404695.1,Collinsella aerofaciens
GCA_003946625.1,Companilactobacillus kedongensis
GCA_000424625.1,Conexibacter woesei
GCA_000179395.2,Corynebacterium variabile
GCA_014204915.1,Crossiella cryophila
GCA_003854935.1,Cupriavidus pauculus
GCF_025451635.1,Curtobacterium flaccumfaciens
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_000213555.1,Dysgonomonas gadei
GCA_014635985.1,Enterococcus alcedinis
GCA_020907825.1,Enterococcus aquimarinus
GCA_016909125.1,Enterococcus lemanii
GCA_000504125.1,Enterococcus mundtii
GCA_001886145.1,Enterococcus quebecensis
GCA_005405265.1,Enterococcus songbeiensis
GCA_000407025.1,Enterococcus sulfureus
GCA_000016645.1,Flavobacterium johnsoniae
GCA_001405195.1,Flavonifractor plautii
GCA_001611975.1,Haematospirillum jordaniae
GCF_031451675.1,Halomonas koreensis
GCA_001637565.1,Janibacter melonis
GCF_003387165.1,Jeotgalicoccus halotolerans
GCA_013409345.1,Kineococcus aurantiacus
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_001435495.1,Latilactobacillus curvatus
GCA_000477555.1,Leifsonia rubra
GCA_007990425.1,Leptotrichia trevisanii
GCA_000364205.2,Ligilactobacillus murinus
GCA_003946445.1,Loigolactobacillus jiayinensis
GCA_004359515.1,Macrococcus carouselicus
GCA_000422745.1,Microbacterium gubbeenense
GCA_006716345.1,Microbacterium saperdae
GCA_900091555.1,Micromonospora mirobrigensis
GCA_001679005.1,Moraxella nonliquefaciens
GCA_010727945.1,Mycobacterium cookii
GCF_010730355.1,Mycobacterium florentinum
GCA_016592155.1,Mycobacterium heckeshornense
GCF_025821945.1,Mycobacterium heidelbergense
GCA_001481655.1,Myroides odoratimimus
GCA_000230715.3,Natronobacterium gregoryi
GCA_003003175.1,Nesterenkonia sandarakina
GCA_015477775.1,Nocardia abscessus
GCA_004339125.1,Nocardia alba
GCF_029869845.1,Nocardia carnea
GCA_003350525.1,Nocardia mexicana
GCF_014779655.1,Nocardioides ganghwensis
GCA_003583285.1,Oceanobacillus picturae
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000235585.1,Paenibacillus terrae
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_003454775.1,Parvimonas micra
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_013408715.1,Pseudonocardia antarctica
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_006788895.1,Rhodoglobus vestalii
GCA_014705925.2,Rothia terrae
GCF_000092825.1,Segniliparus rotundus
GCA_016765635.1,Shewanella schlegeliana
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_016028295.1,Staphylococcus auricularis
GCA_001612575.1,Streptobacillus notomytis
GCA_000306805.1,Streptococcus intermedius
GCA_012396585.1,Streptococcus ovuberis
GCA_000423765.1,Streptococcus porci
GCF_000380145.1,Streptococcus thoraltensis
GCA_004363315.1,Tepidicella xavieri
GCA_000423785.1,Tetragenococcus muriaticus
GCF_030811535.1,Trueperella bonasi
GCA_003950515.1,Vagococcus vulneris
GCA_000973105.1,Zobellia galactanivorans
