#assembly_accession,Species
GCA_002456135.1,Acetobacter pomorum
GCA_003391275.1,Acetobacter pomorum
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_900107605.1,Acidovorax soli
GCF_014207955.1,Acidovorax soli
GCF_001707755.1,Acinetobacter celticus
GCA_032061905.1,Acinetobacter chengduensis
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_000369765.1,Acinetobacter colistiniresistens
GCA_009884975.1,Acinetobacter dispersus
GCA_000369485.1,Acinetobacter dispersus
GCF_001307195.1,Acinetobacter equi
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_001682515.1,Acinetobacter gyllenbergii
GCA_900096895.1,Acinetobacter kookii
GCA_013122135.1,Acinetobacter lactucae
GCA_001595745.2,Acinetobacter lactucae
GCA_014636095.1,Acinetobacter modestus
GCA_000367965.1,Acinetobacter modestus
GCA_015218165.1,Acinetobacter piscicola
GCA_002233755.1,Acinetobacter piscicola
GCA_001605895.1,Acinetobacter pragensis
GCA_000367945.1,Acinetobacter proteolyticus
GCF_002835245.1,Acinetobacter proteolyticus
GCF_006352475.1,Acinetobacter pullicarnis
GCA_900096995.1,Acinetobacter puyangensis
GCF_031157895.1,Acinetobacter sichuanensis
GCF_003024515.2,Acinetobacter sichuanensis
GCA_000368345.1,Acinetobacter vivianii
GCA_000369705.1,Acinetobacter vivianii
GCA_002165345.2,Acinetobacter wuhouensis
GCA_001696605.3,Acinetobacter wuhouensis
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCA_000023245.1,Actinosynnema mirum
GCA_009733795.1,Actinotalea caeni
GCA_016464425.1,Actinotalea solisilvae
GCA_007991635.1,Adhaeribacter aerolatus
GCA_014652395.1,Advenella faeciporci
GCA_900141955.1,Aequorivita viscosa
GCA_900106795.1,Aequorivita viscosa
GCF_907163065.1,Aeromonas australiensis
GCF_021538905.1,Aeromonas australiensis
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCA_004023665.1,Afifella aestuarii
GCA_004358035.1,Algoriphagus aquimaris
GCA_003987015.1,Aliidiomarina taiwanensis
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_007988845.1,Alkalibacterium putridalgicola
GCA_900101165.1,Alkalibacterium thalassium
GCA_021208245.1,Alkalibacterium thalassium
GCA_009017275.1,Alkaliphilus pronyensis
GCA_009017255.1,Alkaliphilus serpentinus
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCA_003111685.1,Alloyangia pacifica
GCA_900116195.1,Alloyangia pacifica
GCA_009827405.1,Alteraurantiacibacter aestuarii
GCA_010669305.1,Aminipila butyrica
GCA_014863355.1,Aminobacter carboxidus
