#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_013267415.1,Abiotrophia defectiva
GCA_015259635.1,Abiotrophia defectiva
GCA_003151135.1,Abyssibacter profundi
GCA_900248245.1,Acetatifactor muris
GCA_021770215.1,Acetatifactor muris
GCA_900112085.1,Acetitomaculum ruminis
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCF_902387445.1,Acetivibrio ethanolgignens
GCF_001461035.1,Acetivibrio ethanolgignens
GCA_002844395.1,Acetivibrio saccincola
GCA_002969215.1,Acetivibrio saccincola
GCA_022703015.2,Acetivibrio straminisolvens
GCA_000521465.1,Acetivibrio straminisolvens
GCA_000015865.1,Acetivibrio thermocellus
GCA_000184925.1,Acetivibrio thermocellus
GCA_017874355.1,Acetoanaerobium pronyense
GCA_011516825.1,Acetobacter oeni
GCA_007991395.1,Acetobacter oeni
GCA_000964205.1,Acetobacter orleanensis
GCA_002358055.1,Acetobacter orleanensis
GCA_002456135.1,Acetobacter pomorum
GCA_003391275.1,Acetobacter pomorum
GCF_030481085.1,Acetobacter senegalensis
GCF_030481075.1,Acetobacter senegalensis
GCA_002549835.1,Acetobacter tropicalis
GCF_000787635.2,Acetobacter tropicalis
GCA_001263355.1,Acetobacterium bakii
GCA_900235925.1,Acetobacterium bakii
GCA_014284475.1,Acetobacterium fimetarium
GCA_014284495.1,Acetobacterium malicum
GCF_014284455.1,Acetobacterium paludosum
GCA_008086595.1,Acetobacterium paludosum
GCF_014284395.1,Acetobacterium tundrae
GCA_008086615.1,Acetobacterium tundrae
GCA_023700225.1,Acetobacterium wieringae
GCA_008107585.1,Acetobacterium wieringae
GCA_000247605.1,Acetobacterium woodii
GCA_016213825.1,Acetobacterium woodii
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCF_000144695.1,Acetohalobium arabaticum
GCA_900129645.1,Acetomicrobium flavidum
GCA_012516215.1,Acetomicrobium flavidum
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_016841745.1,Acetomicrobium hydrogeniformans
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_017052655.1,Acholeplasma equirhinis
GCA_900496965.1,Achromobacter agilis
GCA_016127315.1,Achromobacter deleyi
GCF_031455035.1,Achromobacter deleyi
GCA_001514355.1,Achromobacter denitrificans
GCA_013267375.1,Achromobacter denitrificans
GCA_002812705.1,Achromobacter spanius
GCA_002966795.1,Achromobacter spanius
GCA_900496975.1,Achromobacter veterisilvae
GCA_016728825.1,Achromobacter xylosoxidans
GCA_008432465.1,Achromobacter xylosoxidans
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_000025305.1,Acidaminococcus fermentans
GCA_020735645.1,Acidaminococcus fermentans
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCF_900016645.1,Acididesulfobacillus acetoxydans
GCA_000144915.1,Acidilobus saccharovorans
GCA_004339725.1,Acidipila rosea
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCF_000022565.1,Acidobacterium capsulatum
GCA_002377855.1,Acidovorax delafieldii
GCA_002327945.1,Acidovorax delafieldii
GCF_001307195.1,Acinetobacter equi
GCA_009914395.1,Acinetobacter indicus
GCA_010918035.1,Acinetobacter indicus
GCA_003952785.1,Acinetobacter johnsonii
GCA_016728805.1,Acinetobacter johnsonii
GCA_018281725.1,Acinetobacter junii
GCA_003939335.2,Acinetobacter junii
GCA_000488215.1,Acinetobacter nectaris
GCA_021885395.1,Acinetobacter nectaris
GCA_900096995.1,Acinetobacter puyangensis
GCA_003258335.1,Acinetobacter radioresistens
GCA_002993105.1,Acinetobacter radioresistens
GCF_031157745.1,Acinetobacter rudis
GCA_000413895.1,Acinetobacter rudis
GCA_001971565.1,Acinetobacter schindleri
GCA_010918895.1,Acinetobacter schindleri
GCA_001953195.1,Acinetobacter soli
GCA_018139125.1,Acinetobacter soli
GCA_000368345.1,Acinetobacter vivianii
GCA_000369705.1,Acinetobacter vivianii
GCA_002165345.2,Acinetobacter wuhouensis
GCA_001696605.3,Acinetobacter wuhouensis
GCA_002285415.1,Actibacterium pelagium
GCA_014644355.1,Actibacterium pelagium
GCF_000716095.1,Actinoalloteichus caeruleus
GCA_000429185.2,Actinoalloteichus caeruleus
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCA_014203365.1,Actinoalloteichus hymeniacidonis
GCA_900638075.1,Actinobacillus equuli
GCA_000801145.1,Actinobacillus equuli
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_021953265.1,Actinobacillus pleuropneumoniae
GCA_000739435.1,Actinobacillus suis
GCA_900187155.1,Actinobacillus suis
GCA_000188255.1,Actinobacillus ureae
GCA_900445035.1,Actinobacillus ureae
GCF_003751225.1,Actinocorallia herbida
GCA_018283645.1,Actinocrinis puniceicyclus
GCF_000374445.1,Actinokineospora enzanensis
GCA_900111175.1,Actinokineospora terrae
GCA_014648455.1,Actinomadura citrea
GCA_013409045.1,Actinomadura citrea
GCA_003289645.1,Actinomadura craniellae
GCA_014648495.1,Actinomadura cremea
GCA_006716765.1,Actinomadura hallensis
GCA_014648675.1,Actinomadura livida
GCA_003634705.1,Actinomadura pelletieri
GCA_009831215.1,Actinomadura rayongensis
GCA_008923185.1,Actinomadura rudentiformis
GCA_024172125.1,Actinomadura rupiterrae
GCA_003001795.1,Actinomadura viridilutea
GCA_009650215.1,Actinomarinicola tropica
GCA_000429225.1,Actinomyces dentalis
GCA_963532205.1,Actinomyces dentalis
GCA_900141725.1,Actinomyces denticolens
GCF_002072185.1,Actinomyces denticolens
GCA_002871975.1,Actinomyces graevenitzii
GCA_015259535.1,Actinomyces graevenitzii
GCA_900637225.1,Actinomyces israelii
GCA_000711965.1,Actinomyces israelii
GCA_000466205.2,Actinomyces johnsonii
GCA_006546835.1,Actinomyces johnsonii
GCA_016127855.1,Actinomyces naeslundii
GCA_001956365.1,Actinomyces naeslundii
GCA_938040835.1,Actinomyces oricola
GCA_004104015.1,Actinomyces oricola
GCA_001553935.1,Actinomyces oris
GCA_023169925.1,Actinomyces oris
GCA_004102025.1,Actinomyces qiguomingii
GCA_002895425.1,Actinomyces qiguomingii
GCA_900103885.1,Actinomyces ruminicola
GCA_900103565.1,Actinomyces ruminicola
GCA_900637975.1,Actinomyces viscosus
GCA_000175315.3,Actinomyces viscosus
GCF_001687305.1,Actinomyces vulturis
GCA_016598775.1,Actinomyces weissii
GCA_013409505.1,Actinomycetospora corticicola
GCA_003664025.1,Actinophytocola xinjiangensis
GCA_001921215.1,Actinophytocola xinjiangensis
GCF_000284295.1,Actinoplanes missouriensis
GCF_000962825.1,Actinoplanes rectilineatus
GCA_000785985.1,Actinoplanes utahensis
GCA_016862455.1,Actinoplanes utahensis
GCA_014873875.1,Actinopolymorpha pittospori
GCF_010548425.1,Actinospica acidiphila
GCF_010550415.1,Actinospica acidiphila
GCA_004769145.1,Actinotalea fermentans
GCA_001313965.1,Actinotalea fermentans
GCA_019733465.1,Actinotalea ferrariae
GCA_000603945.1,Actinotalea ferrariae
GCA_018606945.1,Actinotignum sanguinis
GCA_003957255.1,Actinotignum sanguinis
GCA_000420445.1,Actinotignum urinale
GCA_007741515.1,Adhaeretor mobilis
GCA_000478885.1,Adlercreutzia equolifaciens
GCF_027677145.1,Adlercreutzia equolifaciens
GCA_008831045.1,Adlercreutzia muris
GCA_932751085.1,Adlercreutzia muris
GCF_025566985.1,Aedoeadaptatus acetigenes
GCA_000265385.1,Aequorivita sublithincola
GCA_007827555.1,Aeribacillus composti
GCA_011404955.1,Aeribacillus pallidus
GCA_002243625.1,Aeribacillus pallidus
GCA_001543105.1,Aerococcus christensenii
GCF_002861505.1,Aerococcus christensenii
GCA_016026975.1,Aerococcus urinae
GCA_001543175.1,Aerococcus urinae
GCA_001543245.1,Aerococcus urinaehominis
GCA_900103385.1,Aerococcus urinaehominis
GCF_003850045.1,Aeromicrobium camelliae
GCA_001509405.1,Aeromicrobium erythreum
GCF_907163065.1,Aeromonas australiensis
GCF_021538905.1,Aeromonas australiensis
GCA_000819805.1,Aeromonas diversa
GCA_000367845.1,Aeromonas diversa
GCA_000819865.1,Aeromonas eucrenophila
GCF_000764665.1,Aeromonas lacus
GCF_000388115.1,Aeromonas molluscorum
GCA_001447335.1,Aeromonas schubertii
GCF_004919485.1,Aeromonas schubertii
GCA_019646115.1,Aeromonas taiwanensis
GCF_000820165.1,Aeromonas taiwanensis
GCA_000591035.1,Aeropyrum camini
GCF_001316065.1,Aeropyrum camini
GCA_000011125.1,Aeropyrum pernix
GCA_004323575.1,Aeropyrum pernix
GCA_003258905.1,Afifella marina
GCA_016653175.1,Afifella marina
GCA_000314675.2,Afipia broomeae
GCF_000336555.1,Afipia clevelandensis
GCA_000314735.2,Afipia felis
GCA_001051035.2,Afipia felis
GCA_001006325.2,Afipia massiliensis
GCA_014203115.1,Afipia massiliensis
GCA_002312815.1,Agaribacterium haliotis
GCA_001420915.1,Agarivorans gilvus
GCA_014636215.1,Agarivorans gilvus
GCA_002735305.1,Agathobacter ruminis
GCF_028539255.1,Agathobacter ruminis
GCA_003096535.1,Agathobaculum butyriciproducens
GCA_003434765.1,Agathobaculum butyriciproducens
GCF_003051055.1,Agitococcus lubricus
GCA_001436375.1,Agrilactobacillus composti
GCF_000583695.1,Agrilactobacillus composti
GCA_019355895.1,Agrobacterium larrymoorei
GCA_005145045.1,Agrobacterium larrymoorei
GCA_019048945.1,Agrobacterium salinitolerans
GCA_900012565.1,Agrobacterium salinitolerans
GCA_016403145.1,Agrobacterium tumefaciens
GCA_017726655.1,Agrobacterium tumefaciens
GCF_027925245.1,Agromyces rhizosphaerae
GCA_000421565.1,Agromyces subbeticus
GCA_001683795.1,Akkermansia glycaniphila
GCA_018779965.1,Akkermansia glycaniphila
GCA_010229055.1,Akkermansia muciniphila
GCA_010229495.1,Akkermansia muciniphila
GCF_002927635.1,Albidovulum inexpectatum
GCA_010092625.1,Alcaligenes faecalis
GCA_016807785.1,Alcaligenes faecalis
GCF_004368925.1,Algibacter lectus
GCF_009830375.1,Algibacter lectus
GCF_003253485.1,Algoriphagus aquaeductus
GCA_900112005.1,Algoriphagus aquimarinus
GCA_007997215.1,Algoriphagus aquimarinus
GCA_900116615.1,Algoriphagus locisalis
GCA_000429465.1,Algoriphagus vanfongensis
GCF_900182815.1,Algoriphagus winogradskyi
GCA_012530715.1,Alicycliphilus denitrificans
GCA_000179015.2,Alicycliphilus denitrificans
GCF_963311235.1,Alicyclobacillus acidiphilus
GCA_001544355.1,Alicyclobacillus acidiphilus
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCA_000430585.1,Alicyclobacillus herbarius
GCA_023512535.1,Alicyclobacillus herbarius
GCF_000472905.1,Alicyclobacillus pomorum
GCA_007743815.1,Alienimonas californiensis
GCA_004167635.1,Aliivibrio finisterrensis
GCA_004168245.1,Aliivibrio finisterrensis
GCA_000953695.1,Aliivibrio wodanis
GCA_902374895.1,Alistipes ihumii
GCA_000321205.1,Alistipes ihumii
GCA_014163495.1,Alistipes indistinctus
GCA_003460105.1,Alistipes indistinctus
GCA_006542705.1,Alistipes onderdonkii
GCA_006542645.1,Alistipes onderdonkii
GCA_000210575.1,Alistipes shahii
GCF_005844225.1,Alistipes shahii
GCF_900107675.1,Alistipes timonensis
GCF_015555395.1,Alistipes timonensis
GCF_025567195.1,Alitiscatomonas aceti
GCA_014595945.1,Alkalibacillus aidingensis
GCA_030814115.1,Alkalibacillus filiformis
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_008014775.1,Alkalicoccus halolimnae
GCA_016841765.1,Alkalihalobacillus macyae
GCA_016841285.1,Alkalihalobacillus macyae
GCF_032843265.1,Alkalihalophilus lindianensis
GCA_000014785.1,Alkalilimnicola ehrlichii
GCF_003399715.1,Alkalilimnicola ehrlichii
GCA_000018325.1,Alkaliphilus oremlandii
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_000373545.1,Alkalispirochaeta alkalica
GCF_002201795.1,Alkalitalea saponilacus
GCA_900168165.1,Alkalitalea saponilacus
GCF_027684705.1,Allisonella histaminiformans
GCA_900103425.1,Allisonella histaminiformans
GCA_018409545.1,Allochromatium tepidum
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_016605405.1,Allofrancisella guangzhouensis
GCA_000234115.1,Alloprevotella rava
GCA_014195585.1,Alloprevotella rava
GCF_001938985.1,Allorhizobium taibaishanense
GCA_014196735.1,Allorhizobium taibaishanense
GCA_004801395.1,Allorhizobium terrae
GCF_000621665.1,Allorhizobium undicola
GCF_000376885.1,Alloscardovia criceti
GCA_004332295.1,Alloscardovia theropitheci
GCA_006007885.1,Alteribacter natronophilus
GCF_003367475.1,Alteromonas aestuariivivens
GCF_000808575.1,Alteromonas marina
GCA_000745955.1,Alysiella crassa
GCA_900445245.1,Alysiella crassa
GCA_004362975.1,Aminicella lysinilytica
GCF_937894765.1,Aminicella lysinilytica
GCA_000526375.1,Aminiphilus circumscriptus
GCA_010669305.1,Aminipila butyrica
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_000025885.1,Aminobacterium colombiense
GCA_012519235.1,Aminobacterium colombiense
GCF_000165795.1,Aminomonas paucivorans
GCF_003368535.1,Ammonifex thiophilus
GCF_000306965.1,Amphibacillus jilinensis
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_014199495.1,Amphiplicatus metriothermophilus
GCA_024347255.1,Amphritea atlantica
GCA_024397875.1,Amphritea atlantica
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000749465.3,Amycolatopsis lurida
GCA_900105055.1,Amycolatopsis lurida
GCA_003600245.1,Amycolatopsis panacis
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCA_021654135.1,Amycolatopsis tucumanensis
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_000716785.1,Amycolatopsis vancoresmycina
GCA_900107045.1,Amycolatopsis xylanica
GCA_014652655.1,Amylibacter ulvae
GCA_001936335.1,Amylolactobacillus amylophilus
GCA_001436185.1,Amylolactobacillus amylophilus
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCF_030528195.1,Anaerobiospirillum succiniciproducens
GCA_000482845.1,Anaerobiospirillum succiniciproducens
GCA_900445225.1,Anaerobiospirillum thomasii
GCA_900445255.1,Anaerobiospirillum thomasii
GCA_900096945.1,Anaerobium acetethylicum
GCA_900142275.1,Anaerobranca californiensis
GCA_900111575.1,Anaerobranca gottschalkii
GCA_018140635.1,Anaerobutyricum hallii
GCA_003468475.1,Anaerobutyricum hallii
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCA_020215685.1,Anaerococcus degeneri
GCA_017874475.1,Anaerococcus degeneri
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_002871895.1,Anaerococcus hydrogenalis
GCA_000156575.1,Anaerococcus lactolyticus
GCA_000758765.1,Anaerococcus lactolyticus
GCA_019957155.1,Anaerococcus murdochii
GCA_000308255.3,Anaerococcus pacaensis
GCA_009696575.1,Anaerococcus porci
