#assembly_accession,Species
GCA_009914395.1,Acinetobacter indicus
GCF_031157745.1,Acinetobacter rudis
GCA_016064815.1,Acinetobacter seifertii
GCA_003111685.1,Alloyangia pacifica
GCA_003004785.1,Alsobacter soli
GCA_000717335.1,Amycolatopsis jejuensis
GCA_002237555.1,Antarctobacter heliothermus
GCF_001889605.1,Aquibium oceanicum
GCA_004343195.1,Biostraticola tofi
GCA_012974605.1,Bordetella avium
GCA_904423805.1,Brevundimonas aurantiaca
GCA_001876955.1,Brucella cytisi
GCA_002943495.1,Brucella oryzae
GCA_008932435.1,Brucella pseudintermedia
GCF_027214045.1,Castellaniella denitrificans
GCA_000019225.1,Cellvibrio japonicus
GCF_030409555.1,Chitinimonas viridis
GCA_024397835.1,Cobetia litoralis
GCF_002843355.2,Colwellia echini
GCA_007859215.1,Corynebacterium canis
GCF_030408735.1,Corynebacterium faecale
GCA_900109035.1,Cribrihabitans marinus
GCA_000219215.1,Cupriavidus necator
GCA_019795235.1,Cupriavidus respiraculi
GCA_002214645.1,Diaphorobacter nitroreducens
GCA_000632395.1,Enterobacter asburiae
GCA_003259955.1,Falsochrobactrum ovis
GCA_000016645.1,Flavobacterium johnsoniae
GCA_004217445.1,Fluviicoccus keumensis
GCA_002088945.1,Henriciella pelagia
GCA_002195995.1,Inquilinus limosus
GCA_003149265.1,Jannaschia seohaensis
GCA_004362825.1,Labedaea rhizosphaerae
GCA_014195545.1,Limimaricola variabilis
GCF_002327105.1,Luteimonas chenhongjianii
GCA_002355295.1,Lysobacter capsici
GCA_011045125.1,Mesorhizobium camelthorni
GCA_014207355.1,Mesorhizobium sangaii
GCA_000364445.2,Methylobacterium mesophilicum
GCA_004348265.1,Methylobacterium segetis
GCA_000953735.1,Moritella viscosa
GCF_031456535.1,Mucilaginibacter pocheonensis
GCF_000198775.1,Mycetohabitans rhizoxinica
GCF_900638685.1,Neisseria weaveri
GCA_013410035.1,Nocardioides cavernae
GCA_002813245.1,Novosphingobium kunmingense
GCA_003268025.1,Paenibacillus montanisoli
GCA_015277775.1,Paludibaculum fermentans
GCA_900187205.1,Pandoraea sputorum
GCF_937924745.1,Paracoccus hibiscisoli
GCA_020906275.1,Parasphingorhabdus litoris
GCA_030409415.1,Pedobacter aquatilis
GCA_000711895.1,Photorhabdus australis
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_001597285.1,Pseudomonas alcaligenes
GCA_001941865.1,Pseudomonas alcaliphila
GCA_001579805.1,Pseudomonas azotoformans
GCA_002355875.1,Pseudomonas chlororaphis
GCA_000213805.1,Pseudomonas fulva
GCA_019614655.1,Pseudomonas germanica
GCA_900188455.1,Pseudomonas japonica
GCF_022976575.1,Pseudomonas moorei
GCA_900105185.1,Pseudomonas saponiphila
GCF_003293395.1,Pseudomonas thivervalensis
GCA_900105825.1,Pseudomonas vancouverensis
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_017357225.1,Rhizobium binae
GCA_003627755.1,Rhizobium jaguaris
GCA_014873945.1,Rhizobium viscosum
GCF_001483865.1,Roseateles depolymerans
GCF_014192155.1,Roseateles terrae
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_013034305.1,Ruegeria conchae
GCA_900129345.1,Ruegeria intermedia
GCA_000828775.1,Serratia marcescens
GCA_900114415.1,Shimia haliotis
GCA_004123295.1,Silvibacterium dinghuense
GCF_008710165.1,Sphingobium limneticum
GCF_033032805.1,Sphingobium naphthae
GCA_002091475.1,Sphingomonas azotifigens
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_004796535.1,Sphingomonas flavalba
GCA_006346325.1,Sphingomonas japonica
GCA_011927725.1,Sphingomonas kaistensis
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_014145815.1,Stenotrophomonas koreensis
GCA_000276685.1,Taylorella equigenitalis
GCF_029223865.1,Telluria mixta
GCA_009665395.1,Vibrio cincinnatiensis
GCF_022371215.1,Vibrio gigantis
GCF_013074385.2,Vibrio ostreicida
GCF_002218045.2,Vibrio rumoiensis
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_013394595.1,Winogradskyella forsetii
GCF_001908105.1,Xenorhabdus eapokensis
