#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCA_003293535.1,Achromobacter insolitus
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_001646865.1,Aldersonia kunmingensis
GCF_000517065.1,Alkaliflexus imshenetskii
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_020905375.1,Arthrobacter cryoconiti
GCF_028692115.1,Bacteroides graminisolvens
GCA_004306155.1,Cellulomonas biazotea
GCA_000767165.1,Cellulomonas bogoriensis
GCA_001561975.1,Corynebacterium stationis
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_001886275.1,Enterococcus termitis
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_022899245.1,Falsirhodobacter halotolerans
GCA_900142145.1,Geosporobacter subterraneus
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_000482705.1,Glycomyces arizonensis
GCA_000192435.2,Gordonia neofelifaecis
GCF_000298195.1,Gordonia rhizosphera
GCF_000381765.1,Gulosibacter faecalis
GCF_003010915.2,Gulosibacter molinativorax
GCA_003003095.1,Hasllibacter halocynthiae
GCA_002009555.1,Heyndrickxia oleronia
GCA_000146675.1,Hoylesella marshii
GCA_000786195.1,Kocuria polaris
GCA_007681705.1,Kocuria salsicia
GCA_003633775.1,Kushneria sinocarnis
GCF_000166395.1,Leadbetterella byssophila
GCA_013410665.1,Leifsonia psychrotolerans
GCA_024171845.1,Lentzea flava
GCA_001273835.1,Leucobacter celer
GCA_001434395.1,Levilactobacillus hammesii
GCA_003946265.1,Levilactobacillus yonginensis
GCA_002111545.1,Lonsdalea populi
GCA_003336455.1,Marinitenerispora sediminis
GCA_014207355.1,Mesorhizobium sangaii
GCF_000422385.1,Microbacterium indicum
GCA_023155715.1,Microbacterium invictum
GCA_000023205.1,Micrococcus luteus
GCA_000185445.1,Mobiluncus holmesii
GCF_003814695.1,Myceligenerans xiligouense
GCA_900115155.1,Mycetocola miduiensis
GCA_008710145.1,Niallia endozanthoxylica
GCF_000308435.1,Nocardia araoensis
GCA_014648595.1,Nocardioides luteus
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_900168325.1,Novosphingobium mathurense
GCA_014651915.1,Parvularcula lutaonensis
GCA_001687585.2,Planococcus halocryophilus
GCA_001611675.1,Pontibacter akesuensis
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCA_017876315.1,Pseudonocardia parietis
GCA_002892465.1,Pseudovibrio exalbescens
GCA_000479025.1,Rothia aeria
GCA_004136635.1,Rothia halotolerans
GCF_003208175.1,Ruminiclostridium sufflavum
GCF_000383775.1,Saccharomonospora halophila
GCA_900156645.1,Salimicrobium flavidum
GCA_023284045.1,Shewanella kaireitica
GCF_000415505.1,Streptomyces afghaniensis
GCA_001418325.1,Streptomyces atriruber
GCF_000720995.1,Streptomyces celluloflavus
GCA_000444875.1,Streptomyces collinus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_000158975.1,Streptomyces griseoflavus
GCA_021474405.1,Streptomyces indiaensis
GCA_001767375.1,Streptomyces olivaceus
GCF_014648895.1,Streptomyces tanashiensis
GCF_003399545.1,Subtercola boreus
