#assembly_accession,Species
GCA_003986955.1,Aliidiomarina sedimenti
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCA_030161095.1,Cypionkella aquatica
GCA_014332695.1,Flavihumibacter stibioxidans
GCF_003865365.1,Flavobacterium macacae
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCF_003724155.1,Flexivirga caeni
GCF_000058485.1,Frankia alni
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_003579925.1,Jiangella rhizosphaerae
GCF_000154725.1,Kordia algicida
GCA_003172955.1,Micromonospora acroterricola
GCF_002936985.1,Microterricola pindariensis
GCA_003719305.1,Mycolicibacterium stellerae
GCA_004000255.1,Nioella ostreopsis
GCA_008368715.1,Nitrincola tapanii
GCF_003626895.1,Nocardia yunnanensis
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_017874215.1,Paenibacillus eucommiae
GCA_008369935.1,Paraburkholderia panacisoli
GCA_004358445.1,Parashewanella tropica
GCA_010882125.1,Peribacillus alkalitolerans
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_013385965.1,Pseudomonas edaphica
GCF_002087235.1,Pseudomonas floridensis
GCA_003985205.1,Rhizobium chutanense
GCA_000661895.1,Rubrobacter radiotolerans
GCA_009831235.1,Shimazuella alba
GCA_000305785.2,Simiduia agarivorans
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_009908195.1,Streptomyces boluensis
GCA_000015565.1,Verminephrobacter eiseniae
GCA_900096565.1,Williamwhitmania taraxaci
