#assembly_accession,Species
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCA_000430995.1,Thermobrachium celere
GCF_027922005.1,Streptosporangium carneum
GCA_000021565.1,Persephonella marina
GCF_000234805.1,Pyrobaculum ferrireducens
GCA_003574085.1,Meiothermus luteus
GCA_016598475.1,Streptomyces adelaidensis
GCF_001886695.1,Aurantiacibacter gangjinensis
GCF_003054245.1,Melghirimyces profundicolus
GCA_022631215.1,Ralstonia insidiosa
GCA_014646935.1,Calditerricola satsumensis
GCA_005864415.1,Pediococcus stilesii
GCA_000217795.1,Thermodesulfatator indicus
GCA_900129205.1,Thermomonas hydrothermalis
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_001267435.1,Moorella thermoacetica
GCF_026183675.1,Microbulbifer halophilus
GCA_000876205.1,Paucilactobacillus wasatchensis
GCA_002954715.1,Aliivibrio sifiae
GCF_030845255.1,Achromobacter aegrifaciens
GCA_016064815.1,Acinetobacter seifertii
GCF_014635605.1,Saccharibacillus endophyticus
GCA_000384965.1,Bartonella bovis
GCA_003201835.2,Acidianus brierleyi
GCA_003387125.1,Rhodopseudomonas thermotolerans
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_900105815.1,Pseudomonas brenneri
GCA_002995755.1,Moorella humiferrea
GCA_900142435.1,Thermocrinis minervae
GCA_900107215.1,Acetomicrobium thermoterrenum
GCF_014145615.1,Limosilactobacillus balticus
GCA_900174485.1,Sterolibacterium denitrificans
GCF_000217815.1,Pseudothermotoga thermarum
GCA_001050195.2,Anaerolinea thermolimosa
GCF_000019805.1,Pyrobaculum neutrophilum
GCA_022803015.1,Arthrobacter humicola
GCA_000953715.1,Defluviitoga tunisiensis
GCF_007830875.1,Dulcicalothrix desertica
GCF_032304395.1,Thermococcus waiotapuensis
GCA_003259445.1,Aliidiomarina maris
GCA_004799685.1,Halobellus limi
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_000829055.1,Lacticaseibacillus casei
GCA_000826125.2,Bhargavaea cecembensis
GCA_900566065.1,Mycobacterium attenuatum
GCA_003337425.1,Extensimonas vulgaris
GCA_004323635.1,Lichenihabitans psoromatis
GCA_001601575.1,Thermovenabulum gondwanense
GCA_024648845.1,Actinomadura glauciflava
