#assembly_accession,Species
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_019048305.1,Acinetobacter lwoffii
GCA_014636095.1,Acinetobacter modestus
GCA_000368345.1,Acinetobacter vivianii
GCA_024055725.1,Actinoallomurus spadix
GCA_002934265.1,Actinokineospora auranticolor
GCA_024171925.1,Actinokineospora diospyrosa
GCA_024171945.1,Actinokineospora globicatena
GCF_000381885.1,Actinomadura atramentaria
GCA_013409365.1,Actinomadura luteofluorescens
GCA_000425065.1,Actinomadura rifamycini
GCA_900637225.1,Actinomyces israelii
GCA_900104725.1,Actinoplanes derwentensis
GCA_009733795.1,Actinotalea caeni
GCA_020341435.1,Aeromonas enteropelogenes
GCF_000306965.1,Amphibacillus jilinensis
GCA_000307165.1,Amphibacillus xylanus
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_000384315.1,Amycolatopsis nigrescens
GCA_002954225.1,Arthrobacter ruber
GCA_006475605.1,Asticcacaulis tiandongensis
GCF_030813115.1,Bacillus horti
GCA_001548175.1,Bacillus thuringiensis
GCA_000347595.1,Bibersteinia trehalosi
GCA_009626395.1,Bordetella parapertussis
GCA_002871875.1,Brevibacterium paucivorans
GCA_000012945.1,Burkholderia lata
GCF_017815595.1,Burkholderia latens
GCA_003601925.1,Buttiauxella izardii
GCA_905120465.1,Campylobacter majalis
GCA_000816785.1,Campylobacter peloridis
GCF_002738235.1,Campylobacter vulpis
GCA_001314025.1,Cellulomonas xylanilytica
GCA_002899825.2,Chryseobacterium phosphatilyticum
GCA_900099685.1,Chryseobacterium taeanense
GCA_000012325.1,Colwellia psychrerythraea
GCA_001412085.1,Corynebacterium lowii
GCA_900094595.1,Cupriavidus alkaliphilus
GCF_001294535.1,Cypionkella psychrotolerans
GCA_000775415.1,Dermabacter hominis
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_000348565.1,Edwardsiella piscicida
GCA_000372745.1,Embleya scabrispora
GCA_000632395.1,Enterobacter asburiae
GCA_009834025.1,Epidermidibacterium keratini
GCF_025388855.1,Erwinia mallotivora
GCF_025158995.1,Erwinia pyrifoliae
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_003337425.1,Extensimonas vulgaris
GCF_003344765.1,Ferruginivarius sediminum
GCA_004402015.1,Filobacillus milosensis
GCA_004337505.1,Flaviaesturariibacter flavus
GCF_003076475.1,Flavobacterium kingsejongi
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCA_009711525.1,Fulvivirga lutimaris
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_900103255.1,Gilliamella bombi
GCA_000241305.2,Gordonia effusa
GCA_000423085.1,Granulicoccus phenolivorans
GCF_000381765.1,Gulosibacter faecalis
GCA_001611975.1,Haematospirillum jordaniae
GCF_030345255.1,Halobacterium salinarum
GCA_900116705.1,Halomonas korlensis
GCA_001469955.1,Haloprofundus marisrubri
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_008831545.1,Halorussus halophilus
GCA_003675875.1,Halostella limicola
GCF_031453975.1,Inquilinus ginsengisoli
GCA_000526415.1,Kallotenue papyrolyticum
GCA_014203855.1,Kitasatospora kifunensis
GCF_027681865.1,Kluyvera ascorbata
GCA_000768685.1,Knoellia subterranea
GCA_008831305.1,Kocuria coralli
GCA_004348455.1,Kribbella albertanoniae
GCA_017876295.1,Kribbella aluminosa
GCA_006715085.1,Kribbella jejuensis
GCA_003660425.1,Kurthia gibsonii
GCA_014203355.1,Kutzneria kofuensis
GCA_004118265.1,Lacibacter luteus
GCF_018860975.1,Lentibacter algarum
GCA_002111545.1,Lonsdalea populi
GCF_001543325.1,Lutibacter profundi
GCF_026794155.1,Lysinibacillus xylanilyticus
GCA_007671675.1,Marinobacter maritimus
GCA_006386545.1,Methylibium rhizosphaerae
GCA_900113485.1,Methylobacterium gossipiicola
GCF_001043975.1,Methylobacterium variabile
GCF_027921785.1,Microbacterium laevaniformans
GCF_027922045.1,Microbacterium terregens
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_900090225.1,Micromonospora eburnea
GCA_900091555.1,Micromonospora mirobrigensis
GCA_004217495.1,Microterricola gilva
GCF_030161635.1,Mobilicoccus caccae
GCA_014635825.1,Mucilaginibacter galii
GCA_001683455.1,Mycobacterium avium
GCA_014646215.1,Nakamurella endophytica
GCA_003362805.1,Neobacillus piezotolerans
GCA_000308815.1,Nocardia concava
GCA_015478225.1,Nocardia elegans
GCA_001886715.1,Nocardia mangyaensis
GCA_003182135.1,Nocardia neocaledoniensis
GCA_000308755.1,Nocardia pneumoniae
GCA_000308775.1,Nocardia testacea
GCA_013004475.1,Nocardia uniformis
GCA_000308855.1,Nocardia veterana
GCA_004137255.1,Nocardioides oleivorans
GCA_006346395.1,Nocardioides plantarum
GCA_012396365.1,Nocardiopsis alborubida
GCA_000340945.1,Nocardiopsis synnemataformans
GCF_001552555.1,Nocardiopsis trehalosi
GCA_014199635.1,Novosphingobium taihuense
GCA_006716185.1,Ornithinicoccus hortensis
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_030167925.1,Paenibacillus chinjuensis
GCF_000758685.1,Paenibacillus stellifer
GCA_900112985.1,Pedobacter antarcticus
GCA_021498205.1,Photorhabdus luminescens
GCA_000321045.2,Phytobacter massiliensis
GCA_018861005.1,Polaribacter vadi
GCA_002374815.1,Pseudoalteromonas atlantica
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCF_000764025.1,Pseudohaliea rubra
GCA_000759535.1,Pseudomonas cremoricolorata
GCA_001562525.1,Pseudomonas mosselii
GCA_013408715.1,Pseudonocardia antarctica
GCF_027922425.1,Pseudonocardia halophobica
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_900142365.1,Pseudonocardia thermophila
GCF_001202025.1,Pseudorhodobacter aquimaris
GCA_004801295.1,Pseudothauera nasutitermitis
GCA_000013905.1,Psychrobacter cryohalolentis
GCA_014200445.1,Rahnella inusitata
GCA_014200045.1,Rhizorhapis suberifaciens
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900604295.1,Rhodoplanes serenus
GCA_000479025.1,Rothia aeria
GCF_001458295.1,Ruegeria denitrificans
GCF_003752005.1,Saccharothrix texasensis
GCA_011927795.1,Saonia flava
GCA_001006005.1,Serratia fonticola
GCF_949794035.1,Serratia proteamaculans
GCA_014648035.1,Shewanella algicola
GCA_022865105.1,Sphingomicrobium astaxanthinifaciens
GCA_004796535.1,Sphingomonas flavalba
GCA_001922385.1,Sphingomonas koreensis
GCA_003730135.1,Stagnimonas aquatica
GCA_001315345.1,Streptomyces albofaciens
GCA_017315755.1,Streptomyces beijiangensis
GCA_014647875.1,Streptomyces brasiliensis
GCA_001514215.1,Streptomyces bungoensis
GCA_006716135.1,Streptomyces calvus
GCA_014654935.1,Streptomyces capoamus
GCA_001294335.1,Streptomyces chattanoogensis
GCA_014647715.1,Streptomyces cinereus
GCA_014650775.1,Streptomyces cirratus
GCA_000761215.1,Streptomyces glaucescens
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_000385945.1,Streptomyces microflavus
GCA_001700545.1,Streptomyces minutiscleroticus
GCA_004794175.1,Streptomyces rhizosphaericola
GCF_014648895.1,Streptomyces tanashiensis
GCA_000721075.1,Streptosporangium amethystogenes
GCA_014654615.1,Streptosporangium violaceochromogenes
GCF_002845745.1,Telmatospirillum siberiense
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_004363315.1,Tepidicella xavieri
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCF_003144035.1,Vibrio albus
GCA_000287075.2,Vibrio ordalii
GCA_024347095.1,Vibrio rhizosphaerae
GCA_014905415.1,Virgibacillus salexigens
GCA_016863655.1,Virgisporangium ochraceum
GCF_029783845.1,Volucribacter amazonae
GCA_024171765.1,Williamsia deligens
GCA_001546135.1,Winkia neuii
GCF_002632755.1,Xenorhabdus ishibashii
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_013282745.1,Yersinia bercovieri
GCF_002797915.1,Yoonia maricola
