MicrobeID,Species,arginine,AGORA2 model path
Acidobacterium_capsulatum_ATCC_51196,Acidobacterium capsulatum,0.0,Acidobacterium_capsulatum_ATCC_51196.xml
Acinetobacter_guillouiae_CIP_63_46,Acinetobacter guillouiae,0.0,Acinetobacter_guillouiae_CIP_63_46.xml
Acinetobacter_junii_CIP_107470,Acinetobacter junii,0.0,Acinetobacter_junii_CIP_107470.xml
Actinomyces_turicensis_ACS_279_V_Col4,Schaalia turicensis,0.0,Actinomyces_turicensis_ACS_279_V_Col4.xml
Actinomyces_urogenitalis_DSM_15434,Actinomyces urogenitalis,0.0,Actinomyces_urogenitalis_DSM_15434.xml
Aggregatibacter_aphrophilus_ATCC_33389,Aggregatibacter aphrophilus,0.0,Aggregatibacter_aphrophilus_ATCC_33389.xml
Agrobacterium_tumefaciens_CCNWGS0286,Agrobacterium tumefaciens,0.0,Agrobacterium_tumefaciens_CCNWGS0286.xml
Akkermansia_muciniphila_ATCC_BAA_835,Akkermansia muciniphila,0.0,Akkermansia_muciniphila_ATCC_BAA_835.xml
Anaerofustis_stercorihominis_DSM_17244,Anaerofustis stercorihominis,0.0,Anaerofustis_stercorihominis_DSM_17244.xml
Anaerostipes_hadrus_DSM_3319,Anaerostipes hadrus,0.0,Anaerostipes_hadrus_DSM_3319.xml
Atopobium_parvulum_DSM_20469,Lancefieldella parvula,0.0,Atopobium_parvulum_DSM_20469.xml
Bacillus_firmus_DS1,Cytobacillus firmus,0.0,Bacillus_firmus_DS1.xml
Bacteroides_caecimuris_I48,Bacteroides caecimuris,0.0,Bacteroides_caecimuris_I48.xml
Bacteroides_coprophilus_DSM_18228,Phocaeicola coprophilus,0.0,Bacteroides_coprophilus_DSM_18228.xml
Bacteroides_eggerthii_1_2_48FAA,Bacteroides eggerthii,0.0,Bacteroides_eggerthii_1_2_48FAA.xml
Bacteroides_helcogenes_P_36_108,Bacteroides helcogenes,0.0,Bacteroides_helcogenes_P_36_108.xml
Bacteroides_intestinalis_341_DSM_17393,Bacteroides intestinalis,0.0,Bacteroides_intestinalis_341_DSM_17393.xml
Bifidobacterium_breve_12L,Bifidobacterium breve,0.0,Bifidobacterium_breve_12L.xml
Bifidobacterium_scardovii_JCM_12489,Bifidobacterium scardovii,0.0,Bifidobacterium_scardovii_JCM_12489.xml
Blautia_coccoides_YL58,Blautia coccoides,0.0,Blautia_coccoides_YL58.xml
Blautia_wexlerae_AGR2146,Blautia wexlerae,0.0,Blautia_wexlerae_AGR2146.xml
Brochothrix_thermosphacta_DSM_20171,Brochothrix thermosphacta,0.0,Brochothrix_thermosphacta_DSM_20171.xml
Burkholderia_cenocepacia_AU_1054,Burkholderia cenocepacia,0.0,Burkholderia_cenocepacia_AU_1054.xml
Citrobacter_rodentium_ICC168,Citrobacter rodentium,0.0,Citrobacter_rodentium_ICC168.xml
Delftia_acidovorans_CCUG_15835,Delftia acidovorans,0.0,Delftia_acidovorans_CCUG_15835.xml
Emergencia_timonensis_DSM_101844,Emergencia timonensis,0.0,Emergencia_timonensis_DSM_101844.xml
Enterococcus_avium_ATCC_14025,Enterococcus avium,0.0,Enterococcus_avium_ATCC_14025.xml
Eubacterium_cylindroides_T2_87,Faecalitalea cylindroides,0.0,Eubacterium_cylindroides_T2_87.xml
Exiguobacterium_undae_ERR2221363,Exiguobacterium undae,0.0,Exiguobacterium_undae_ERR2221363.xml
Fusobacterium_nucleatum_13_3C,Fusobacterium nucleatum,0.0,Fusobacterium_nucleatum_13_3C.xml
Fusobacterium_perfoetens_ATCC_29250,Fusobacterium perfoetens,0.0,Fusobacterium_perfoetens_ATCC_29250.xml
Herbaspirillum_huttiense_1147,Herbaspirillum huttiense,0.0,Herbaspirillum_huttiense_1147.xml
Kallipyga_gabonensis_DSM_100575,Kallipyga gabonensis,1.0,Kallipyga_gabonensis_DSM_100575.xml
Kocuria_palustris_CD07_3,Kocuria palustris,0.0,Kocuria_palustris_CD07_3.xml
Lactobacillus_gasseri_202_4,Lactobacillus gasseri,0.0,Lactobacillus_gasseri_202_4.xml
Lactobacillus_salivarius_CECT_5713,Ligilactobacillus salivarius,0.0,Lactobacillus_salivarius_CECT_5713.xml
Leptotrichia_hongkongensis_JMUB5056,Leptotrichia hongkongensis,0.0,Leptotrichia_hongkongensis_JMUB5056.xml
