#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_017052655.1,Acholeplasma equirhinis
GCA_003201835.2,Acidianus brierleyi
GCA_026626945.1,Acidianus infernus
GCA_003201765.2,Acidianus sulfidivorans
GCF_025685685.1,Acidicapsa dinghuensis
GCF_025685655.1,Acidicapsa ligni
GCF_001402945.1,Acidiplasma aeolicum
GCA_014205085.1,Actinomadura catellatispora
GCA_024648845.1,Actinomadura glauciflava
GCA_007741515.1,Adhaeretor mobilis
GCA_000591035.1,Aeropyrum camini
GCA_000011125.1,Aeropyrum pernix
GCA_007743815.1,Alienimonas californiensis
GCA_020171805.1,Alkalihalobacillus algicola
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCA_016841765.1,Alkalihalobacillus macyae
GCA_000092125.1,Allomeiothermus silvanus
GCA_000025885.1,Aminobacterium colombiense
GCF_000165795.1,Aminomonas paucivorans
GCF_002742285.1,Amylibacter kogurei
GCA_014652655.1,Amylibacter ulvae
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_014201465.1,Anoxybacillus tepidamans
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_900113935.1,Aquamicrobium aerolatum
GCA_016757965.1,Archaeoglobus neptunius
GCA_000194625.1,Archaeoglobus veneficus
GCA_001027285.1,Archangium gephyra
GCF_013201725.1,Arcobacter defluvii
GCA_014202505.1,Armatimonas rosea
GCA_015775515.1,Atribacter laminatus
GCA_020002245.1,Bacillus badius
GCF_030813115.1,Bacillus horti
GCA_016908495.1,Bacillus pakistanensis
GCF_001685015.1,Bacillus wudalianchiensis
GCA_000375465.1,Balneola vulgaris
GCA_000196175.1,Bdellovibrio bacteriovorus
GCA_001050215.2,Bellilinea caldifistulae
GCA_020721945.1,Blastopirellula marina
GCA_007859755.1,Blastopirellula retiformator
GCA_001660005.1,Borrelia hermsii
GCA_007859955.1,Botrimarina colliarenosi
GCA_007753265.1,Botrimarina mediterranea
GCF_000518245.1,Brachyspira alvinipulli
GCA_000092845.1,Brachyspira murdochii
GCA_000143725.1,Brachyspira pilosicoli
GCF_001049755.1,Brachyspira suanatina
GCA_007992435.1,Brevifollis gellanilyticus
GCF_000702445.1,Bryobacter aggregatus
GCA_000156015.1,Butyrivibrio crossotus
GCA_001312805.1,Byssovorax cruenta
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_007860015.1,Bythopirellula polymerisocia
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_000284335.1,Caldisericum exile
GCF_000317795.1,Caldisphaera lagunensis
GCA_000018305.1,Caldivirga maquilingensis
GCF_003574095.1,Calidithermus roseus
GCA_003574345.1,Calidithermus terrae
GCA_000373205.1,Calidithermus timidus
GCF_005843985.1,Caminibacter mediatlanticus
GCA_013177655.1,Campylobacter canadensis
GCA_000494775.2,Campylobacter coli
GCF_013201645.1,Campylobacter corcagiensis
GCA_014931255.1,Campylobacter cuniculorum
GCA_000017465.2,Campylobacter curvus
GCA_001484645.1,Campylobacter fetus
GCA_900065885.1,Campylobacter geochelonis
GCA_002080395.1,Campylobacter helveticus
GCA_001687475.2,Campylobacter hepaticus
GCA_000772225.1,Campylobacter jejuni
GCA_002139915.1,Campylobacter lanienae
GCA_000816225.1,Campylobacter lari
GCA_003859865.1,Campylobacter rectus
GCA_000816345.1,Campylobacter volucris
GCA_007745175.1,Caulifigura coniformis
GCA_014651635.1,Cerasicoccus arenae
GCA_000479045.1,Cetobacterium somerae
GCA_902498835.1,Chlamydia avium
GCF_000009945.1,Chlamydia felis
GCA_002997815.1,Chlamydia muridarum
GCA_000470765.1,Chlamydia pecorum
GCA_000091085.2,Chlamydia pneumoniae
GCA_900239975.1,Chlamydia poikilotherma
GCA_000298495.2,Chlamydia psittaci
GCA_000092725.1,Chlamydia trachomatis
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000020465.1,Chlorobium limicola
GCA_003970105.1,Chlorobium phaeovibrioides
GCA_000018865.1,Chloroflexus aurantiacus
GCF_027688885.1,Cloacibacillus evryensis
GCF_003612165.1,Corallococcus aberystwythensis
GCF_013116625.1,Corallococcus carmarthensis
GCA_000255295.1,Corallococcus coralloides
GCF_013116615.1,Corallococcus exercitus
GCA_006376655.1,Corallococcus exiguus
GCF_003668875.1,Corallococcus interemptor
GCF_003612055.1,Corallococcus llansteffanensis
GCF_002305895.1,Corallococcus macrosporus
GCF_003612125.1,Corallococcus praedator
GCF_003611735.1,Corallococcus sicarius
GCF_003611635.1,Corallococcus terminator
GCF_023614135.1,Curtobacterium albidum
GCF_000316515.1,Cyanobium gracile
GCA_001887355.1,Cystobacter ferrugineus
GCA_002305875.1,Cystobacter fuscus
GCA_008362905.1,Deferribacter autotrophicus
GCF_029210495.1,Defluviimonas nitratireducens
GCA_000953715.1,Defluviitoga tunisiensis
GCF_002897375.1,Deinococcus aerius
GCA_014647055.1,Deinococcus aerolatus
GCF_025997855.1,Deinococcus aetherius
GCF_000381345.1,Deinococcus apachensis
GCF_000378445.1,Deinococcus aquatilis
GCA_014647175.1,Deinococcus daejeonensis
GCA_000430865.1,Deinococcus ficus
GCA_004634215.1,Deinococcus fonticola
GCA_000196275.1,Deinococcus geothermalis
GCF_000252445.1,Deinococcus gobiensis
GCA_900176165.1,Deinococcus hopiensis
GCF_003173015.1,Deinococcus irradiatisoli
GCA_002901445.1,Deinococcus koreensis
GCF_000186385.1,Deinococcus maricopensis
GCA_000701405.1,Deinococcus marmoris
GCF_000317835.1,Deinococcus peraridilitoris
GCA_000599865.1,Deinococcus phoenicis
GCF_000519345.1,Deinococcus pimensis
GCA_000190555.1,Deinococcus proteolyticus
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000008565.1,Deinococcus radiodurans
GCA_000800395.1,Deinococcus radiopugnans
GCA_014646895.1,Deinococcus roseus
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_003217515.1,Deinococcus yavapaiensis
GCA_900129305.1,Desulfacinum infernum
GCF_000143965.1,Desulfarculus baarsii
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_000422285.1,Desulfatiglans anilini
GCF_000373985.1,Desulfobacter curvatus
GCA_000233695.3,Desulfobacter postgatei
GCA_900105645.1,Desulfobacula phenolica
GCF_000307105.1,Desulfobacula toluolica
GCF_000621145.1,Desulfobulbus elongatus
GCA_000186885.1,Desulfobulbus propionicus
GCA_001184205.1,Desulfocarbo indianensis
GCA_900176365.1,Desulfocicer vacuolatum
GCA_000212675.2,Desulfocurvibacter africanus
GCF_000519125.1,Desulfocurvus vexinensis
GCA_005377625.1,Desulfoglaeba alkanexedens
GCF_000711295.1,Desulfohalovibrio reitneri
GCA_900699765.1,Desulfoluna butyratoxydans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_900114115.1,Desulfomicrobium apsheronum
GCA_000428825.1,Desulfomicrobium escambiense
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_001553625.1,Desulfomicrobium orale
GCA_000934755.1,Desulfonatronovibrio magnus
GCF_000519265.1,Desulfonatronum lacustre
GCF_900143695.1,Desulfopila aestuarii
GCA_016919005.1,Desulfopila inferna
GCA_014201505.1,Desulfoprunum benzoelyticum
GCF_000426225.1,Desulforegula conservatrix
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_001311845.1,Desulfosarcina cetonica
GCF_000420085.1,Desulfospira joergensenii
GCA_000025945.1,Desulfotalea psychrophila
GCA_015709325.1,Desulfotignum balticum
GCF_000620765.1,Desulfovermiculus halophilus
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900116045.1,Desulfovibrio piger
GCF_027558435.1,Desulfovibrio subterraneus
GCA_000517565.1,Desulfurella acetivorans
GCF_002119425.1,Desulfurella amilsii
