#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_010229055.1,Akkermansia muciniphila
GCA_024103495.1,Aridibacter famidurans
GCA_000494775.2,Campylobacter coli
GCA_000017465.2,Campylobacter curvus
GCA_001190745.1,Campylobacter gracilis
GCA_002080395.1,Campylobacter helveticus
GCA_000816785.1,Campylobacter peloridis
GCA_003859865.1,Campylobacter rectus
GCA_013372245.1,Campylobacter upsaliensis
GCA_000173075.1,Chthoniobacter flavus
GCA_024397835.1,Cobetia litoralis
GCA_009931455.1,Cobetia pacifica
GCF_023614135.1,Curtobacterium albidum
GCA_000196275.1,Deinococcus geothermalis
GCA_000190555.1,Deinococcus proteolyticus
GCA_000008565.1,Deinococcus radiodurans
GCA_000745965.1,Edaphobacter aggregans
GCF_025685645.1,Edaphobacter bradus
GCF_025264665.1,Edaphobacter flagellatus
GCA_004217555.1,Edaphobacter modestus
GCA_900142455.1,Fibrobacter intestinalis
GCF_016127595.1,Fusobacterium canifelinum
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_000007325.1,Fusobacterium nucleatum
GCA_000622245.1,Fusobacterium perfoetens
GCA_003019755.1,Fusobacterium periodonticum
GCF_028561705.1,Fusobacterium simiae
GCA_000428885.1,Geothrix fermentans
GCA_004115155.1,Granulicella sibirica
GCF_003148885.1,Hallerella porci
GCF_029010675.1,Hallerella succinigenes
GCF_002252985.1,Halorubrum halodurans
GCA_008327825.1,Leptotrichia shahii
GCA_007990425.1,Leptotrichia trevisanii
GCA_007990445.1,Leptotrichia wadei
GCF_000768345.1,Lysobacter concretionis
GCA_000767725.1,Metamycoplasma hominis
GCA_006491995.1,Metamycoplasma neophronis
GCF_030518755.1,Microbacterium liquefaciens
GCF_030718845.1,Mycoplasma seminis
GCA_014068355.1,Mycoplasma tullyi
GCA_015277775.1,Paludibaculum fermentans
GCF_030763375.1,Pasteurella skyensis
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_904061905.1,Pseudomonas carbonaria
GCF_017905455.1,Pseudomonas chengduensis
GCA_900115475.1,Pseudomonas composti
GCA_900100535.1,Pseudomonas flavescens
GCA_011397855.1,Pseudomonas otitidis
GCA_000412695.1,Pseudomonas resinovorans
GCA_900112645.1,Pseudomonas straminea
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCA_006335145.1,Rhizobium smilacinae
GCF_014201455.1,Silvibacterium bohemicum
GCF_030238465.1,Sneathia sanguinegens
GCF_013421525.1,Streptobacillus felis
GCA_000233775.1,Thermovirga lienii
GCA_900102145.1,Thermus arciformis
GCA_008329945.1,Thiospirochaeta perfilievii
