#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_001989575.1,Abyssicoccus albus
GCA_000376245.1,Acaricomes phytoseiuli
GCA_010131535.1,Acerihabitans arboris
GCA_900112085.1,Acetitomaculum ruminis
GCF_000179595.2,Acetivibrio cellulolyticus
GCF_902387445.1,Acetivibrio ethanolgignens
GCA_002844395.1,Acetivibrio saccincola
GCA_022703015.2,Acetivibrio straminisolvens
GCA_000015865.1,Acetivibrio thermocellus
GCA_000963925.1,Acetobacter cibinongensis
GCA_001642635.1,Acetobacter malorum
GCA_011516835.1,Acetobacter musti
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_003966365.1,Acetobacter orientalis
GCA_000964205.1,Acetobacter orleanensis
GCA_001183745.1,Acetobacter pasteurianus
GCA_002456135.1,Acetobacter pomorum
GCA_000964225.1,Acetobacter syzygii
GCA_002549835.1,Acetobacter tropicalis
GCA_001263355.1,Acetobacterium bakii
GCA_014284475.1,Acetobacterium fimetarium
GCA_014284495.1,Acetobacterium malicum
GCF_014284455.1,Acetobacterium paludosum
GCF_014284395.1,Acetobacterium tundrae
GCA_023700225.1,Acetobacterium wieringae
GCA_000247605.1,Acetobacterium woodii
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCF_000144695.1,Acetohalobium arabaticum
GCA_000219125.2,Acetonema longum
GCF_030845255.1,Achromobacter aegrifaciens
GCA_032084425.1,Achromobacter animicus
GCF_024718215.1,Achromobacter anxifer
GCA_003293535.1,Achromobacter insolitus
GCA_001298955.1,Achromobacter kerstersii
GCF_003315095.1,Achromobacter marplatensis
GCA_001262515.1,Achromobacter piechaudii
GCA_002885955.2,Achromobacter pulmonis
GCF_001298835.1,Achromobacter ruhlandii
GCA_002812705.1,Achromobacter spanius
GCA_900496975.1,Achromobacter veterisilvae
GCA_016728825.1,Achromobacter xylosoxidans
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_000025305.1,Acidaminococcus fermentans
GCA_000230275.1,Acidaminococcus intestini
GCA_000759655.1,Acidicaldus organivorans
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCA_009697115.1,Acidiferrimicrobium australe
GCF_001705075.2,Acidiferrobacter thiooxydans
GCF_001753165.1,Acidihalobacter aeolianus
GCA_001975725.1,Acidihalobacter ferrooxydans
GCF_000754095.2,Acidihalobacter prosperus
GCF_001753245.1,Acidihalobacter yilgarnensis
GCA_000023265.1,Acidimicrobium ferrooxidans
GCF_000016725.1,Acidiphilium cryptum
GCA_000202835.1,Acidiphilium multivorum
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_020621385.1,Acidisoma cellulosilyticum
GCA_020618775.1,Acidisoma silvae
GCA_001931655.1,Acidithiobacillus albertensis
GCA_000221025.1,Acidithiobacillus caldus
GCA_010378095.1,Acidithiobacillus ferrianus
GCA_018854785.1,Acidithiobacillus ferriphilus
GCA_016250455.1,Acidithiobacillus ferrivorans
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_003721225.1,Acidithiobacillus sulfuriphilus
