#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCF_000022565.1,Acidobacterium capsulatum
GCF_013201725.1,Arcobacter defluvii
GCA_024103495.1,Aridibacter famidurans
GCF_030813115.1,Bacillus horti
GCA_000375465.1,Balneola vulgaris
GCF_000518245.1,Brachyspira alvinipulli
GCA_000223215.1,Brachyspira intermedia
GCA_000092845.1,Brachyspira murdochii
GCA_000143725.1,Brachyspira pilosicoli
GCA_001312805.1,Byssovorax cruenta
GCA_013372105.1,Campylobacter armoricus
GCA_000494775.2,Campylobacter coli
GCA_001687475.2,Campylobacter hepaticus
GCA_004803775.1,Campylobacter mucosalis
GCA_000816785.1,Campylobacter peloridis
GCA_002021965.1,Campylobacter pinnipediorum
GCA_004803815.1,Campylobacter showae
GCF_000014005.1,Candidatus Korobacter versatilis
GCA_014651635.1,Cerasicoccus arenae
GCA_024397835.1,Cobetia litoralis
GCA_009931455.1,Cobetia pacifica
GCF_002897375.1,Deinococcus aerius
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_004634215.1,Deinococcus fonticola
GCA_014647275.1,Deinococcus humi
GCA_000701405.1,Deinococcus marmoris
GCA_000482805.1,Deinococcus murrayi
GCF_000317835.1,Deinococcus peraridilitoris
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_000020905.1,Desulfurococcus amylolyticus
GCF_026418735.1,Dictyoglomus thermophilum
GCF_025685645.1,Edaphobacter bradus
GCF_025264665.1,Edaphobacter flagellatus
GCA_004217555.1,Edaphobacter modestus
GCF_026228885.1,Fodinibius salicampi
GCA_013128195.2,Frigoriglobus tundricola
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_003732505.1,Fusobacterium necrophorum
GCA_003019755.1,Fusobacterium periodonticum
GCA_000381725.1,Fusobacterium russii
GCA_000428885.1,Geothrix fermentans
GCA_000428905.1,Glaciecola pallidula
GCA_900182705.1,Gracilimonas mengyeensis
GCA_014647155.1,Halarchaeum nitratireducens
GCA_013201825.1,Halarcobacter ebronensis
GCF_003148885.1,Hallerella porci
GCA_014647415.1,Haloarcula sebkhae
GCF_003697845.1,Halobellus captivus
GCA_024464655.1,Halobellus inordinatus
GCA_022870485.1,Halococcus dombrowskii
GCA_004803735.1,Halomicrobium mukohataei
GCA_003610195.1,Halopiger aswanensis
GCA_009762275.1,Haloplanus rallus
GCA_001469955.1,Haloprofundus marisrubri
GCF_001542905.1,Halorubrum aethiopicum
GCF_002252985.1,Halorubrum halodurans
GCF_000337355.1,Halorubrum kocurii
GCA_000022205.1,Halorubrum lacusprofundi
GCA_000337375.1,Halorubrum lipolyticum
GCA_900111935.1,Halorubrum sodomense
GCF_002355655.1,Halorubrum trapanicum
GCA_003675875.1,Halostella limicola
GCF_003675855.1,Halostella salina
GCA_000337495.1,Haloterrigena salina
GCA_900197685.1,Helicobacter baculiformis
GCA_900197855.1,Helicobacter cynogastricus
GCA_000200595.1,Helicobacter felis
GCA_001602095.1,Helicobacter himalayensis
GCA_900198665.1,Helicobacter marmotae
GCA_900197825.1,Helicobacter muridarum
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_020724035.1,Ktedonobacter racemifer
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_007990525.1,Leptotrichia hofstadii
GCA_007990635.1,Leptotrichia hongkongensis
GCA_008327825.1,Leptotrichia shahii
GCA_007990425.1,Leptotrichia trevisanii
GCF_025950085.1,Luteolibacter flavescens
GCA_008274655.1,Lysobacter lacus
GCA_004359965.1,Lysobacter segetis
GCA_013240295.1,Mesorhizobium sediminum
GCA_008727715.1,Mesorhizobium terrae
GCA_000767725.1,Metamycoplasma hominis
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_014712745.1,Microbispora camponoti
GCA_005864065.1,Microbispora fusca
GCA_000145235.1,Micromonospora aurantiaca
GCA_001267435.1,Moorella thermoacetica
GCA_010894455.1,Myxococcus eversor
GCA_010894475.1,Myxococcus vastator
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_000337555.1,Natrialba asiatica
GCF_000337675.1,Natronococcus amylolyticus
GCF_000328685.1,Natronococcus occultus
GCF_030763375.1,Pasteurella skyensis
GCA_016595495.1,Persicirhabdus sediminis
GCA_001597285.1,Pseudomonas alcaligenes
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900115475.1,Pseudomonas composti
GCA_017915135.1,Pseudomonas khazarica
GCA_011397855.1,Pseudomonas otitidis
GCA_000412695.1,Pseudomonas resinovorans
GCA_013408715.1,Pseudonocardia antarctica
GCA_010894405.1,Pyxidicoccus caerfyrddinensis
GCA_001715195.1,Rhodohalobacter halophilus
GCA_012395815.1,Roseibacterium persicicum
GCF_030159095.1,Roseisolibacter agri
GCA_003285105.1,Roseithermus sacchariphilus
GCA_006438825.1,Roseomonas nepalensis
GCF_002954445.1,Rubritalea profundi
GCA_014646075.1,Saccharopolyspora subtropica
GCF_000255655.1,Schlesneria paludicola
GCF_014201455.1,Silvibacterium bohemicum
GCA_004123295.1,Silvibacterium dinghuense
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_030238485.1,Sneathia vaginalis
GCF_013421525.1,Streptobacillus felis
GCA_001595645.1,Sulfurovum riftiae
GCA_000265425.1,Terriglobus roseus
GCA_000179915.2,Terriglobus saanensis
GCA_004307015.1,Thermus thermamylovorans
GCA_008329945.1,Thiospirochaeta perfilievii
