#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_004339725.1,Acidipila rosea
GCA_014652655.1,Amylibacter ulvae
GCA_013201935.1,Arcobacter cloacae
GCA_022809095.1,Bacillus kexueae
GCA_020719605.1,Coraliomargarita akajimensis
GCF_003206515.1,Deinococcus actinosclerus
GCF_028622095.1,Deinococcus aquaticus
GCA_000430865.1,Deinococcus ficus
GCA_000196275.1,Deinococcus geothermalis
GCA_000190555.1,Deinococcus proteolyticus
GCA_003860465.1,Deinococcus psychrotolerans
GCA_014648095.1,Deinococcus ruber
GCA_000745965.1,Edaphobacter aggregans
GCF_025685645.1,Edaphobacter bradus
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025264665.1,Edaphobacter flagellatus
GCA_000428885.1,Geothrix fermentans
GCF_000768345.1,Lysobacter concretionis
GCA_011045125.1,Mesorhizobium camelthorni
GCA_008727715.1,Mesorhizobium terrae
GCA_016909075.1,Metabacillus iocasae
GCA_015277775.1,Paludibaculum fermentans
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_002075885.1,Pseudaminobacter manganicus
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_900100535.1,Pseudomonas flavescens
GCF_029371965.1,Pseudomonas mendocina
GCA_000297075.2,Pseudomonas oleovorans
GCA_000412695.1,Pseudomonas resinovorans
GCA_017167985.1,Pseudomonas toyotomiensis
GCF_030159095.1,Roseisolibacter agri
GCA_006438825.1,Roseomonas nepalensis
GCF_002954445.1,Rubritalea profundi
GCF_000255655.1,Schlesneria paludicola
GCF_014201455.1,Silvibacterium bohemicum
GCA_004123295.1,Silvibacterium dinghuense
GCA_000242455.3,Singulisphaera acidiphila
GCA_008000815.1,Terriglobus albidus
GCF_025685415.1,Terriglobus aquaticus
GCA_000179915.2,Terriglobus saanensis
GCF_025685395.1,Terriglobus tenax
GCA_000255705.1,Zavarzinella formosa
