#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCF_000022565.1,Acidobacterium capsulatum
GCA_024648845.1,Actinomadura glauciflava
GCA_010229055.1,Akkermansia muciniphila
GCA_014652655.1,Amylibacter ulvae
GCF_013201725.1,Arcobacter defluvii
GCA_014202505.1,Armatimonas rosea
GCF_030813115.1,Bacillus horti
GCF_000518245.1,Brachyspira alvinipulli
GCF_000014005.1,Candidatus Korobacter versatilis
GCA_000479045.1,Cetobacterium somerae
GCF_023614135.1,Curtobacterium albidum
GCF_002897375.1,Deinococcus aerius
GCA_014647055.1,Deinococcus aerolatus
GCF_028622095.1,Deinococcus aquaticus
GCA_000196275.1,Deinococcus geothermalis
GCF_003173015.1,Deinococcus irradiatisoli
GCA_009687825.1,Deinococcus kurensis
GCA_000701405.1,Deinococcus marmoris
GCA_000190555.1,Deinococcus proteolyticus
GCA_000745965.1,Edaphobacter aggregans
GCA_014640335.1,Edaphobacter dinghuensis
GCA_004217555.1,Edaphobacter modestus
GCF_026228885.1,Fodinibius salicampi
GCA_013128195.2,Frigoriglobus tundricola
GCA_001546395.1,Fusobacterium equinum
GCA_014243445.1,Gemmobacter straminiformis
GCA_000428885.1,Geothrix fermentans
GCA_000428905.1,Glaciecola pallidula
GCA_900182705.1,Gracilimonas mengyeensis
GCA_004115155.1,Granulicella sibirica
GCF_003148885.1,Hallerella porci
GCF_029010675.1,Hallerella succinigenes
GCA_020217425.1,Halomicrobium urmianum
GCF_002355655.1,Halorubrum trapanicum
GCA_000337495.1,Haloterrigena salina
GCA_001483125.1,Haloterrigena turkmenica
GCA_000786195.1,Kocuria polaris
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCF_028745505.1,Lentisphaera marina
GCA_000023905.1,Leptotrichia buccalis
GCA_007990525.1,Leptotrichia hofstadii
GCA_008327825.1,Leptotrichia shahii
GCA_006546775.1,Lysobacter aestuarii
GCF_000768355.1,Lysobacter daejeonensis
GCA_004361065.1,Lysobacter terrigena
GCA_014651995.1,Lysobacter xinjiangensis
GCF_030518755.1,Microbacterium liquefaciens
GCA_014712745.1,Microbispora camponoti
GCA_005864065.1,Microbispora fusca
GCA_010894455.1,Myxococcus eversor
GCA_010894475.1,Myxococcus vastator
GCA_900101905.1,Myxococcus virescens
GCF_000337555.1,Natrialba asiatica
GCA_000230715.3,Natronobacterium gregoryi
GCA_900104065.1,Natronobacterium texcoconense
GCF_000328685.1,Natronococcus occultus
GCF_003131205.1,Occallatibacter savannae
GCA_015277775.1,Paludibaculum fermentans
GCA_003449035.1,Pedobacter indicus
GCA_014230145.1,Pelagicoccus albus
GCA_016595505.1,Pelagicoccus mobilis
GCA_001597285.1,Pseudomonas alcaligenes
GCA_900115475.1,Pseudomonas composti
GCA_900100535.1,Pseudomonas flavescens
GCA_017915135.1,Pseudomonas khazarica
GCA_000297075.2,Pseudomonas oleovorans
GCA_011397855.1,Pseudomonas otitidis
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_010894435.1,Pyxidicoccus trucidator
GCA_006335145.1,Rhizobium smilacinae
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_001715195.1,Rhodohalobacter halophilus
GCA_003285105.1,Roseithermus sacchariphilus
GCF_002954445.1,Rubritalea profundi
GCF_002283365.1,Rubrivirga marina
GCF_014201455.1,Silvibacterium bohemicum
GCA_004123295.1,Silvibacterium dinghuense
GCA_000242455.3,Singulisphaera acidiphila
GCF_030238465.1,Sneathia sanguinegens
GCA_000179915.2,Terriglobus saanensis
GCF_025685395.1,Terriglobus tenax
GCA_900102145.1,Thermus arciformis
GCA_014647535.1,Thermus composti
GCA_000255705.1,Zavarzinella formosa
