#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_900129645.1,Acetomicrobium flavidum
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_000018785.1,Acholeplasma laidlawii
GCA_009729015.1,Acidianus ambivalens
GCA_003201835.2,Acidianus brierleyi
GCA_003201765.2,Acidianus sulfidivorans
GCF_025685625.1,Acidicapsa acidisoli
GCA_000144915.1,Acidilobus saccharovorans
GCA_004339725.1,Acidipila rosea
GCA_001316225.1,Acidiplasma cupricumulans
GCF_000022565.1,Acidobacterium capsulatum
GCA_014205085.1,Actinomadura catellatispora
GCA_007741515.1,Adhaeretor mobilis
GCA_000011125.1,Aeropyrum pernix
GCA_001683795.1,Akkermansia glycaniphila
GCA_013036045.1,Alienimonas chondri
GCA_020171805.1,Alkalihalobacillus algicola
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_013760845.1,Anoxybacillus calidus
GCA_008087625.1,Aquisphaera giovannonii
GCF_016859125.1,Archangium violaceum
GCF_001293545.1,Ardenticatena maritima
GCA_009936215.1,Athalassotoga saccharophila
GCA_020002245.1,Bacillus badius
GCF_030813115.1,Bacillus horti
GCA_016908565.1,Bacillus tianshenii
GCA_000375465.1,Balneola vulgaris
GCA_001050215.2,Bellilinea caldifistulae
GCA_934829365.1,Bilophila wadsworthia
GCA_007859955.1,Botrimarina colliarenosi
GCA_000223215.1,Brachyspira intermedia
GCA_000143725.1,Brachyspira pilosicoli
GCF_001049755.1,Brachyspira suanatina
GCA_003258315.1,Bradymonas sediminis
GCA_007992435.1,Brevifollis gellanilyticus
GCA_016616095.2,Breznakiella homolactica
GCA_022376835.1,Brucepastera parasyntrophica
GCA_900108185.1,Bryocella elongata
GCA_000156015.1,Butyrivibrio crossotus
GCA_001312805.1,Byssovorax cruenta
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_007860015.1,Bythopirellula polymerisocia
GCA_000284335.1,Caldisericum exile
GCF_000317795.1,Caldisphaera lagunensis
GCF_000183405.1,Calditerrivibrio nitroreducens
GCF_001886815.1,Caldithrix abyssi
GCA_000018305.1,Caldivirga maquilingensis
GCA_007745435.1,Calycomorphotria hydatis
GCF_005843985.1,Caminibacter mediatlanticus
GCA_000494775.2,Campylobacter coli
GCA_001298465.1,Campylobacter concisus
GCA_900065885.1,Campylobacter geochelonis
GCA_000017585.1,Campylobacter hominis
GCA_013201605.1,Campylobacter ornithocola
GCA_004803815.1,Campylobacter showae
GCA_007745175.1,Caulifigura coniformis
GCF_000474745.1,Chitinivibrio alkaliphilus
GCA_000026025.1,Chlamydia abortus
GCA_000470765.1,Chlamydia pecorum
GCA_003970105.1,Chlorobium phaeovibrioides
