#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_024103495.1,Aridibacter famidurans
GCA_003335505.1,Bremerella cremea
GCA_020719605.1,Coraliomargarita akajimensis
GCF_023614135.1,Curtobacterium albidum
GCA_014647055.1,Deinococcus aerolatus
GCA_014647075.1,Deinococcus aerophilus
GCF_028622095.1,Deinococcus aquaticus
GCF_000252445.1,Deinococcus gobiensis
GCA_002901445.1,Deinococcus koreensis
GCF_000317835.1,Deinococcus peraridilitoris
GCA_016446285.1,Desulfobulbus oligotrophicus
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCF_002119425.1,Desulfurella amilsii
GCF_025264665.1,Edaphobacter flagellatus
GCA_014647155.1,Halarchaeum nitratireducens
GCF_017873775.1,Halarchaeum rubridurum
GCA_900108505.1,Halopenitus malekzadehii
GCF_001542905.1,Halorubrum aethiopicum
GCF_002252985.1,Halorubrum halodurans
GCA_000337375.1,Halorubrum lipolyticum
GCA_900116205.1,Halostagnicola kamekurae
GCA_000258405.1,Ignavibacterium album
GCA_016595435.1,Luteolibacter pohnpeiensis
GCA_016595465.1,Luteolibacter yonseiensis
GCF_030518755.1,Microbacterium liquefaciens
GCF_025264625.1,Occallatibacter riparius
GCA_016595505.1,Pelagicoccus mobilis
GCF_002075885.1,Pseudaminobacter manganicus
GCA_900142655.1,Pseudomonas punonensis
GCA_010894435.1,Pyxidicoccus trucidator
GCF_002954445.1,Rubritalea profundi
GCA_000190435.1,Sphaerochaeta globosa
GCF_000236685.1,Sphaerochaeta pleomorpha
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_000265425.1,Terriglobus roseus
GCA_000179915.2,Terriglobus saanensis
GCF_000264495.1,Thermogladius calderae
GCA_900129985.1,Thermosipho atlanticus
GCA_901538355.1,Tuwongella immobilis
GCA_902387455.1,Victivallis vadensis
