#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_017052655.1,Acholeplasma equirhinis
GCA_026626945.1,Acidianus infernus
GCA_003201765.2,Acidianus sulfidivorans
GCF_025685625.1,Acidicapsa acidisoli
GCA_000144915.1,Acidilobus saccharovorans
GCA_004339725.1,Acidipila rosea
GCF_001402945.1,Acidiplasma aeolicum
GCA_001316225.1,Acidiplasma cupricumulans
GCA_016862055.1,Actinoplanes capillaceus
GCA_007741515.1,Adhaeretor mobilis
GCA_000011125.1,Aeropyrum pernix
GCA_001683795.1,Akkermansia glycaniphila
GCA_010229055.1,Akkermansia muciniphila
GCA_007743815.1,Alienimonas californiensis
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCA_016841765.1,Alkalihalobacillus macyae
GCA_000092125.1,Allomeiothermus silvanus
GCA_000526375.1,Aminiphilus circumscriptus
GCA_000025885.1,Aminobacterium colombiense
GCF_000526395.1,Aminobacterium mobile
GCA_000199675.1,Anaerolinea thermophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCA_000025285.1,Archaeoglobus profundus
GCA_000194625.1,Archaeoglobus veneficus
GCA_001027285.1,Archangium gephyra
GCF_016859125.1,Archangium violaceum
GCA_013177635.1,Arcobacter aquimarinus
GCA_013201935.1,Arcobacter cloacae
GCF_001293545.1,Ardenticatena maritima
GCA_024103495.1,Aridibacter famidurans
GCA_014202505.1,Armatimonas rosea
GCA_007752135.1,Aureliella helgolandensis
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_020002245.1,Bacillus badius
GCA_002872415.1,Bacteriovorax stolpii
GCA_000375465.1,Balneola vulgaris
GCA_000196175.1,Bdellovibrio bacteriovorus
GCA_001050215.2,Bellilinea caldifistulae
GCA_934829365.1,Bilophila wadsworthia
GCA_020721945.1,Blastopirellula marina
GCA_007859755.1,Blastopirellula retiformator
GCA_001660005.1,Borrelia hermsii
GCA_007859955.1,Botrimarina colliarenosi
GCF_000518245.1,Brachyspira alvinipulli
GCA_000223215.1,Brachyspira intermedia
GCA_000092845.1,Brachyspira murdochii
GCF_001049755.1,Brachyspira suanatina
GCA_007992435.1,Brevifollis gellanilyticus
GCF_028722845.1,Bullifex porci
GCA_007860015.1,Bythopirellula polymerisocia
GCA_000284335.1,Caldisericum exile
GCF_000183405.1,Calditerrivibrio nitroreducens
GCF_001886815.1,Caldithrix abyssi
GCA_000018305.1,Caldivirga maquilingensis
GCA_000430045.1,Calidithermus chliarophilus
GCA_007745435.1,Calycomorphotria hydatis
GCF_005843985.1,Caminibacter mediatlanticus
GCF_005083985.2,Caminibacter pacificus
GCA_013372105.1,Campylobacter armoricus
GCA_000494775.2,Campylobacter coli
GCF_013201645.1,Campylobacter corcagiensis
GCA_001190745.1,Campylobacter gracilis
GCA_000017585.1,Campylobacter hominis
GCA_000772225.1,Campylobacter jejuni
GCA_002021965.1,Campylobacter pinnipediorum
GCA_013372245.1,Campylobacter upsaliensis
GCA_001190755.1,Campylobacter ureolyticus
GCF_003574315.2,Capsulimonas corticalis
GCA_001517865.1,Caviibacter abscessus
GCA_000479045.1,Cetobacterium somerae
GCA_000026025.1,Chlamydia abortus
GCF_000009945.1,Chlamydia felis
GCA_002997815.1,Chlamydia muridarum
GCA_000091085.2,Chlamydia pneumoniae
GCA_900239975.1,Chlamydia poikilotherma
GCF_000006985.1,Chlorobaculum tepidum
GCF_000601485.1,Chondromyces apiculatus
GCA_001189295.1,Chondromyces crocatus
GCA_003991895.1,Chroococcidiopsis cubana
GCA_000469585.1,Chrysiogenes arsenatis
GCA_000427095.1,Chthonomonas calidirosea
GCF_000378005.1,Coprothermobacter platensis
GCF_013116625.1,Corallococcus carmarthensis
GCA_000255295.1,Corallococcus coralloides
GCF_002305895.1,Corallococcus macrosporus
GCF_003612125.1,Corallococcus praedator
GCF_023614135.1,Curtobacterium albidum
GCF_017873715.1,Cytobacillus luteolus
GCA_008362905.1,Deferribacter autotrophicus
GCF_000010985.1,Deferribacter desulfuricans
GCF_003206515.1,Deinococcus actinosclerus
GCF_002897375.1,Deinococcus aerius
GCA_014647055.1,Deinococcus aerolatus
GCF_025997855.1,Deinococcus aetherius
GCF_000381345.1,Deinococcus apachensis
GCF_028622095.1,Deinococcus aquaticus
GCF_000378445.1,Deinococcus aquatilis
GCA_000430865.1,Deinococcus ficus
GCF_000701425.1,Deinococcus frigens
GCF_002198095.1,Deinococcus indicus
GCF_003173015.1,Deinococcus irradiatisoli
GCA_002901445.1,Deinococcus koreensis
GCA_000701405.1,Deinococcus marmoris
GCF_000745915.1,Deinococcus misasensis
GCF_000317835.1,Deinococcus peraridilitoris
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000008565.1,Deinococcus radiodurans
GCA_900109185.1,Deinococcus reticulitermitis
GCA_014648095.1,Deinococcus ruber
GCA_003217515.1,Deinococcus yavapaiensis
GCA_900176285.1,Desulfacinum hydrothermale
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000195295.1,Desulfobacca acetoxidans
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_000233695.3,Desulfobacter postgatei
GCA_900105645.1,Desulfobacula phenolica
GCA_021391355.1,Desulfobaculum bizertense
GCA_006175995.1,Desulfobotulus mexicanus
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000186885.1,Desulfobulbus propionicus
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_900176365.1,Desulfocicer vacuolatum
GCA_000212675.2,Desulfocurvibacter africanus
GCA_022603395.1,Desulfoferrobacter suflitae
GCF_000429965.1,Desulfogranum mediterraneum
GCF_000024325.1,Desulfohalobium retbaense
GCF_000711295.1,Desulfohalovibrio reitneri
GCF_902498735.1,Desulfoluna spongiiphila
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_019703855.1,Desulfomarina profundi
GCA_900114115.1,Desulfomicrobium apsheronum
GCA_000023225.1,Desulfomicrobium baculatum
GCA_000428825.1,Desulfomicrobium escambiense
GCA_014873765.1,Desulfomicrobium macestii
GCA_000266945.1,Desulfomonile tiedjei
GCA_000934755.1,Desulfonatronovibrio magnus
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_900104045.1,Desulfonauticus submarinus
GCA_003851005.1,Desulfonema ishimotonii
GCF_900143695.1,Desulfopila aestuarii
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_000020365.1,Desulforapulum autotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCA_900104445.1,Desulforhopalus singaporensis
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_001311845.1,Desulfosarcina cetonica
GCF_000420085.1,Desulfospira joergensenii
GCA_001311565.1,Desulfothermus okinawensis
GCA_000422565.1,Desulfovibrio aminophilus
GCF_000430005.1,Desulfovibrio cuneatus
GCA_900177375.1,Desulfovibrio gilichinskyi
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900102485.1,Desulfovibrio legallii
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_900116045.1,Desulfovibrio piger
GCA_009696265.1,Desulfovibrio porci
GCF_027558435.1,Desulfovibrio subterraneus
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_900107645.1,Desulfuromusa kysingii
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_021568795.1,Dethiosulfovibrio faecalis
GCF_026418735.1,Dictyoglomus thermophilum
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_014640335.1,Edaphobacter dinghuensis
GCF_014201315.1,Edaphobacter lichenicola
GCA_001027545.1,Endomicrobium proavitum
GCA_900142455.1,Fibrobacter intestinalis
GCF_002197845.1,Fimbriiglobus ruber
GCA_000218625.1,Flexistipes sinusarabici
GCA_900129315.1,Fodinibius roseus
GCA_008124865.1,Fodinibius salinus
GCA_005869845.1,Fodinibius saliphilus
GCA_900182555.1,Fodinibius sediminis
GCA_000210715.1,Fretibacterium fastidiosum
GCF_001983935.1,Fuerstiella marisgermanici
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_003014445.1,Fusobacterium naviforme
GCA_003732505.1,Fusobacterium necrophorum
GCA_900683735.1,Fusobacterium ulcerans
GCA_002356455.1,Fusobacterium varium
GCA_002764055.1,Fusobacterium vincentii
GCF_901538265.1,Gemmata massiliana
GCA_003543295.1,Gemmatimonas aurantiaca
GCA_000695095.2,Gemmatimonas phototrophica
GCA_018531165.1,Geobacter grbiciae
GCF_027925345.1,Geobacter hydrogenophilus
GCA_000012925.1,Geobacter metallireducens
GCF_001006045.1,Geoglobus ahangari
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCA_004087915.1,Geovibrio thiophilus
GCA_007744675.1,Gimesia alba
GCA_007748015.1,Gimesia panareensis
GCA_016903655.1,Gomphosphaeria aponina
GCF_000375425.1,Gracilimonas tropica
GCA_014203275.1,Granulicella aggregans
GCA_900188085.1,Granulicella rosea
GCA_000178975.2,Granulicella tundricola
GCA_013201825.1,Halarcobacter ebronensis
GCF_029010675.1,Hallerella succinigenes
GCA_000504565.2,Haloarcula hispanica
GCF_000011085.1,Haloarcula marismortui
GCF_003634715.1,Haloarcula quadrata
GCA_900106715.1,Haloarcula vallismortis
GCA_002442875.1,Halobacteriovorax marinus
GCA_021233415.1,Halobacterium litoreum
GCA_021233435.1,Halobacterium noricense
GCA_019880245.1,Halobaculum roseum
GCF_014646875.1,Halobellus salinus
GCA_900112205.1,Halobiforma haloterrestris
GCF_000336695.1,Halococcus morrhuae
GCF_000336915.1,Halococcus saccharolyticus
GCF_000336935.1,Halococcus salifodinae
GCA_900142115.1,Halodesulfovibrio aestuarii
GCF_000337795.1,Haloferax denitrificans
GCF_000336755.1,Haloferax elongans
GCF_001190965.1,Haloferax gibbonsii
GCA_000337295.1,Haloferax mediterranei
GCA_000337815.1,Haloferax mucosum
GCA_000723845.1,Haloferax prahovense
GCA_014201715.1,Haloferula luteola
GCA_017874235.1,Halolamina salifodinae
GCA_004803735.1,Halomicrobium mukohataei
GCA_007163885.2,Halomonas axialensis
GCF_003605635.1,Halonotius pteroides
GCF_001462205.1,Haloparvum sedimenti
GCF_000427685.1,Haloplanus natans
GCA_003342675.1,Haloplanus rubicundus
GCA_016841945.1,Haloplasma contractile
GCA_900880625.1,Halorhabdus rudnickae
GCF_000336995.1,Halorubrum aidingense
GCA_017873815.1,Halorubrum alkaliphilum
GCA_900113615.1,Halorubrum aquaticum
GCA_000337035.1,Halorubrum coriense
GCA_004126515.1,Halorubrum ezzemoulense
GCA_000022205.1,Halorubrum lacusprofundi
GCA_000337375.1,Halorubrum lipolyticum
GCA_900111935.1,Halorubrum sodomense
GCF_000337415.1,Halorubrum tebenquichense
GCF_002355655.1,Halorubrum trapanicum
GCA_900188065.1,Halorubrum vacuolatum
GCA_900102375.1,Halorubrum xinjiangense
GCF_000337455.1,Halosimplex carlsbadense
GCA_900116205.1,Halostagnicola kamekurae
GCF_003675855.1,Halostella salina
GCA_000337495.1,Haloterrigena salina
GCA_001483125.1,Haloterrigena turkmenica
GCA_000009305.1,Helicobacter acinonychis
GCA_000237285.1,Helicobacter bizzozeronii
GCA_900450915.1,Helicobacter fennelliae
GCA_000319205.1,Helicobacter heilmannii
GCA_900198665.1,Helicobacter marmotae
GCA_900197825.1,Helicobacter muridarum
GCF_000091985.1,Helicobacter mustelae
GCA_900197665.1,Helicobacter salomonis
GCA_007036205.1,Helicobacter suis
GCF_002358495.1,Helicobacter typhlonius
