#assembly_accession,Species
GCA_000375465.1,Balneola vulgaris
GCF_003206515.1,Deinococcus actinosclerus
GCA_014201885.1,Deinococcus budaensis
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_000196275.1,Deinococcus geothermalis
GCA_000190555.1,Deinococcus proteolyticus
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000008565.1,Deinococcus radiodurans
GCF_026418735.1,Dictyoglomus thermophilum
GCF_025685645.1,Edaphobacter bradus
GCA_014640335.1,Edaphobacter dinghuensis
GCA_009208585.1,Fluviispira multicolorata
GCF_003058365.1,Halococcoides cellulosivorans
GCA_004803735.1,Halomicrobium mukohataei
GCA_020217425.1,Halomicrobium urmianum
GCA_003351065.1,Halopelagius longus
GCF_028745505.1,Lentisphaera marina
GCA_013240295.1,Mesorhizobium sediminum
GCF_030159095.1,Roseisolibacter agri
GCA_009208775.1,Silvanigrella paludirubra
GCA_004123295.1,Silvibacterium dinghuense
GCA_000265425.1,Terriglobus roseus
GCA_900129985.1,Thermosipho atlanticus
GCA_014647535.1,Thermus composti
GCA_900167025.1,Treponema berlinense
