#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_017052655.1,Acholeplasma equirhinis
GCA_000018785.1,Acholeplasma laidlawii
GCA_000144915.1,Acidilobus saccharovorans
GCF_001402945.1,Acidiplasma aeolicum
GCA_000591035.1,Aeropyrum camini
GCA_000011125.1,Aeropyrum pernix
GCA_020171805.1,Alkalihalobacillus algicola
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_000092125.1,Allomeiothermus silvanus
GCF_000526395.1,Aminobacterium mobile
GCF_000165795.1,Aminomonas paucivorans
GCA_014652655.1,Amylibacter ulvae
GCA_000199675.1,Anaerolinea thermophila
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCA_020923495.1,Anoxybacillus sediminis
GCA_900113935.1,Aquamicrobium aerolatum
GCA_008087625.1,Aquisphaera giovannonii
GCA_000008665.1,Archaeoglobus fulgidus
GCA_000194625.1,Archaeoglobus veneficus
GCA_015775515.1,Atribacter laminatus
GCF_001685015.1,Bacillus wudalianchiensis
GCA_900182585.1,Balnearium lithotrophicum
GCA_000375465.1,Balneola vulgaris
GCA_001050215.2,Bellilinea caldifistulae
GCA_934829365.1,Bilophila wadsworthia
GCA_007859755.1,Blastopirellula retiformator
GCA_003258315.1,Bradymonas sediminis
GCA_008065115.1,Bythopirellula goksoeyrii
GCF_000317795.1,Caldisphaera lagunensis
GCA_000430045.1,Calidithermus chliarophilus
GCA_000373205.1,Calidithermus timidus
GCA_007745435.1,Calycomorphotria hydatis
GCA_000017465.2,Campylobacter curvus
GCA_000816225.1,Campylobacter lari
GCA_001190755.1,Campylobacter ureolyticus
GCA_000816345.1,Campylobacter volucris
GCA_921292965.1,Catenococcus thiocycli
GCA_902498835.1,Chlamydia avium
GCF_000006985.1,Chlorobaculum tepidum
GCA_002877815.1,Chloroflexus aggregans
GCA_000018865.1,Chloroflexus aurantiacus
GCA_001189295.1,Chondromyces crocatus
GCF_000378005.1,Coprothermobacter platensis
GCF_003052375.1,Coprothermobacter proteolyticus
GCF_013116615.1,Corallococcus exercitus
GCF_003668875.1,Corallococcus interemptor
GCF_003612055.1,Corallococcus llansteffanensis
GCA_008362905.1,Deferribacter autotrophicus
GCA_000526155.1,Deferrisoma camini
GCA_000953715.1,Defluviitoga tunisiensis
GCA_014647055.1,Deinococcus aerolatus
GCF_025997855.1,Deinococcus aetherius
GCA_014201885.1,Deinococcus budaensis
GCA_014647175.1,Deinococcus daejeonensis
GCF_000701425.1,Deinococcus frigens
GCA_000701405.1,Deinococcus marmoris
GCF_000745915.1,Deinococcus misasensis
GCA_000482805.1,Deinococcus murrayi
GCF_000317835.1,Deinococcus peraridilitoris
GCA_000190555.1,Deinococcus proteolyticus
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_900176285.1,Desulfacinum hydrothermale
GCF_000143965.1,Desulfarculus baarsii
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000422285.1,Desulfatiglans anilini
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000195295.1,Desulfobacca acetoxidans
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_013389365.1,Desulfobacter latus
GCA_000233695.3,Desulfobacter postgatei
GCF_000745975.1,Desulfobacter vibrioformis
GCA_900105645.1,Desulfobacula phenolica
GCF_000307105.1,Desulfobacula toluolica
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_006175995.1,Desulfobotulus mexicanus
GCA_000186885.1,Desulfobulbus propionicus
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_900176365.1,Desulfocicer vacuolatum
GCA_001854245.1,Desulfococcus multivorans
GCF_000519125.1,Desulfocurvus vexinensis
GCA_900130015.1,Desulfofustis glycolicus
GCA_005377625.1,Desulfoglaeba alkanexedens
GCA_900699765.1,Desulfoluna butyratoxydans
GCF_902498735.1,Desulfoluna spongiiphila
GCA_019703855.1,Desulfomarina profundi
GCA_900114115.1,Desulfomicrobium apsheronum
GCF_000174435.1,Desulfonatronospira thiodismutans
GCF_000519265.1,Desulfonatronum lacustre
GCA_003851005.1,Desulfonema ishimotonii
GCA_016919005.1,Desulfopila inferna
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_001311845.1,Desulfosarcina cetonica
GCA_009688985.1,Desulfosarcina ovata
GCA_009688965.1,Desulfosarcina widdelii
GCA_000018405.1,Desulfosudis oleivorans
GCA_001311565.1,Desulfothermus okinawensis
GCA_900119095.1,Desulfovibrio desulfuricans
GCA_900177375.1,Desulfovibrio gilichinskyi
GCA_900102485.1,Desulfovibrio legallii
GCA_000375485.1,Desulfovibrio oxyclinae
GCF_027558435.1,Desulfovibrio subterraneus
GCA_000517565.1,Desulfurella acetivorans
GCF_002119425.1,Desulfurella amilsii
GCA_900101285.1,Desulfurella multipotens
GCA_014203025.1,Desulfurispira natronophila
GCA_020520145.1,Desulfurispirillum indicum
GCA_900188395.1,Desulfurobacterium atlanticum
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_900101955.1,Desulfuromonas thiophila
GCA_900107645.1,Desulfuromusa kysingii
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCF_026418735.1,Dictyoglomus thermophilum
GCF_023255795.1,Dictyoglomus turgidum
GCF_025264665.1,Edaphobacter flagellatus
GCA_001027545.1,Endomicrobium proavitum
GCF_031201105.1,Ferroplasma acidiphilum
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000767275.4,Fervidobacterium islandicum
GCA_000017545.1,Fervidobacterium nodosum
GCA_005869845.1,Fodinibius saliphilus
GCA_000210715.1,Fretibacterium fastidiosum
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_900095285.1,Fusobacterium gastrosuis
GCF_028561705.1,Fusobacterium simiae
GCA_003543295.1,Gemmatimonas aurantiaca
GCA_000695095.2,Gemmatimonas phototrophica
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_018531165.1,Geobacter grbiciae
GCF_027925345.1,Geobacter hydrogenophilus
GCA_000817955.1,Geobacter pickeringii
GCA_030297095.1,Geobacter sulfurreducens
GCF_000789255.1,Geoglobus acetivorans
GCF_000022265.1,Geotalea daltonii
GCA_008124615.1,Geothermobacter ehrlichii
GCA_000428885.1,Geothrix fermentans
GCA_014203225.1,Granulicella mallensis
GCA_900114625.1,Granulicella pectinivorans
GCA_001593955.1,Halalkalicoccus paucihalophilus
GCF_017873775.1,Halarchaeum rubridurum
GCA_012726115.1,Haloarcula argentinensis
GCF_000011085.1,Haloarcula marismortui
GCA_900112205.1,Halobiforma haloterrestris
GCF_000336915.1,Halococcus saccharolyticus
GCA_900142115.1,Halodesulfovibrio aestuarii
GCF_001190965.1,Haloferax gibbonsii
GCA_000337295.1,Haloferax mediterranei
GCA_000723845.1,Haloferax prahovense
GCA_018420015.1,Haloferax volcanii
GCA_010692885.1,Halogeometricum borinquense
GCA_017874235.1,Halolamina salifodinae
GCA_004803735.1,Halomicrobium mukohataei
GCA_003610195.1,Halopiger aswanensis
GCA_003342675.1,Haloplanus rubicundus
GCA_000009185.1,Haloquadratum walsbyi
GCA_000470655.1,Halorhabdus tiamatea
GCF_000023945.1,Halorhabdus utahensis
GCF_000336995.1,Halorubrum aidingense
GCA_017873815.1,Halorubrum alkaliphilum
GCA_000337035.1,Halorubrum coriense
GCF_033100775.1,Halorubrum distributum
GCA_004126515.1,Halorubrum ezzemoulense
