#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCF_001049755.1,Brachyspira suanatina
GCA_024397835.1,Cobetia litoralis
GCF_023614135.1,Curtobacterium albidum
GCF_026418735.1,Dictyoglomus thermophilum
GCA_000745965.1,Edaphobacter aggregans
GCA_001296145.1,Fusobacterium animalis
GCF_016127595.1,Fusobacterium canifelinum
GCA_000007325.1,Fusobacterium nucleatum
GCA_000622245.1,Fusobacterium perfoetens
GCF_028561705.1,Fusobacterium simiae
GCA_002356455.1,Fusobacterium varium
GCA_002764055.1,Fusobacterium vincentii
GCA_004115155.1,Granulicella sibirica
GCF_001672295.1,Halodesulfovibrio spirochaetisodalis
GCA_007990525.1,Leptotrichia hofstadii
GCA_007990425.1,Leptotrichia trevisanii
GCA_007990445.1,Leptotrichia wadei
GCF_000768345.1,Lysobacter concretionis
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCF_017905455.1,Pseudomonas chengduensis
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_006335145.1,Rhizobium smilacinae
GCA_000024405.1,Sebaldella termitidis
GCA_004123295.1,Silvibacterium dinghuense
