#assembly_accession,Species
GCA_001683795.1,Akkermansia glycaniphila
GCA_010229055.1,Akkermansia muciniphila
GCA_014652655.1,Amylibacter ulvae
GCF_013201725.1,Arcobacter defluvii
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_001312805.1,Byssovorax cruenta
GCA_000017465.2,Campylobacter curvus
GCA_001190745.1,Campylobacter gracilis
GCA_000816225.1,Campylobacter lari
GCA_002220735.1,Campylobacter sputorum
GCA_013372245.1,Campylobacter upsaliensis
GCA_001190755.1,Campylobacter ureolyticus
GCA_024397835.1,Cobetia litoralis
GCF_003206515.1,Deinococcus actinosclerus
GCA_014201885.1,Deinococcus budaensis
GCA_009687825.1,Deinococcus kurensis
GCA_000701405.1,Deinococcus marmoris
GCA_000482805.1,Deinococcus murrayi
GCA_000190555.1,Deinococcus proteolyticus
GCF_025264665.1,Edaphobacter flagellatus
GCA_009208585.1,Fluviispira multicolorata
GCF_026228885.1,Fodinibius salicampi
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_000622245.1,Fusobacterium perfoetens
GCF_028561705.1,Fusobacterium simiae
GCA_004799285.1,Gemmobacter aestuarii
GCA_000428885.1,Geothrix fermentans
GCF_003148885.1,Hallerella porci
GCF_029010675.1,Hallerella succinigenes
GCA_009900715.1,Halococcus salsus
GCA_020217425.1,Halomicrobium urmianum
GCF_003605575.1,Halonotius aquaticus
GCF_001462205.1,Haloparvum sedimenti
GCA_008831545.1,Halorussus halophilus
GCA_003675875.1,Halostella limicola
GCF_003675855.1,Halostella salina
GCA_000284635.1,Helicobacter cinaedi
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_007990635.1,Leptotrichia hongkongensis
GCA_008327825.1,Leptotrichia shahii
GCF_003416885.1,Luteimonas weifangensis
GCF_025950085.1,Luteolibacter flavescens
GCA_004361065.1,Lysobacter terrigena
GCA_011045125.1,Mesorhizobium camelthorni
GCA_008727715.1,Mesorhizobium terrae
GCA_000767725.1,Metamycoplasma hominis
GCA_005864065.1,Microbispora fusca
GCF_003131205.1,Occallatibacter savannae
GCF_002075885.1,Pseudaminobacter manganicus
GCA_001597285.1,Pseudomonas alcaligenes
GCA_022846135.1,Pyramidobacter piscolens
GCA_001715195.1,Rhodohalobacter halophilus
GCA_003966255.1,Robertmurraya yapensis
GCA_003285105.1,Roseithermus sacchariphilus
GCA_006438825.1,Roseomonas nepalensis
GCF_002954445.1,Rubritalea profundi
GCF_008001235.1,Salidesulfovibrio onnuriiensis
GCA_009176545.1,Salinigranum salinum
GCA_009208775.1,Silvanigrella paludirubra
GCF_014201455.1,Silvibacterium bohemicum
GCA_004123295.1,Silvibacterium dinghuense
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_030238485.1,Sneathia vaginalis
GCA_008035925.1,Stieleria maiorica
GCF_013421525.1,Streptobacillus felis
GCF_001449115.1,Terracidiphilus gabretensis
GCA_008000815.1,Terriglobus albidus
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_902387455.1,Victivallis vadensis
