#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCF_025685685.1,Acidicapsa dinghuensis
GCA_004339725.1,Acidipila rosea
GCA_024648845.1,Actinomadura glauciflava
GCA_014652655.1,Amylibacter ulvae
GCA_013177635.1,Arcobacter aquimarinus
GCA_013201935.1,Arcobacter cloacae
GCF_013201725.1,Arcobacter defluvii
GCA_020726375.1,Arcobacter nitrofigilis
GCA_004299785.2,Arcobacter porcinus
GCA_024103495.1,Aridibacter famidurans
GCF_030813115.1,Bacillus horti
GCA_000375465.1,Balneola vulgaris
GCA_001312805.1,Byssovorax cruenta
GCA_002238335.1,Campylobacter avium
GCA_001190745.1,Campylobacter gracilis
GCA_001643955.1,Campylobacter hyointestinalis
GCA_000816785.1,Campylobacter peloridis
GCA_004803815.1,Campylobacter showae
GCA_001190755.1,Campylobacter ureolyticus
GCF_002738235.1,Campylobacter vulpis
GCA_000479045.1,Cetobacterium somerae
GCA_009931455.1,Cobetia pacifica
GCF_023614135.1,Curtobacterium albidum
GCF_003206515.1,Deinococcus actinosclerus
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_004634215.1,Deinococcus fonticola
GCA_002901445.1,Deinococcus koreensis
GCA_009687825.1,Deinococcus kurensis
GCA_000701405.1,Deinococcus marmoris
GCA_000482805.1,Deinococcus murrayi
GCA_000745965.1,Edaphobacter aggregans
GCF_025685645.1,Edaphobacter bradus
GCA_014640335.1,Edaphobacter dinghuensis
GCA_004217555.1,Edaphobacter modestus
GCF_026228885.1,Fodinibius salicampi
GCA_000007325.1,Fusobacterium nucleatum
GCA_004115155.1,Granulicella sibirica
GCF_003058365.1,Halococcoides cellulosivorans
GCA_009900715.1,Halococcus salsus
GCA_020217425.1,Halomicrobium urmianum
GCA_000700025.2,Halorubrum saccharovorum
GCA_008831545.1,Halorussus halophilus
GCF_003675855.1,Halostella salina
GCA_000507865.1,Helicobacter canis
GCA_001602095.1,Helicobacter himalayensis
GCA_900198665.1,Helicobacter marmotae
GCA_900638355.1,Helicobacter pullorum
GCA_900197665.1,Helicobacter salomonis
GCF_900198485.1,Helicobacter trogontum
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_007990445.1,Leptotrichia wadei
GCF_000768345.1,Lysobacter concretionis
GCA_004361065.1,Lysobacter terrigena
GCA_008727715.1,Mesorhizobium terrae
GCA_005864065.1,Microbispora fusca
GCA_000145235.1,Micromonospora aurantiaca
GCA_001267435.1,Moorella thermoacetica
GCF_002075885.1,Pseudaminobacter manganicus
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001941865.1,Pseudomonas alcaliphila
GCA_013200955.2,Pseudomonas campi
GCA_017915135.1,Pseudomonas khazarica
GCA_011397855.1,Pseudomonas otitidis
GCA_900112645.1,Pseudomonas straminea
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCA_006335145.1,Rhizobium smilacinae
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_001715195.1,Rhodohalobacter halophilus
GCA_003966255.1,Robertmurraya yapensis
GCF_030159095.1,Roseisolibacter agri
GCF_002954445.1,Rubritalea profundi
GCA_009176545.1,Salinigranum salinum
GCA_004123295.1,Silvibacterium dinghuense
GCF_002983685.1,Streptobacillus moniliformis
GCF_025685415.1,Terriglobus aquaticus
GCF_025685395.1,Terriglobus tenax
