#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_003725415.1,Absicoccus porci
GCA_003151135.1,Abyssibacter profundi
GCA_001989575.1,Abyssicoccus albus
GCA_010131535.1,Acerihabitans arboris
GCF_000179595.2,Acetivibrio cellulolyticus
GCF_902387445.1,Acetivibrio ethanolgignens
GCA_004102745.1,Acetivibrio mesophilus
GCA_002844395.1,Acetivibrio saccincola
GCA_022703015.2,Acetivibrio straminisolvens
GCA_000015865.1,Acetivibrio thermocellus
GCF_000196455.1,Acetoanaerobium sticklandii
GCF_014218315.1,Acetobacter aceti
GCA_001580535.1,Acetobacter cerevisiae
GCA_000963925.1,Acetobacter cibinongensis
GCF_019083805.1,Acetobacter estunensis
GCA_011516925.1,Acetobacter fabarum
GCF_001499675.1,Acetobacter ghanensis
GCA_000963945.1,Acetobacter indonesiensis
GCF_024158185.1,Acetobacter lambici
GCF_014207635.1,Acetobacter lovaniensis
GCA_001642635.1,Acetobacter malorum
GCA_011516835.1,Acetobacter musti
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_011516825.1,Acetobacter oeni
GCA_003966365.1,Acetobacter orientalis
GCA_000964205.1,Acetobacter orleanensis
GCA_001183745.1,Acetobacter pasteurianus
GCA_002456135.1,Acetobacter pomorum
GCF_030481085.1,Acetobacter senegalensis
GCA_000964225.1,Acetobacter syzygii
GCA_002549835.1,Acetobacter tropicalis
GCA_014284475.1,Acetobacterium fimetarium
GCA_000247605.1,Acetobacterium woodii
GCA_000219125.2,Acetonema longum
GCF_030845255.1,Achromobacter aegrifaciens
GCA_900496965.1,Achromobacter agilis
GCA_004121055.1,Achromobacter aloeverae
GCA_032084425.1,Achromobacter animicus
GCF_024718215.1,Achromobacter anxifer
GCF_007655095.1,Achromobacter dolens
GCA_003293535.1,Achromobacter insolitus
GCA_000219745.1,Achromobacter insuavis
GCA_001298955.1,Achromobacter kerstersii
GCF_003315095.1,Achromobacter marplatensis
GCF_032110645.1,Achromobacter mucicolens
GCA_013267355.1,Achromobacter pestifer
GCA_001262515.1,Achromobacter piechaudii
GCA_900496975.1,Achromobacter veterisilvae
GCA_016728825.1,Achromobacter xylosoxidans
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_000759655.1,Acidicaldus organivorans
GCA_009697115.1,Acidiferrimicrobium australe
GCF_001705075.2,Acidiferrobacter thiooxydans
GCF_001753245.1,Acidihalobacter yilgarnensis
GCA_000023265.1,Acidimicrobium ferrooxidans
GCF_000016725.1,Acidiphilium cryptum
GCA_000202835.1,Acidiphilium multivorum
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_020618775.1,Acidisoma silvae
GCA_001931655.1,Acidithiobacillus albertensis
GCA_010378095.1,Acidithiobacillus ferrianus
GCA_018854785.1,Acidithiobacillus ferriphilus
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_003721225.1,Acidithiobacillus sulfuriphilus
GCA_019683725.1,Acidothermus cellulolyticus
GCA_003268905.1,Acidovorax defluvii
GCA_002377855.1,Acidovorax delafieldii
GCA_002245625.1,Acidovorax kalamii
GCA_000204215.2,Acidovorax radicis
GCA_900107605.1,Acidovorax soli
GCF_032056845.1,Acidovorax temperans
GCF_015209685.1,Acinetobacter albensis
GCA_000828795.1,Acinetobacter baumannii
GCA_000046845.1,Acinetobacter baylyi
GCA_000368985.1,Acinetobacter beijerinckii
GCA_900116265.1,Acinetobacter bohemicus
GCA_900096955.1,Acinetobacter boissieri
GCA_000368645.1,Acinetobacter brisouii
GCF_001707755.1,Acinetobacter celticus
GCA_032061905.1,Acinetobacter chengduensis
GCA_014635545.1,Acinetobacter courvalinii
GCA_001704615.3,Acinetobacter defluvii
GCA_009884975.1,Acinetobacter dispersus
GCF_001307195.1,Acinetobacter equi
GCF_008802205.1,Acinetobacter gandensis
GCA_000368565.1,Acinetobacter gerneri
GCA_000368145.1,Acinetobacter guillouiae
GCA_002813065.1,Acinetobacter haemolyticus
GCA_000816495.1,Acinetobacter harbinensis
GCA_000369525.1,Acinetobacter higginsii
GCA_003952785.1,Acinetobacter johnsonii
GCF_001704115.1,Acinetobacter larvae
GCA_014636095.1,Acinetobacter modestus
GCA_000488215.1,Acinetobacter nectaris
GCA_015602685.1,Acinetobacter nosocomialis
GCA_015218165.1,Acinetobacter piscicola
GCA_001605895.1,Acinetobacter pragensis
GCA_000367945.1,Acinetobacter proteolyticus
GCA_000369445.1,Acinetobacter pseudolwoffii
GCA_001753595.1,Acinetobacter qingfengensis
GCA_003258335.1,Acinetobacter radioresistens
GCF_031157745.1,Acinetobacter rudis
GCA_016064815.1,Acinetobacter seifertii
GCF_031157895.1,Acinetobacter sichuanensis
GCA_001953195.1,Acinetobacter soli
GCA_900323515.1,Acinetobacter stercoris
GCA_018409485.1,Acinetobacter variabilis
GCA_000368345.1,Acinetobacter vivianii
GCA_002165345.2,Acinetobacter wuhouensis
GCA_009687845.1,Acrocarpospora corrugata
GCA_016862995.1,Acrocarpospora phusangensis
GCF_002285435.1,Actibacterium ureilyticum
GCA_006716425.1,Actinoallomurus bryophytorum
GCA_030269445.1,Actinoallomurus iriomotensis
GCA_024055795.1,Actinoallomurus purpureus
GCA_024055725.1,Actinoallomurus spadix
GCF_000716095.1,Actinoalloteichus caeruleus
GCA_002234535.1,Actinoalloteichus hoggarensis
GCF_029774155.1,Actinobacillus arthritidis
GCA_900638385.1,Actinobacillus delphinicola
GCA_004519515.1,Actinobacillus indolicus
GCA_900635785.1,Actinobacillus lignieresii
GCA_000174155.1,Actinobacillus minor
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_900773985.1,Actinobacillus porcinus
