#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_900129645.1,Acetomicrobium flavidum
GCA_000266925.1,Acetomicrobium mobile
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_000018785.1,Acholeplasma laidlawii
GCA_009729015.1,Acidianus ambivalens
GCF_025685625.1,Acidicapsa acidisoli
GCA_000144915.1,Acidilobus saccharovorans
GCA_004339725.1,Acidipila rosea
GCA_001316225.1,Acidiplasma cupricumulans
GCF_000022565.1,Acidobacterium capsulatum
GCA_016862055.1,Actinoplanes capillaceus
GCA_001683795.1,Akkermansia glycaniphila
GCA_010229055.1,Akkermansia muciniphila
GCA_014207595.1,Algisphaera agarilytica
GCA_013036045.1,Alienimonas chondri
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_900156105.1,Alkalispirochaeta americana
GCA_000526375.1,Aminiphilus circumscriptus
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCF_000526395.1,Aminobacterium mobile
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_022457035.1,Anoxybacillus rupiensis
GCA_020923495.1,Anoxybacillus sediminis
GCA_008087625.1,Aquisphaera giovannonii
GCA_000008665.1,Archaeoglobus fulgidus
GCA_000025285.1,Archaeoglobus profundus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCF_016859125.1,Archangium violaceum
GCA_013177635.1,Arcobacter aquimarinus
GCA_020726375.1,Arcobacter nitrofigilis
GCF_001293545.1,Ardenticatena maritima
GCA_024103495.1,Aridibacter famidurans
GCA_009936215.1,Athalassotoga saccharophila
GCF_000332355.1,Baaleninema simplex
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_030812955.1,Bacillus alveayuensis
GCA_016908565.1,Bacillus tianshenii
GCA_002872415.1,Bacteriovorax stolpii
GCA_934829365.1,Bilophila wadsworthia
GCA_008931845.1,Borrelia maritima
GCF_003606285.1,Borrelia turcica
GCA_007859815.1,Botrimarina hoheduenensis
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_000223215.1,Brachyspira intermedia
GCA_003258315.1,Bradymonas sediminis
GCA_016616095.2,Breznakiella homolactica
GCA_022376835.1,Brucepastera parasyntrophica
GCA_900108185.1,Bryocella elongata
GCF_028722845.1,Bullifex porci
GCA_000281175.1,Caldilinea aerophila
GCF_000183405.1,Calditerrivibrio nitroreducens
GCF_001886815.1,Caldithrix abyssi
GCA_000430045.1,Calidithermus chliarophilus
GCA_007745435.1,Calycomorphotria hydatis
GCF_005083985.2,Caminibacter pacificus
GCA_013372105.1,Campylobacter armoricus
GCA_001298465.1,Campylobacter concisus
GCA_001190745.1,Campylobacter gracilis
GCA_000017585.1,Campylobacter hominis
GCA_000816185.1,Campylobacter insulaenigrae
GCA_004803775.1,Campylobacter mucosalis
GCA_013201605.1,Campylobacter ornithocola
GCA_004803815.1,Campylobacter showae
GCA_002220735.1,Campylobacter sputorum
GCA_013372245.1,Campylobacter upsaliensis
GCA_001190755.1,Campylobacter ureolyticus
GCF_003574315.2,Capsulimonas corticalis
GCA_921292965.1,Catenococcus thiocycli
GCA_001517865.1,Caviibacter abscessus
GCA_001045525.1,Chitinispirillum alkaliphilum
GCF_000474745.1,Chitinivibrio alkaliphilus
GCA_000026025.1,Chlamydia abortus
GCA_002007725.1,Chlamydia gallinacea
GCF_000006985.1,Chlorobaculum tepidum
GCA_002877815.1,Chloroflexus aggregans
GCF_001650695.1,Chloroflexus islandicus
GCF_000601485.1,Chondromyces apiculatus
GCA_001189295.1,Chondromyces crocatus
GCA_003991895.1,Chroococcidiopsis cubana
GCA_000469585.1,Chrysiogenes arsenatis
GCA_000427095.1,Chthonomonas calidirosea
GCA_001701045.1,Cloacibacillus porcorum
GCA_013340765.1,Conexivisphaera calida
GCF_000378005.1,Coprothermobacter platensis
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_020719605.1,Coraliomargarita akajimensis
GCA_007752935.1,Crateriforma conspicua
GCF_000317495.1,Crinalium epipsammum
GCF_900083515.1,Cuniculiplasma divulgatum
GCF_017873715.1,Cytobacillus luteolus
GCA_000526155.1,Deferrisoma camini
GCA_014202645.1,Deinobacterium chartae
GCA_014647075.1,Deinococcus aerophilus
GCF_028622095.1,Deinococcus aquaticus
GCA_014201885.1,Deinococcus budaensis
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_000020685.1,Deinococcus deserti
GCF_000701425.1,Deinococcus frigens
GCA_009177165.1,Deinococcus grandis
GCA_014647275.1,Deinococcus humi
GCF_002198095.1,Deinococcus indicus
GCA_014201805.1,Deinococcus metalli
GCA_004758605.1,Deinococcus metallilatus
GCF_000745915.1,Deinococcus misasensis
GCA_000482805.1,Deinococcus murrayi
GCA_014653275.1,Deinococcus piscis
GCF_020889625.1,Deinococcus radiophilus
GCA_014648095.1,Deinococcus ruber
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_900176285.1,Desulfacinum hydrothermale
