#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCA_004339725.1,Acidipila rosea
GCA_014205085.1,Actinomadura catellatispora
GCA_001683795.1,Akkermansia glycaniphila
GCA_900113935.1,Aquamicrobium aerolatum
GCA_013201935.1,Arcobacter cloacae
GCA_024103495.1,Aridibacter famidurans
GCA_030812955.1,Bacillus alveayuensis
GCA_020002245.1,Bacillus badius
GCA_022809095.1,Bacillus kexueae
GCA_000223215.1,Brachyspira intermedia
GCA_000092845.1,Brachyspira murdochii
GCA_003335505.1,Bremerella cremea
GCA_001484645.1,Campylobacter fetus
GCA_001190755.1,Campylobacter ureolyticus
GCA_014651635.1,Cerasicoccus arenae
GCA_024397835.1,Cobetia litoralis
GCA_009931455.1,Cobetia pacifica
GCF_003206515.1,Deinococcus actinosclerus
GCA_014647075.1,Deinococcus aerophilus
GCF_025997855.1,Deinococcus aetherius
GCA_014201885.1,Deinococcus budaensis
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_004634215.1,Deinococcus fonticola
GCA_002901445.1,Deinococcus koreensis
GCA_003860465.1,Deinococcus psychrotolerans
GCA_014646895.1,Deinococcus roseus
GCF_025685645.1,Edaphobacter bradus
GCF_025264665.1,Edaphobacter flagellatus
GCA_900129315.1,Fodinibius roseus
GCA_900182555.1,Fodinibius sediminis
GCA_000007325.1,Fusobacterium nucleatum
GCA_004799285.1,Gemmobacter aestuarii
GCA_014652215.1,Gemmobacter tilapiae
GCA_022870485.1,Halococcus dombrowskii
GCA_004803735.1,Halomicrobium mukohataei
GCF_003605575.1,Halonotius aquaticus
GCA_009762275.1,Haloplanus rallus
GCA_000470655.1,Halorhabdus tiamatea
GCA_000336875.1,Halorubrum californiense
GCA_016907925.1,Herpetosiphon giganteus
GCA_000161995.1,Jonquetella anthropi
GCA_007990635.1,Leptotrichia hongkongensis
GCA_007990425.1,Leptotrichia trevisanii
GCA_007990445.1,Leptotrichia wadei
GCF_025950085.1,Luteolibacter flavescens
GCF_000768345.1,Lysobacter concretionis
GCA_008274655.1,Lysobacter lacus
GCA_004359965.1,Lysobacter segetis
GCA_011045125.1,Mesorhizobium camelthorni
GCA_000145235.1,Micromonospora aurantiaca
GCA_001267435.1,Moorella thermoacetica
GCA_910577625.1,Mucispirillum schaedleri
GCF_000025625.1,Natrialba magadii
GCA_005890195.1,Natrinema pallidum
GCF_000337675.1,Natronococcus amylolyticus
GCF_025264625.1,Occallatibacter riparius
GCF_030763375.1,Pasteurella skyensis
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_002075885.1,Pseudaminobacter manganicus
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001941865.1,Pseudomonas alcaliphila
GCA_013200955.2,Pseudomonas campi
GCA_904061905.1,Pseudomonas carbonaria
GCF_017905455.1,Pseudomonas chengduensis
GCF_029371965.1,Pseudomonas mendocina
GCA_000412695.1,Pseudomonas resinovorans
GCA_900112645.1,Pseudomonas straminea
GCA_013408715.1,Pseudonocardia antarctica
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_010894405.1,Pyxidicoccus caerfyrddinensis
GCA_000196115.1,Rhodopirellula baltica
GCF_000590925.1,Roseibacterium elongatum
GCA_006438825.1,Roseomonas nepalensis
GCA_014646075.1,Saccharopolyspora subtropica
GCA_000024405.1,Sebaldella termitidis
GCF_013421525.1,Streptobacillus felis
GCF_002983685.1,Streptobacillus moniliformis
GCF_001449115.1,Terracidiphilus gabretensis
GCA_008000815.1,Terriglobus albidus
GCF_025685415.1,Terriglobus aquaticus
GCA_000265425.1,Terriglobus roseus
GCA_004307015.1,Thermus thermamylovorans
